lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.1273780372990596,1.126390806922046,2.253768844221105,-0.1,0.3561811746661021,0.2871450648355954,0.3566731041299357,0.391665361877617,0.608334638122383,0.4569196940135628,0.5430803059864372,2.807559947370712,3.482560289073918,2.8036877141027734,2.553199995031647,1.643832090650776,2.188568391999135,1.841348303329884,0.8086785120280325,0.19132148797196746,5.2268044253686785,1.2365853489691034
1.2732203258717605,2.352407814831757,3.6256281407035176,-0.1,0.6140469818790291,0.1902118193439523,0.1955681270274996,0.7015919232186137,0.2984080767813862,0.6514390448027773,0.3485609551972227,1.6285398829580209,5.257296856993626,5.11330764986764,1.4253299773070554,3.351115729795075,1.5350630392483602,2.868938660769334,0.5097826679150093,0.49021733208499074,2.0399115546298687,1.961620241209769
1.2817482639682245,1.228301987288057,2.510050251256281,-0.1,0.3526392084551613,0.2692934406804502,0.3780656070627021,0.4587605836485489,0.5412394163514511,0.5109219531524722,0.4890780468475277,2.8357595412625582,3.713421305298792,2.6450435620665966,2.179786223234227,1.8476111860830453,1.9572460995849483,2.044663436532768,0.7554256178364706,0.24457438216352945,4.088735668690645,1.3237570667301268
1.405805815061411,1.1494705668481366,2.555276381909548,-0.1,0.307673597375155,0.2639711453969698,0.4283525337614148,0.4702830600604187,0.5297169399395812,0.515695006163345,0.484304993836655,3.2501976397431074,3.788292839719894,2.334525702973857,2.126378951160875,1.887800681084616,1.9391306645371176,2.0648145543121883,0.7456974106967286,0.25430258930327143,3.9323233111379716,1.34102651511914
1.4661649226986055,1.1946390974018968,2.6608040201005023,-0.1,0.308433428659127,0.2575741433637046,0.4339885121502423,0.4967217189290277,0.5032782810709723,0.5362670538955738,0.4637329461044261,3.2421907195577537,3.882377271805429,2.304208457144161,2.013199668732185,1.9869722926886648,1.8647425620048028,2.1564135315389343,0.7227139184592052,0.2772860815407948,3.6063836830298253,1.3836733657101232
1.2169743844481125,1.036794459772993,2.253768844221105,-0.1,0.3123621814583115,0.2856269226459346,0.4020100881999807,0.3916652105502103,0.6083347894497897,0.4542879229247753,0.5457120770752246,3.201411884535266,3.5010705249224974,2.4874997651863606,2.553200981509699,1.6438316817363892,2.2012471596467864,1.8324681494306627,0.8086785120280325,0.19132148797196746,5.2268044253686785,1.2365853489691034
1.3338390621197924,1.1159096815988006,2.449748743718593,-0.1,0.3120723448107279,0.2712854819638997,0.4166404021621081,0.4432316550121405,0.5567683449878594,0.495233081715995,0.504766918284005,3.2043851902561267,3.6861537623051697,2.400151293082988,2.2561565463383,1.7960791215991372,2.019251211035771,1.9811123981729608,0.768262019255443,0.23173798074455698,4.315218406525655,1.301639251891099
1.2102527703909418,1.2244205964432289,2.4346733668341707,-0.1,0.3662743607273303,0.2742803980261513,0.3594439302621512,0.4393222250911908,0.5606777749088092,0.49557557388256,0.50442442611744,2.730193830696332,3.6459039989604176,2.7820750771077862,2.2762335772847107,1.7835556263357215,2.017855706982396,1.982457526287952,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.3020656058030264,1.5245675600261193,2.8266331658291457,-0.1,0.4253001677167607,0.2496810713434581,0.3250128568094594,0.5368648217407932,0.4631351782592068,0.5695228960661729,0.4304771039338271,2.3512805211635257,4.005109376611144,3.07680136046512,1.862666279301898,2.1591968110881044,1.7558556590213186,2.32300392021249,0.686006613393451,0.31399338660654896,3.184780452885956,1.4577118944281398
1.131472706494025,1.077070007073814,2.208542713567839,-0.1,0.3410803389639248,0.2905007661466461,0.3684183361077638,0.3795754648268168,0.6204245351731832,0.4467103872889862,0.5532896127110138,2.931860578764604,3.442331713146654,2.714305728006697,2.634522229871351,1.611799571596348,2.238586852812713,1.8073717218369425,0.8176699946766299,0.18233000532337007,5.484560800765936,1.222987276664686
1.0543523487180129,1.3803210181161578,2.4346733668341707,-0.1,0.4433183405238503,0.2697784611065095,0.2869010317323904,0.4393213694383083,0.5606786305616916,0.487709122484888,0.5122908775151119,2.255715382355584,3.706745141544849,3.485522495202315,2.276238010635685,1.7835529044475855,2.050402491765951,1.9520160203721395,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.207786796546393,1.1062835552124006,2.3140703517587937,-0.1,0.333905038296549,0.2821986976816315,0.3838953756604647,0.4076880587440112,0.5923119412559887,0.4692134320727169,0.5307865679272831,2.994863465078584,3.543602462432946,2.604876389249469,2.4528557522159447,1.6882995772118232,2.131226285621388,1.883996431757856,0.79648035274786,0.20351964725214,4.913530528878631,1.2555237508998138
1.2494464440824398,1.3209053147115295,2.570351758793969,-0.1,0.3840781159336244,0.2654848782481145,0.3504348309842582,0.47410002127663,0.52589997872337,0.5229500533287975,0.4770499466712025,2.6036370168323204,3.766692877571086,2.8535976209651395,2.1092595552036806,1.9015022636576533,1.912228507549772,2.0962165638585235,0.7424371640317035,0.25756283596829654,3.882547713999741,1.3469153329685664
1.806151654532245,1.3521398027541869,3.158291457286432,-0.1,0.288315387091232,0.2297472866837387,0.4819157176877247,0.6113020459669236,0.3886979540330764,0.6195108354885395,0.3804891645114605,3.4684239717097323,4.35260853102723,2.075051639315876,1.635852532471498,2.5726916996195577,1.6141767709541528,2.628195736622296,0.611816029801996,0.388183970198004,2.5760981307134405,1.6344782602764318
1.174632322501352,1.1092872754885976,2.2839195979899496,-0.1,0.3414723052732854,0.2846831625444512,0.3738437712483966,0.3996917321551608,0.6003082678448391,0.4631570865992307,0.5368429134007693,2.9284951797179715,3.5126770092834603,2.6749141671149057,2.501928160004568,1.665810806821119,2.159094676371213,1.862742293951956,0.8026082623551138,0.19739173764488616,5.066068174540471,1.245937834063251
1.245160279832879,1.204588463885714,2.449748743718593,-0.1,0.3536345719805877,0.2732227039715038,0.3731413275036081,0.4432320295311047,0.5567679704688953,0.4986041664000728,0.5013958335999271,2.827777822737574,3.660017946767325,2.67994973028103,2.2561546399476144,1.7960803297607555,2.005598964846223,1.9944322090197468,0.768262019255443,0.23173798074455698,4.315218406525655,1.301639251891099
1.5030568843948362,2.1225712563086816,3.6256281407035176,-0.1,0.5188957245165134,0.2088486652653284,0.2721758910234926,0.7016852757734676,0.2983147242265324,0.6843974377685877,0.3156025622314122,1.9271694730800888,4.788156049403362,3.674094704860122,1.4251403507045235,3.3521644048673447,1.46113931001905,3.168542083212748,0.5097826679150093,0.49021733208499074,2.0399115546298687,1.961620241209769
1.520006808420722,1.2764756036395797,2.7964824120603016,-0.1,0.319442786885012,0.2508656904321663,0.4296859303075839,0.5297017965063419,0.4702982034936581,0.5632909110532602,0.4367090889467397,3.1304510261487426,3.986196750449613,2.3272812290692544,1.8878546506648053,2.1263104825223613,1.7752816180367024,2.2898538759791145,0.6927199398172157,0.3072800601827843,3.2543602061427417,1.443584834967887
1.3163929879597067,1.7212954542513488,3.0376884422110555,-0.1,0.4699607081588406,0.2360278951071389,0.2939967835028629,0.5851858376264779,0.4148141623735221,0.6009998500045733,0.3990001499954266,2.1278374609607003,4.236787348995657,3.40139775709574,1.7088588542334078,2.4107180774111168,1.6638939260839922,2.506264721984345,0.6387887641781129,0.3612112358218871,2.768463161796825,1.5654627258302416
2.37299828976062,1.5390620117469176,3.9120603015075375,-0.1,0.2441175682754991,0.1939717591570927,0.5617211998178929,0.748536534903552,0.251463465096448,0.712066671579799,0.287933328420201,4.09638686418279,5.155389652315964,1.7802425835524718,1.3359401356793477,3.976720831459366,1.4043628776802444,3.473026222725529,0.4508365995958853,0.5491634004041147,1.820951649844339,2.218098532586676
1.419407135462904,1.4675275379039303,2.8869346733668344,-0.1,0.3866017192974403,0.2483183589202749,0.3650739965638183,0.5510018006923496,0.4489981993076504,0.5833902786122772,0.4166097213877228,2.586641367806822,4.027088469608724,2.739170714464159,1.8148761015725745,2.227180424202118,1.7141183812296652,2.400328049640825,0.6725449234854008,0.32745507651459915,3.053854014553402,1.4868895222903387
1.3411404553373374,1.1086082883812556,2.449748743718593,-0.1,0.3087236865834211,0.2710082799138991,0.420266207330725,0.4432315999034503,0.5567684000965497,0.4947488812067129,0.5052511187932871,3.2391424547522925,3.68992416142306,2.379444225010121,2.256156826854925,1.7960789438240192,2.0212274104813712,1.979213826163004,0.768262019255443,0.23173798074455698,4.315218406525655,1.301639251891099
1.155400004787707,1.1888211007399312,2.3442211055276383,-0.1,0.3679616582969289,0.2804517431773152,0.3515856578725749,0.4156518116591543,0.5843481883408457,0.476409578046463,0.523590421953537,2.7176744572475102,3.5656758224096734,2.8442570895836417,2.4058598373679816,1.711308462920583,2.099034205190712,1.909889788031186,0.7902974268710541,0.2097025731289459,4.768658701126671,1.2653463949126096
1.334693909231331,1.115054834487262,2.449748743718593,-0.1,0.3116796684513047,0.2712539466694303,0.4170646075659715,0.4432316487621115,0.5567683512378885,0.4951780207933409,0.504821979206659,3.208422304120345,3.6865823051735065,2.3977100474578616,2.256156578152463,1.7960791014371675,2.019475740053784,1.980896318285361,0.768262019255443,0.23173798074455698,4.315218406525655,1.301639251891099
1.1829997538264931,1.0707690903946123,2.253768844221105,-0.1,0.3287763086154804,0.2865554689639578,0.3846675080447018,0.3916653038701235,0.6083346961298765,0.4558990883985762,0.5441009116014237,3.041581688811853,3.4897257540241795,2.5996476933627344,2.553200373172704,1.6438319339038734,2.1934678648133987,1.837894366059326,0.8086785120280325,0.19132148797196746,5.2268044253686785,1.2365853489691034
1.1921392133332374,1.242534153500933,2.4346733668341707,-0.1,0.3750557031899532,0.2741805844185674,0.3507623834794258,0.4393222071635044,0.5606777928364955,0.4954024626431976,0.5045975373568024,2.6662706139240693,3.647231265921397,2.850932845421994,2.276233670172348,1.7835555693064864,2.018560817531154,1.9817774086616224,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.3205275426873109,1.4910302462574128,2.8115577889447234,-0.1,0.4129599164424986,0.251170735445929,0.3358641117496353,0.5332916137171573,0.4667083862828427,0.5679723844821366,0.4320276155178634,2.4215425279398564,3.981355543768257,2.9773946218625302,1.875146681999713,2.142665590315668,1.7606489810446957,2.314666850176508,0.689364972532115,0.31063502746788496,3.219211974101617,1.450610402102224
1.857865508672892,1.285350571729118,3.14321608040201,-0.1,0.2648780784362823,0.2266842556645029,0.5084113434345968,0.6080931892933599,0.3919068107066401,0.6105657679124017,0.3894342320875983,3.7753218609238544,4.411422386034694,1.9669112676449207,1.644484788856226,2.5516270008089883,1.6378251984534298,2.5678276782177245,0.6151811773588052,0.3848188226411948,2.598625485979412,1.625537381188028
1.1623305194541176,1.121589078535832,2.2839195979899496,-0.1,0.3475051750396361,0.2848034715182178,0.3676906055980342,0.3996917452449158,0.6003082547550842,0.4633654020682977,0.5366345979317023,2.8776549871118924,3.5111931560006764,2.719677861699892,2.5019280780673574,1.665810843144217,2.158124010848365,1.8634653893994184,0.8026082623551138,0.19739173764488616,5.066068174540471,1.245937834063251
1.1069456840432887,1.2372754214843495,2.3442211055276383,-0.1,0.3920351019185035,0.279743261510778,0.3282206005459465,0.4156517162875631,0.5843482837124369,0.4751803611566112,0.5248196388433888,2.5507919956817555,3.574706302483971,3.0467313701109795,2.4058603893942863,1.7113081836176132,2.1044640766843843,1.9054165011885345,0.7902974268710541,0.2097025731289459,4.768658701126671,1.2653463949126096
1.324297218818577,2.120426399271876,3.4447236180904524,-0.1,0.5567838275153012,0.2079341865934978,0.2352056730479986,0.6687314345508151,0.3312685654491849,0.6458870811423444,0.3541129188576556,1.796029177899422,4.809213994017039,4.251598131291369,1.495368616358968,3.018698736609814,1.548258246985457,2.823957971445754,0.5486062187892968,0.45139378121070317,2.215360604476774,1.8228010652282998
1.747476243263182,1.395739837138828,3.14321608040201,-0.1,0.3081762382877758,0.2328526348924198,0.4589538245743569,0.6081022095125306,0.3918977904874694,0.6212678338415139,0.3787321661584861,3.244896509724404,4.294561667562876,2.178868431758729,1.6444603955667652,2.551685731006881,1.6096117415521969,2.6403883518611275,0.6151811773588052,0.3848188226411948,2.598625485979412,1.625537381188028
1.1960144343422865,1.0125282792255528,2.208542713567839,-0.1,0.3094485675671294,0.289030200621983,0.4015205477220958,0.3795753395196901,0.6204246604803099,0.4441638551775876,0.5558361448224124,3.231554787478755,3.4598460570834275,2.490532565950098,2.634523099591737,1.6117992460612975,2.251421380517727,1.7990913496989231,0.8176699946766299,0.18233000532337007,5.484560800765936,1.222987276664686
1.097736998566259,0.9902026999262036,2.0879396984924625,-0.1,0.3223442323304799,0.3000110959470802,0.3776443106052718,0.3471109081545803,0.6528890918454197,0.4188153959723067,0.5811846040276933,3.102273593574837,3.333210049592275,2.647994347901716,2.8809235794879307,1.5316537103927654,2.3876868176692407,1.7206236935215686,0.8409164659971191,0.1590835340028809,6.2860056904562525,1.1891787596455816
1.258744252308594,1.326682883369798,2.585427135678392,-0.1,0.3836519446096859,0.2645989690489176,0.3517468025018043,0.4779035799579063,0.5220964200420937,0.5259957624586277,0.4740042375413723,2.606529209743391,3.779304218736867,2.8429540592479743,2.0924722934447986,1.9153550218164217,1.9011560004319523,2.1096857808422387,0.7391686911509769,0.26083130884902306,3.833895571864917,1.3528711537320073
1.5951673514870748,1.261616568110915,2.85678391959799,-0.1,0.3023469531165064,0.2460339425712541,0.451611245411213,0.5439633235123935,0.4560366764876065,0.5713771069828327,0.4286228930171673,3.307458499886585,4.06447984188356,2.214293842682004,1.8383592363230647,2.1928060867866987,1.7501576240611358,2.333053171660497,0.6792808571627506,0.32071914283724945,3.11799286800743,1.472145121499291
1.167783020450622,1.281965723267971,2.449748743718593,-0.1,0.3910644983415769,0.2727405156317053,0.336193497985964,0.4432319380346513,0.5567680619653487,0.497767156082159,0.502232843917841,2.557122940693393,3.666488631818634,2.9744775136661024,2.2561551056860467,1.7960800346019783,2.0089714393187985,1.9911083317434088,0.768262019255443,0.23173798074455698,4.315218406525655,1.301639251891099
1.468391236480473,1.2828650449265622,2.751256281407035,-0.1,0.3305975187291237,0.254123169579093,0.4152748621839776,0.5188424711592686,0.4811575288407314,0.5563068056259161,0.4436931943740839,3.0248260901781108,3.9350996670485054,2.408043662312924,1.9273672753999176,2.0783214229429867,1.797569236771915,2.253809642968934,0.7027616076339535,0.29723839236604654,3.3643029490231817,1.4229576418762886
1.3301731877161491,1.571836862535107,2.902010050251256,-0.1,0.4309758215624572,0.2456631913233007,0.323353418647373,0.5544941585079833,0.4455058414920166,0.5828122393222895,0.4171877606777104,2.3203157809981216,4.070613894630912,3.092591394837026,1.8034455091299264,2.24463947913895,1.7158184618134102,2.397002247562408,0.6691738337977604,0.3308261662022396,3.0227355093450594,1.494380009338833
1.1986938282329698,1.5525624531740654,2.751256281407035,-0.1,0.455041358524618,0.2508207473157207,0.2941318077597657,0.5188408342671789,0.4811591657328211,0.5505506232514628,0.4494493767485372,2.197602440451354,3.986911013949136,3.399836310178181,1.927373356055176,2.078314352542713,1.8163633965105008,2.2249446806096933,0.7027616076339535,0.29723839236604654,3.3643029490231817,1.4229576418762886
1.1965866451859302,1.1325590834572858,2.329145728643216,-0.1,0.3435753390090866,0.2813932037650816,0.3750305521978244,0.4116741859785197,0.5883258140214803,0.4729465838453613,0.5270534161546386,2.9105697832799136,3.553746098412669,2.666449424292534,2.4291054286609506,1.6997384377281275,2.114403685653788,1.897340894393516,0.7933956016570058,0.20660439834299416,4.840168012008392,1.260405273121632
1.3631319863853302,1.237370526177484,2.600502512562814,-0.1,0.3389265611482506,0.2632624078184978,0.3978084941587432,0.4816940329862619,0.5183059670137381,0.528230113537066,0.471769886462934,2.9504916835437625,3.798491430228939,2.5137723670650325,2.076006617313693,1.9293623142360887,1.893114334780972,2.1196774713567224,0.7358923074632241,0.2641076925367759,3.786334242652755,1.3588944874926208
1.2704535932432273,1.2546720348974765,2.5251256281407035,-0.1,0.3620266681996201,0.2684556147932774,0.3695159039219954,0.4626138053621526,0.5373861946378474,0.5141733301436794,0.4858266698563206,2.7622274485276423,3.725010560013967,2.706243464452072,2.1616302592119143,1.8608591176666065,1.9448694464968888,2.058347270839911,0.7521919565234326,0.24780804347656737,4.0353815234191925,1.329447877403416
2.341517938059598,1.4348639714881406,3.776381909547738,-0.1,0.2280228592589725,0.1944473468512946,0.577361113248213,0.7270985504289674,0.2729014495710326,0.6884472238341675,0.3115527761658325,4.38552521992661,5.142780378303433,1.7320182760041385,1.3753293819799648,3.664326450342703,1.4525441680637514,3.209729061979928,0.4783287638868844,0.5216712361131156,1.9169161164622213,2.0906123057999517
1.220090878290629,1.1844317347746975,2.4045226130653266,-0.1,0.3532280110511164,0.2762595520352732,0.3705112561218692,0.4314712386729615,0.5685287613270384,0.4891844604799807,0.5108155395200193,2.831032558896604,3.619784339157686,2.698973333406849,2.317651584554309,1.7589259647407065,2.0442186553080908,1.9576538351586483,0.7777770879247,0.22222291207529998,4.499986030518541,1.2857154260846706
1.31963439197483,1.130114351743763,2.449748743718593,-0.1,0.3186208384595962,0.2717737305022242,0.4096037561114126,0.4432317511486381,0.5567682488513619,0.4960848125703188,0.5039151874296812,3.1385266727518464,3.67953149170102,2.4413838620366537,2.256156056980334,1.7960794317259383,2.015784347073218,1.9844609270474605,0.768262019255443,0.23173798074455698,4.315218406525655,1.301639251891099
1.415480584810006,1.4111525810191397,2.8266331658291457,-0.1,0.3733054613927924,0.2514295373870284,0.3752601161257503,0.5368658407766862,0.4631341592233138,0.5725372331878082,0.4274627668121917,2.6787714175651955,3.977257447125985,2.664818234146946,1.8626627437374208,2.159201561977251,1.7466112979799375,2.3393850357014974,0.686006613393451,0.31399338660654896,3.184780452885956,1.4577118944281398
1.1695715709333905,1.204800288363092,2.3743718592964824,-0.1,0.3694179646009226,0.2783304324162529,0.3522505479151533,0.4235803289718587,0.5764196710281413,0.4828204039163895,0.5171795960836105,2.706960938080764,3.59285181759954,2.838888415983018,2.3608272896601785,1.7348471092534576,2.0711635048736903,1.9335642928928187,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
1.710600229906684,1.2969374585355269,3.007537688442211,-0.1,0.2911819153777009,0.2371029893106744,0.471701326867509,0.5784827844519083,0.4215172155480917,0.5952781123985778,0.4047218876014222,3.4342792158052458,4.217576517728787,2.11998555662507,1.7286599132720333,2.372382344336083,1.6798870631588658,2.4708325164385943,0.6455431367619323,0.3544568632380677,2.821217766429195,1.5490831565742238
1.1461655842835998,1.2131308981284603,2.35929648241206,-0.1,0.3767389032401573,0.2792386656065393,0.3440214141359055,0.4196206016392796,0.5803793983607204,0.4793676400111801,0.5206323599888198,2.6543582077652768,3.581165945725611,2.9067957949994083,2.3831051099336507,1.72301084915229,2.0860815719156123,1.9207411541254835,0.7871861585094608,0.21281384149053917,4.698942479474278,1.270347540019635
1.3310096070672697,1.2242667748422782,2.555276381909548,-0.1,0.341740238661249,0.2661468979903902,0.3921107314010714,0.4702836515795895,0.5297163484204105,0.5194856888209647,0.4805143111790353,2.926199162022746,3.757323521524219,2.550300004355524,2.1263762766177354,1.8878027891379103,1.924980844553428,2.081103469210533,0.7456974106967286,0.25430258930327143,3.9323233111379716,1.34102651511914
1.1003802720192124,1.2287654566240036,2.329145728643216,-0.1,0.3911000524725297,0.2808361022618861,0.3280628688447774,0.4116741145857202,0.5883258854142798,0.4719800628457598,0.5280199371542402,2.556890477712832,3.560795752205238,3.048196229952341,2.429105849918034,1.699738231466448,2.118733562537776,1.893867881939256,0.7933956016570058,0.20660439834299416,4.840168012008392,1.260405273121632
1.2199188007468589,1.1996791892028902,2.419597989949749,-0.1,0.3574681565792649,0.2752786966905934,0.367251904753633,0.4354018669275253,0.5645981330724746,0.4924115066447876,0.5075884933552124,2.7974519732592187,3.632682121871479,2.722926653493708,2.2967287831277368,1.7711712834722304,2.030821754783592,1.9700998211955056,0.7746167388457079,0.22538326115429208,4.436886727428367,1.2909610002620728
1.1592688235627209,1.1548015281960728,2.3140703517587937,-0.1,0.3575664065727646,0.2826651828870205,0.3597675786226033,0.4076881151877548,0.5923118848122452,0.4700219226094945,0.5299780773905055,2.796683305864474,3.5377544195094366,2.77957231118094,2.452855412622133,1.6882997380965712,2.127560336862892,1.88687050023612,0.79648035274786,0.20351964725214,4.913530528878631,1.2555237508998138
1.1757589403223894,1.1081606576675602,2.2839195979899496,-0.1,0.3409213186340191,0.2846693572278487,0.3744085616994235,0.3996917306503189,0.6003082693496811,0.4631331775565594,0.5368668224434405,2.933228124327143,3.5128473599622536,2.670879093846159,2.501928169424343,1.665810802645295,2.1592061386659704,1.8626593378385767,0.8026082623551138,0.19739173764488616,5.066068174540471,1.245937834063251
1.0561431509750592,1.0619473012862477,2.1180904522613067,-0.1,0.3524740024841561,0.2980203043376052,0.3495053180678859,0.3552507686412313,0.6447492313587687,0.4266843774478847,0.5733156225521153,2.837088673071571,3.355476071412818,2.8611867926020107,2.814912980554034,1.550990604351032,2.3436527158113263,1.7442399276484015,0.835210383149335,0.16478961685066496,6.068343498281305,1.1973031228722173
1.160070703565454,1.2746026632687166,2.4346733668341707,-0.1,0.3907272129578482,0.2737294696045372,0.3355419069184318,0.4393221255563754,0.5606778744436246,0.4946193456904311,0.5053806543095689,2.5593303123933686,3.6532420182771017,2.980253671393404,2.2762340929985245,1.7835553097084955,2.021756748321512,1.9787065283813847,0.7714449403136525,0.22855505968634748,4.375313333130004,1.2962687908659067
1.6691672634606136,1.3534458018660196,3.022613065326633,-0.1,0.3116968958316924,0.2387399611855482,0.4495512216387348,0.5818451284065875,0.4181548715934124,0.6019125071483453,0.3980874928516547,3.208244975721452,4.188657797522225,2.224440624039974,1.718670400727683,2.3914584474154763,1.661371026725556,2.51201059555178,0.6421657601307339,0.3578342398692661,2.7945900324277173,1.5572303322376098
1.540064682540016,2.025261950625813,3.565326633165829,-0.1,0.4906020300515516,0.2144407656617641,0.2949005193504773,0.691009928440194,0.3089900715598059,0.6819162797830272,0.3180837202169728,2.0383119896485584,4.66329243375904,3.390974021349689,1.4471572098208263,3.236349941446086,1.4664556774010162,3.143826409342405,0.5226041181155858,0.4773958818844142,2.094697583172947,1.913494297759872
1.457728483049585,1.6251860898147366,3.082914572864321,-0.1,0.417144126970217,0.2383747711492763,0.3444697408804697,0.5951159602289031,0.4048840397710969,0.6161772304175054,0.3838227695824946,2.3972529764787924,4.19507481928016,2.9030126055309977,1.6803447845951969,2.4698429717440944,1.6229096932426836,2.605369142345973,0.6286625541294902,0.37133744587050976,2.692968379894316,1.5906784863060615
1.1914819039923696,1.1828899553041128,2.3743718592964824,-0.1,0.3587149863790611,0.278381791083086,0.362902175038743,0.4235803365404202,0.5764196634595797,0.4829094359148687,0.5170905640851313,2.7877285253515462,3.592188972236116,2.755563534148676,2.36082724747676,1.734847132032516,2.070781653097141,1.933897211544097,0.7840621263782472,0.21593787362175276,4.6309615966287065,1.2754091370529739
1.2875393850359642,1.1169832280293623,2.4045226130653266,-0.1,0.3211899872071223,0.2750559664196269,0.4037526664471074,0.4314710395385592,0.5685289604614407,0.4870931084941498,0.5129068915058501,3.113422086084959,3.635623735114309,2.476763828706509,2.317652654207011,1.7589253486548164,2.0529955824903863,1.949671600364126,0.7777770879247,0.22222291207529998,4.499986030518541,1.2857154260846706
1.2962833178443114,1.2137669334119698,2.510050251256281,-0.1,0.3458089001306093,0.2691310228613024,0.3850582960367071,0.4587605464788541,0.5412394535211459,0.510640193698998,0.4893598063010019,2.891770569300871,3.715662317069085,2.597009362719122,2.179786399844856,1.8476110591980903,1.95832606273344,2.0434861774996427,0.7554256178364706,0.24457438216352945,4.088735668690645,1.3237570667301268
1.243864915647449,1.1606576974178775,2.4045226130653266,-0.1,0.341832693070297,0.2760147357619413,0.382151350377632,0.4314711986745727,0.5685288013254273,0.4887597478946099,0.51124025210539,2.925407722175809,3.622994972494822,2.6167642715689112,2.317651799406029,1.758925840992878,2.04599499919463,1.9560275152079656,0.7777770879247,0.22222291207529998,4.499986030518541,1.2857154260846706
1.1399662846149965,1.143953313374953,2.2839195979899496,-0.1,0.3585477631226957,0.2848792645295421,0.3565722327274956,0.399691753468761,0.6003082465312389,0.4634965971920286,0.5365034028079714,2.7890286953423225,3.51025899217842,2.804480854694688,2.501928026589014,1.665810865964777,2.157513142616872,1.863921076299168,0.8026082623551138,0.19739173764488616,5.066068174540471,1.245937834063251
1.8669032472999223,1.3818404712930423,3.248743718592965,-0.1,0.285272810765327,0.2254019929750968,0.4892968861682903,0.6301477027245408,0.3698522972754592,0.6330839149703273,0.3669160850296726,3.5054164373997296,4.436518004126446,2.0437489554267403,1.5869295336257607,2.7037820431738955,1.5795694320347249,2.7254188104594257,0.5916863520719293,0.4083136479280707,2.449097660767298,1.6900846140835666
1.2577371079283148,1.6894990729762078,2.9472361809045227,-0.1,0.475358658037164,0.2392725334079459,0.2853565736275025,0.5648730602001699,0.4351269397998301,0.5835671099945735,0.4164328900054265,2.10367473715356,4.17933469319296,3.5043874661369308,1.770309243718646,2.2981799298844297,1.7135989723774852,2.4013473094955806,0.6590513458255435,0.3409486541744565,2.932992952916366,1.517332460261311
1.1742179379219442,1.3810584439876037,2.555276381909548,-0.1,0.4162915223539899,0.264888035688393,0.3188179715606268,0.4702833131298889,0.5297166868701111,0.5172960261162186,0.4827039738837814,2.402162778490739,3.775179944995222,3.136586043455956,2.126377806911059,1.8878015829718509,1.9331290972943496,2.071663077380767,0.7456974106967286,0.25430258930327143,3.9323233111379716,1.34102651511914
1.1255538132149678,1.1583657847749818,2.2839195979899496,-0.1,0.3657130443506984,0.2848303595208746,0.3494558512037622,0.3996917481643632,0.6003082518356367,0.4634119478927085,0.5365880521072914,2.7343842814670176,3.510861699160661,2.86159180495998,2.501928059792655,1.6658108512454666,2.157907245480699,1.8636270339467955,0.8026082623551138,0.19739173764488616,5.066068174540471,1.245937834063251
1.190914470688916,1.2889850267985212,2.479899497487437,-0.1,0.3879776768559183,0.270929918075208,0.3410907791827725,0.4510188993328466,0.5489811006671533,0.5042569882285756,0.4957430117714244,2.577467879347517,3.690991408790844,2.931770839410915,2.217201987498115,1.821556331875073,1.9831157987774048,2.017174173422492,0.7618641130704614,0.23813588692953858,4.1992830769597,1.3125700277045527
1.2216978488876358,1.1375986335244244,2.35929648241206,-0.1,0.3398955661353202,0.2791239589667977,0.3809794417048915,0.4196205854636868,0.5803794145363131,0.4791686782912982,0.5208313217087017,2.942080155296516,3.582637634195178,2.6248135477467693,2.383105201797918,1.7230108011307352,2.086947760371089,1.920007415681684,0.7871861585094608,0.21281384149053917,4.698942479474278,1.270347540019635
1.7865892348683237,1.3717022224181084,3.158291457286432,-0.1,0.2960322233893242,0.2307720309572968,0.473175656861401,0.6113035657122505,0.3886964342877494,0.6212777497054887,0.3787222502945113,3.37801063867584,4.333280752662114,2.113380064040176,1.635848465622585,2.572701758461994,1.6095860514464606,2.6404574836106285,0.611816029801996,0.388183970198004,2.5760981307134405,1.6344782602764318
1.5709817630186094,1.21042527215727,2.78140703517588,-0.1,0.2938737025958736,0.2491093068985799,0.4570102636148842,0.5260957558316344,0.4739042441683656,0.5560349775285226,0.4439650224714774,3.402822338871098,4.014302044552397,2.188134664832572,1.9007946536638256,2.1101309226610905,1.7984480121103597,2.2524296946484004,0.6960712280501882,0.3039287719498118,3.290244597721506,1.4366345852293982
1.1582540555861145,1.0352132810973027,2.193467336683417,-0.1,0.3234610592876527,0.2911045386471352,0.3854338296407912,0.3755334703467297,0.6244665296532703,0.4423443778047062,0.5576556221952937,3.091562249261985,3.435192060719322,2.594479059951638,2.6628784887714563,1.6013668507665917,2.260682061706902,1.7932214079781932,0.8206354657245228,0.17936453427547716,5.575238182059722,1.2185678559689348
