game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
61514198,soccer,bundesliga,2026_05_10,11:30 AM,Koln,Heidenheim,2026_05_10,11:30 AM,Koln,Heidenheim,1.0,3.0,4.0,away,0.0,0.0,1.0,0.533,0.221,0.246,True,valid,0.9014460000000001,1.4024237430497744,0.42630250000000003,0.5224753821472384,0.2414028418647662,0.236121775987996,True,valid,0.9147657981300216,1.443407607089587,0.42824523303481865,1.93,1.25,3.18,1.93,1.25,0.9299999999999999,0.9299999999999999,0.8648999999999999,-1.75,1.75,3.0625,-0.8199999999999998,0.8199999999999998,0.6723999999999998
61514200,soccer,bundesliga,2026_05_10,09:30 AM,Hamburg,Freiburg,2026_05_10,09:30 AM,Hamburg,Freiburg,3.0,2.0,5.0,home,1.0,0.0,0.0,0.356,0.244,0.4,True,valid,0.6342720000000001,1.0328245481301066,0.28736800000000007,0.3424161622762051,0.2665918385396519,0.3909919991841429,True,valid,0.6563624554375189,1.0717284329190948,0.2926456235307836,1.43,1.54,2.97,1.43,1.54,-1.57,1.57,2.4649,-0.45999999999999996,0.45999999999999996,0.21159999999999995,-2.03,2.03,4.120899999999999
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,2026_05_10,09:00 AM,Burnley,Aston Villa,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.181,0.234,0.585,True,valid,0.961742,1.4524341636244356,0.18749299999999997,0.168557224266306,0.2553983742419884,0.5760444014917055,True,valid,0.914670271423773,1.364930700940417,0.18011934517114953,0.85,1.75,2.6,0.85,1.75,-1.15,1.15,1.3224999999999998,-0.25,0.25,0.0625,-1.4,1.4,1.9599999999999997
61301229,soccer,epl,2026_05_10,09:00 AM,Crystal Palace,Everton,2026_05_10,09:00 AM,Crystal Palace,Everton,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.36,0.266,0.374,True,valid,0.8082320000000001,1.324258970200438,0.134738,0.3474630733318071,0.2909460560706545,0.3615908705975377,True,valid,0.7542360404304294,1.2346174033222368,0.12573927251433525,1.27,1.3,2.57,1.27,1.3,-0.73,0.73,0.5328999999999999,-0.7,0.7,0.48999999999999994,-1.4300000000000002,1.4300000000000002,2.0449000000000006
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.355,0.29,0.355,True,valid,0.75615,1.2378743560016174,0.126025,0.3417457435854193,0.3165085128291621,0.3417457435854192,True,valid,0.7007409195525061,1.1504051409850142,0.1167901532587509,1.11,1.11,2.22,1.11,1.11,0.1100000000000001,0.1100000000000001,0.012100000000000022,0.1100000000000001,0.1100000000000001,0.012100000000000022,0.2200000000000002,0.2200000000000002,0.04840000000000009
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,2026_05_10,11:30 AM,West Ham,Arsenal,0.0,1.0,1.0,away,0.0,0.0,1.0,0.183,0.211,0.605,False,sum=0.999000000000,,,,0.1747463008756842,0.2318894323186706,0.5933642668056451,True,valid,0.24966159800132104,0.5219467906574071,0.09794444459012283,1.01,2.0,3.01,1.01,2.0,1.01,1.01,1.0201,1.0,1.0,1.0,2.01,2.01,4.040099999999999
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,2026_05_10,10:15 AM,Athletic Club,Valencia,0.0,1.0,1.0,away,0.0,0.0,1.0,0.583,0.222,0.195,True,valid,1.0371979999999998,1.6347557204183902,0.49395699999999987,0.5737607464076354,0.2428107740793756,0.1834284795129894,True,valid,1.0549475141977407,1.6959304448850792,0.49799522109435795,1.89,0.99,2.88,1.89,0.99,1.89,1.89,3.5721,-0.010000000000000009,0.010000000000000009,0.00010000000000000018,1.88,1.88,3.5343999999999998
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,2026_05_10,03:00 PM,Barcelona,Real Madrid,2.0,0.0,2.0,home,1.0,0.0,0.0,0.519,0.241,0.24,True,valid,0.34704199999999996,0.6558513958162484,0.14448049999999998,0.5072682693881286,0.2640326748034056,0.2286990558084657,True,valid,0.3648010698432944,0.6787152843883145,0.14754390823972677,1.69,1.07,2.76,1.69,1.07,-0.31000000000000005,0.31000000000000005,0.09610000000000003,1.07,1.07,1.1449,0.7599999999999998,0.7599999999999998,0.5775999999999997
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,2026_05_10,08:00 AM,Mallorca,Villarreal,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.388,0.282,0.33,True,valid,0.774968,1.2658482080440236,0.12972200000000003,0.3777303359628933,0.3085935374579015,0.3136761265792058,True,valid,0.7191158155373524,1.1757302807567935,0.1205364595461869,1.22,1.09,2.31,1.22,1.09,0.21999999999999997,0.21999999999999997,0.04839999999999999,0.09000000000000008,0.09000000000000008,0.008100000000000015,0.31000000000000005,0.31000000000000005,0.09610000000000003
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,2026_05_10,12:30 PM,Real Oviedo,Getafe,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.308,0.31,0.383,True,valid,0.7176529999999999,1.171182981502945,0.120394,0.2970913094253223,0.3373601465140559,0.3655485440606209,True,valid,0.6609805596287658,1.0866042352480534,0.1109444921004465,0.92,1.05,1.97,0.92,1.05,0.92,0.92,0.8464,1.05,1.05,1.1025,1.97,1.97,3.8809
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,1.0,0.0,1.0,home,1.0,0.0,0.0,0.823,0.117,0.06,True,valid,0.048618000000000015,0.1947990783050673,0.01746450000000001,0.8175549854557949,0.1276804506016731,0.0547645639425323,True,valid,0.05258763826169722,0.2014371179762292,0.018142670397925453,2.91,0.69,3.6,2.91,0.69,1.9100000000000001,1.9100000000000001,3.6481000000000003,0.69,0.69,0.4760999999999999,2.6,2.6,6.760000000000001
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,2026_05_10,03:00 PM,Le Havre,Marseille,0.0,1.0,1.0,away,0.0,0.0,1.0,0.263,0.255,0.482,True,valid,0.40251800000000004,0.7298111649315367,0.16874650000000002,0.2515964953276385,0.2790001456096174,0.4694033590627445,True,valid,0.42267467308523704,0.756292839513391,0.17241679591752485,1.07,1.54,2.61,1.07,1.54,1.07,1.07,1.1449,0.54,0.54,0.2916,1.6099999999999999,1.6099999999999999,2.5920999999999994
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,2026_05_10,03:00 PM,Toulouse,Lyon,2.0,1.0,3.0,home,1.0,0.0,0.0,0.23,0.252,0.518,True,valid,0.924728,1.4696759700589417,0.430612,0.2200890068143572,0.2761376378939087,0.503773355291734,True,valid,0.938300745855335,1.5137232380198553,0.4310243753968538,0.97,1.58,2.55,0.97,1.58,-1.03,1.03,1.0609,0.5800000000000001,0.5800000000000001,0.3364000000000001,-0.4500000000000002,0.4500000000000002,0.20250000000000015
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,2026_05_10,03:00 PM,Auxerre,Nice,2.0,1.0,3.0,home,1.0,0.0,0.0,0.396,0.275,0.329,True,valid,0.548682,0.9263410677276565,0.23652849999999997,0.3858044853777908,0.3009539385995924,0.3132415760226177,True,valid,0.5659296882897811,0.9524245524044506,0.23767820756558664,1.28,1.13,2.41,1.28,1.13,-0.72,0.72,0.5184,0.1299999999999999,0.1299999999999999,0.01689999999999997,-0.5899999999999999,0.5899999999999999,0.34809999999999985
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,2026_05_10,03:00 PM,Rennes,Paris FC,2.0,1.0,3.0,home,1.0,0.0,0.0,0.616,0.217,0.167,True,valid,0.22243400000000002,0.4845083154486173,0.08767250000000001,0.6052515300336562,0.2376979561987367,0.1570505137676072,True,valid,0.2369915367964954,0.5021111552305164,0.09024560920771942,1.91,0.88,2.79,1.91,0.88,-0.09000000000000008,0.09000000000000008,0.008100000000000015,-0.12,0.12,0.0144,-0.20999999999999996,0.20999999999999996,0.044099999999999986
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,2026_05_10,03:00 PM,Metz,Lorient,0.0,4.0,4.0,away,0.0,0.0,1.0,0.298,0.264,0.438,True,valid,0.4743440000000001,0.8255363686056909,0.20232400000000003,0.2847719215844167,0.2889989098383045,0.4262291685772798,True,valid,0.49382838420212916,0.8527781229516055,0.205154007157201,1.12,1.42,2.54,1.12,1.42,1.12,1.12,1.2544000000000002,-2.58,2.58,6.6564000000000005,-1.46,1.46,2.1315999999999997
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,2026_05_10,03:00 PM,Angers,Strasbourg,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.285,0.275,0.44,True,valid,0.80045,1.2909841813155656,0.1374125,0.2718391518836529,0.3006836400322698,0.4274772080840765,True,valid,0.7456766592466965,1.2016965967455147,0.12831664396409062,1.02,1.34,2.36,1.02,1.34,0.020000000000000018,0.020000000000000018,0.0004000000000000007,0.3400000000000001,0.3400000000000001,0.11560000000000005,0.3599999999999999,0.3599999999999999,0.1295999999999999
61526590,soccer,ligue1,2026_05_10,03:00 PM,Monaco,Lille,2026_05_10,03:00 PM,Monaco,Lille,0.0,1.0,1.0,away,0.0,0.0,1.0,0.41,0.241,0.349,True,valid,0.6499820000000001,1.05268335677971,0.2959505,0.3988471743807489,0.2636518425831171,0.3375009830361346,True,valid,0.6674963100870683,1.0861868559741363,0.2989920079947982,1.58,1.44,3.02,1.58,1.44,1.58,1.58,2.4964000000000004,0.43999999999999995,0.43999999999999995,0.19359999999999997,2.02,2.02,4.0804
66299142,soccer,mls,2026_05_10,04:30 PM,New York City FC,Columbus Crew,2026_05_10,04:30 PM,New York City FC,Columbus Crew,3.0,0.0,3.0,home,1.0,0.0,0.0,0.602,0.223,0.175,True,valid,0.23875800000000003,0.507497833673316,0.09451450000000002,0.5892431259357647,0.244797080944753,0.1659597931194818,True,valid,0.2561894733623552,0.528916403019662,0.09813193126164171,1.85,0.89,2.74,1.85,0.89,-1.15,1.15,1.3224999999999998,0.89,0.89,0.7921,-0.2599999999999998,0.2599999999999998,0.06759999999999988
66299144,soccer,mls,2026_05_10,07:00 PM,Minnesota United,Austin FC,2026_05_10,07:00 PM,Minnesota United,Austin FC,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.549,0.242,0.208,False,sum=0.999000000000,,,,0.5388509607114977,0.2648800898005471,0.1962689494879551,True,valid,0.8692831407644612,1.3284780467196946,0.1644409291964048,1.68,0.93,2.61,1.68,0.93,-0.32000000000000006,0.32000000000000006,0.10240000000000005,-1.0699999999999998,1.0699999999999998,1.1448999999999996,-1.3900000000000001,1.3900000000000001,1.9321000000000004
66299146,soccer,mls,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,2026_05_10,09:00 PM,Los Angeles FC,Houston Dynamo,1.0,4.0,5.0,away,0.0,0.0,1.0,0.647,0.206,0.147,True,valid,1.1886539999999999,1.9173226922034008,0.573109,0.6396921648610484,0.2250927734185258,0.1352150617204256,True,valid,1.2077258119050658,2.0008887183205695,0.578529527629911,2.0,0.82,2.82,2.0,0.82,1.0,1.0,1.0,-3.18,3.18,10.112400000000001,-2.18,2.18,4.752400000000001
61061647,soccer,seriea,2026_05_10,09:00 AM,Cremonese,Pisa,2026_05_10,09:00 AM,Cremonese,Pisa,3.0,0.0,3.0,home,1.0,0.0,0.0,0.555,0.249,0.196,True,valid,0.298442,0.5887871652357024,0.11822049999999996,0.5442304278085625,0.2722536129163904,0.1835159592750473,True,valid,0.31552603999023454,0.6083825412806566,0.12070200512210338,1.61,0.84,2.45,1.61,0.84,-1.39,1.39,1.9320999999999997,0.84,0.84,0.7055999999999999,-0.5499999999999998,0.5499999999999998,0.3024999999999998
61061649,soccer,seriea,2026_05_10,09:00 AM,Fiorentina,Genoa,2026_05_10,09:00 AM,Fiorentina,Genoa,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.484,0.247,0.269,True,valid,0.873626,1.3983669423541598,0.15330850000000001,0.4735272618520752,0.2699749586942414,0.2564977794536835,True,valid,0.8229557395152689,1.309426069861783,0.1450095892908971,1.62,1.14,2.76,1.62,1.14,1.62,1.62,2.6244000000000005,1.14,1.14,1.2995999999999999,2.76,2.76,7.617599999999999
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2026_05_10,02:45 PM,Milan,Atalanta,2.0,3.0,5.0,away,0.0,0.0,1.0,0.494,0.237,0.27,True,valid,0.833105,1.3093333199837622,0.3891985,0.4824392844839104,0.2588240770028674,0.2587366385132227,True,valid,0.8492089371324103,1.3519445743321172,0.39110951714801245,1.73,1.22,2.95,1.73,1.22,-0.27,0.27,0.0729,-1.78,1.78,3.1684,-2.05,2.05,4.2025
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,2026_05_10,12:00 PM,Parma,Roma,2.0,3.0,5.0,away,0.0,0.0,1.0,0.171,0.22,0.608,False,sum=0.999000000000,,,,0.1603608701777506,0.2410928699118669,0.5985462599103826,True,valid,0.24500648603844785,0.5132514638877197,0.09344035705805379,0.88,1.88,2.76,0.88,1.88,-1.12,1.12,1.2544000000000002,-1.12,1.12,1.2544000000000002,-2.24,2.24,5.017600000000001
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,2026_05_10,06:30 AM,Verona,Como,0.0,1.0,1.0,away,0.0,0.0,1.0,0.139,0.227,0.634,True,valid,0.204806,0.4557063245449111,0.0766385,0.1288584915606357,0.248024714458391,0.6231167939809729,True,valid,0.22016172080862928,0.4730213074906051,0.07932273091323128,0.68,1.76,2.44,0.68,1.76,0.68,0.68,0.4624000000000001,0.76,0.76,0.5776,1.44,1.44,2.0736
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.546,0.222,0.232,True,valid,0.9572240000000001,1.5050778971098575,0.17597000000000002,0.5359816018128025,0.2421461858869643,0.2218722123002331,True,valid,0.9108459596384931,1.4182136612915779,0.1682517780364087,1.92,1.18,3.1,1.92,1.18,0.9199999999999999,0.9199999999999999,0.8463999999999998,0.17999999999999994,0.17999999999999994,0.03239999999999998,1.1,1.1,1.2100000000000002
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,2026_05_11,03:00 PM,Vallecano,Girona,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.616,0.221,0.163,True,valid,1.012866,1.5095925774643841,0.2030125,0.6041102622715675,0.2420821744261619,0.1538075633022704,True,valid,0.9630454058333789,1.4184780467197007,0.19430298775540203,1.86,0.84,2.7,1.86,0.84,0.8600000000000001,0.8600000000000001,0.7396000000000001,-0.16000000000000003,0.16000000000000003,0.02560000000000001,0.7000000000000002,0.7000000000000002,0.49000000000000027
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,2026_05_11,02:45 PM,Napoli,Bologna,2.0,3.0,5.0,away,0.0,0.0,1.0,0.633,0.209,0.158,True,valid,1.1533339999999999,1.8451602459551701,0.5548265,0.6226833279546835,0.2287700915692208,0.1485465804760957,True,valid,1.1650432073282593,1.9068566966848466,0.5563537262658349,1.99,0.88,2.87,1.99,0.88,-0.010000000000000009,0.010000000000000009,0.00010000000000000018,-2.12,2.12,4.494400000000001,-2.13,2.13,4.536899999999999
61624640,soccer,laliga,2026_05_12,02:00 PM,Real Betis,Elche,2026_05_12,02:00 PM,Real Betis,Elche,2.0,1.0,3.0,home,1.0,0.0,0.0,0.664,0.2,0.137,False,sum=1.001000000000,,,,0.655047085773364,0.2184402765980538,0.1265126376285827,True,valid,0.1827141149534242,0.42304815925371686,0.06749898025659493,2.05,0.8,2.85,2.05,0.8,0.04999999999999982,0.04999999999999982,0.0024999999999999823,-0.19999999999999996,0.19999999999999996,0.03999999999999998,-0.1499999999999999,0.1499999999999999,0.022499999999999975
61624642,soccer,laliga,2026_05_12,01:00 PM,Celta Vigo,Levante,2026_05_12,01:00 PM,Celta Vigo,Levante,2.0,3.0,5.0,away,0.0,0.0,1.0,0.621,0.212,0.167,True,valid,1.124474,1.7897614665653818,0.539765,0.6110016142042305,0.2320613169506117,0.1569370688451575,True,valid,1.1379305332724223,1.8519103893709665,0.5420390392237848,1.97,0.91,2.88,1.97,0.91,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,-2.09,2.09,4.368099999999999,-2.12,2.12,4.494400000000001
61624650,soccer,laliga,2026_05_12,03:30 PM,Osasuna,Atletico Madrid,2026_05_12,03:30 PM,Osasuna,Atletico Madrid,1.0,2.0,3.0,away,0.0,0.0,1.0,0.189,0.243,0.567,False,sum=0.999000000000,,,,0.1771540869141681,0.2660886270268218,0.5567572860590099,True,valid,0.2986508314051861,0.585625886160628,0.11392383698608341,0.84,1.66,2.5,0.84,1.66,-0.16000000000000003,0.16000000000000003,0.02560000000000001,-0.3400000000000001,0.3400000000000001,0.11560000000000005,-0.5,0.5,0.25
70784812,soccer,epl,2026_05_13,03:00 PM,Manchester City,Crystal Palace,2026_05_13,03:00 PM,Manchester City,Crystal Palace,3.0,0.0,3.0,home,1.0,0.0,0.0,0.682,0.191,0.127,True,valid,0.15373399999999995,0.38272562113867487,0.058626499999999984,0.6735141021021434,0.2089584640969937,0.1175274338008633,True,valid,0.1640693789397606,0.3952463448176772,0.06020286961099295,2.13,0.79,2.92,2.13,0.79,-0.8700000000000001,0.8700000000000001,0.7569000000000002,0.79,0.79,0.6241000000000001,-0.08000000000000007,0.08000000000000007,0.006400000000000012
61624638,soccer,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,2026_05_13,03:30 PM,Alaves,Barcelona,1.0,0.0,1.0,home,1.0,0.0,0.0,0.129,0.199,0.672,True,valid,1.249826,2.047942874620465,0.6051124999999999,0.1195536262574265,0.2174334975312086,0.6630128762113648,True,valid,1.2620492169071682,2.1239902529788424,0.6073859455292571,0.76,2.04,2.8,0.76,2.04,-0.24,0.24,0.0576,2.04,2.04,4.1616,1.7999999999999998,1.7999999999999998,3.2399999999999993
61624644,soccer,laliga,2026_05_13,03:30 PM,Getafe,Mallorca,2026_05_13,03:30 PM,Getafe,Mallorca,3.0,1.0,4.0,home,1.0,0.0,0.0,0.385,0.308,0.307,True,valid,0.567338,0.9545119446943529,0.23623699999999997,0.3694346556057798,0.3343890498763215,0.296176294517898,True,valid,0.5971490876625432,0.9957813996840861,0.2426665254926773,1.07,0.93,2.0,1.07,0.93,-1.93,1.93,3.7249,-0.06999999999999995,0.06999999999999995,0.004899999999999993,-2.0,2.0,4.0
61624648,soccer,laliga,2026_05_13,01:00 PM,Espanyol,Athletic Club,2026_05_13,01:00 PM,Espanyol,Athletic Club,2.0,0.0,2.0,home,1.0,0.0,0.0,0.224,0.256,0.52,True,valid,0.9381120000000001,1.4961092271270973,0.436288,0.2117810050537635,0.2797832236087544,0.5084357713374821,True,valid,0.9580747697825018,1.5522025332466214,0.4398980587847978,0.92,1.55,2.47,0.92,1.55,-1.08,1.08,1.1664,1.55,1.55,2.4025000000000003,0.4700000000000002,0.4700000000000002,0.22090000000000018
61624654,soccer,laliga,2026_05_13,01:00 PM,Villarreal,Sevilla,2026_05_13,01:00 PM,Villarreal,Sevilla,2.0,3.0,5.0,away,0.0,0.0,1.0,0.645,0.205,0.15,True,valid,1.18055,1.8971199848858813,0.5692625,0.6339715450535486,0.2246344782971186,0.1413939766493328,True,valid,1.1895848721114486,1.9562051243807825,0.5695621116358149,2.02,0.86,2.88,2.02,0.86,0.020000000000000018,0.020000000000000018,0.0004000000000000007,-2.14,2.14,4.5796,-2.12,2.12,4.494400000000001
70315360,soccer,ligue1,2026_05_13,03:00 PM,Lens,Paris Saint Germain,2026_05_13,03:00 PM,Lens,Paris Saint Germain,0.0,2.0,2.0,away,0.0,0.0,1.0,0.12,0.179,0.701,True,valid,0.13584200000000002,0.355247391947547,0.051900499999999995,0.1122524920360419,0.1967651999167093,0.6909823080472489,True,valid,0.14680909980636958,0.36964105894708954,0.05404627795405354,0.82,2.26,3.08,0.82,2.26,0.82,0.82,0.6723999999999999,0.2599999999999998,0.2599999999999998,0.06759999999999988,1.08,1.08,1.1664
70315368,soccer,ligue1,2026_05_13,01:00 PM,Stade Brest,Strasbourg,2026_05_13,01:00 PM,Stade Brest,Strasbourg,1.0,2.0,3.0,away,0.0,0.0,1.0,0.474,0.256,0.269,False,sum=0.999000000000,,,,0.4618627620574883,0.2807535900186851,0.2573836479238264,True,valid,0.8436188356546753,1.3571875137175542,0.3823981286731476,1.52,1.08,2.6,1.52,1.08,0.52,0.52,0.27040000000000003,-0.9199999999999999,0.9199999999999999,0.8463999999999998,-0.3999999999999999,0.3999999999999999,0.15999999999999992
66299148,soccer,mls,2026_05_13,07:15 PM,Charlotte FC,New York City FC,2026_05_13,07:00 PM,Charlotte FC,New York City FC,0.0,1.0,1.0,away,0.0,0.0,1.0,0.452,0.272,0.276,True,valid,0.802464,1.287354413264987,0.36424,0.4381466896108152,0.2979589568618745,0.2638943535273105,True,valid,0.8226035843601086,1.3322064319605322,0.3669120221929462,1.37,1.01,2.38,1.37,1.01,1.37,1.37,1.8769000000000002,0.010000000000000009,0.010000000000000009,0.00010000000000000018,1.38,1.38,1.9043999999999996
66299150,soccer,mls,2026_05_13,07:30 PM,FC Cincinnati,Inter Miami,2026_05_13,07:30 PM,FC Cincinnati,Inter Miami,3.0,5.0,8.0,away,0.0,0.0,1.0,0.391,0.273,0.336,True,valid,0.668306,1.0906441190189327,0.29688850000000006,0.3792782441875109,0.2992063989587324,0.3215153568537564,True,valid,0.6937178666770989,1.1347099701816068,0.3020966987496231,1.28,1.16,2.44,1.28,1.16,-1.72,1.72,2.9583999999999997,-3.84,3.84,14.7456,-5.5600000000000005,5.5600000000000005,30.913600000000006
66299152,soccer,mls,2026_05_13,07:30 PM,DC United,Chicago Fire,2026_05_13,07:30 PM,DC United,Chicago Fire,1.0,3.0,4.0,away,0.0,0.0,1.0,0.399,0.282,0.319,True,valid,0.702486,1.1425641761972924,0.31148100000000006,0.3878640002574623,0.3079894571025913,0.3041465426399467,True,valid,0.7295080225020091,1.1902456455660846,0.3173252584078304,1.24,1.07,2.31,1.24,1.07,0.24,0.24,0.0576,-1.93,1.93,3.7249,-1.69,1.69,2.8560999999999996
66299154,soccer,mls,2026_05_13,07:30 PM,CF Montreal,Portland Timbers,2026_05_13,07:30 PM,CF Montreal,Portland Timbers,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.44,0.27,0.29,True,valid,0.8105999999999999,1.3093333199837622,0.13885,0.429169029082212,0.295099291279044,0.2757316796387438,True,valid,0.7570990238350774,1.2204433986659342,0.13010700733988573,1.38,1.06,2.44,1.38,1.06,-0.6200000000000001,0.6200000000000001,0.38440000000000013,-0.94,0.94,0.8835999999999999,-1.56,1.56,2.4336
66299156,soccer,mls,2026_05_13,07:30 PM,New England Revolution,Nashville SC,2026_05_13,07:30 PM,New England Revolution,Nashville SC,0.0,3.0,3.0,away,0.0,0.0,1.0,0.416,0.282,0.302,True,valid,0.7397839999999999,1.1973282616072674,0.3301299999999999,0.402634984000262,0.3082895241988949,0.289075491800844,True,valid,0.762571017429884,1.241067407677046,0.33376429334955215,1.26,1.03,2.29,1.26,1.03,1.26,1.26,1.5876000000000001,-1.97,1.97,3.8809,-0.71,0.71,0.5041
66299158,soccer,mls,2026_05_13,07:30 PM,New York Red Bulls,Columbus Crew,2026_05_13,07:30 PM,New York Red Bulls,Columbus Crew,3.0,2.0,5.0,home,1.0,0.0,0.0,0.438,0.272,0.29,True,valid,0.47392800000000007,0.8255363686056909,0.19997200000000004,0.426005753871016,0.2974621535369375,0.2765320925920465,True,valid,0.49442312560934937,0.8533024260645076,0.2029696964112584,1.36,1.05,2.41,1.36,1.05,-1.64,1.64,2.6895999999999995,-0.95,0.95,0.9025,-2.59,2.59,6.708099999999999
66299160,soccer,mls,2026_05_13,07:30 PM,Orlando City,Philadelphia Union,2026_05_13,07:30 PM,Orlando City,Philadelphia Union,4.0,3.0,7.0,home,1.0,0.0,0.0,0.44,0.271,0.288,False,sum=0.999000000000,,,,0.428753505951772,0.2964722210899741,0.2747742729582536,True,valid,0.48971923592015154,0.84687310338843,0.2009117290210646,1.37,1.05,2.42,1.37,1.05,-2.63,2.63,6.916899999999999,-1.95,1.95,3.8024999999999998,-4.58,4.58,20.9764
66299162,soccer,mls,2026_05_13,08:30 PM,FC Dallas,Vancouver Whitecaps,2026_05_13,08:30 PM,FC Dallas,Vancouver Whitecaps,2.0,3.0,5.0,away,0.0,0.0,1.0,0.354,0.286,0.36,True,valid,0.6167119999999999,1.0216512475319814,0.2674579999999999,0.3412501267927388,0.3125319599010274,0.3462179133062332,True,valid,0.6415588918772938,1.060686894926313,0.2719413329588578,1.13,1.14,2.27,1.13,1.14,-0.8700000000000001,0.8700000000000001,0.7569000000000002,-1.86,1.86,3.4596000000000005,-2.73,2.73,7.4529
66299164,soccer,mls,2026_05_13,08:30 PM,Sporting Kansas City,LA Galaxy,2026_05_13,08:30 PM,Sporting Kansas City,LA Galaxy,3.0,1.0,4.0,home,1.0,0.0,0.0,0.33,0.272,0.398,True,valid,0.6812879999999999,1.1086626245216111,0.3036519999999999,0.319576989746024,0.2983866736546389,0.3820363365993388,True,valid,0.6979618423800056,1.1407570647219036,0.30446361768266217,1.16,1.29,2.45,1.16,1.29,-1.84,1.84,3.3856,0.29000000000000004,0.29000000000000004,0.08410000000000002,-1.5499999999999998,1.5499999999999998,2.4024999999999994
66299166,soccer,mls,2026_05_13,08:30 PM,Minnesota United,Colorado Rapids,2026_05_13,08:30 PM,Minnesota United,Colorado Rapids,0.0,1.0,1.0,away,0.0,0.0,1.0,0.548,0.241,0.211,True,valid,0.9809060000000002,1.5558971455060706,0.4614125000000001,0.5388208919231354,0.2638350772111051,0.1973440308657599,True,valid,1.0041935063266592,1.6228067237671975,0.46729227917983507,1.69,0.94,2.63,1.69,0.94,1.69,1.69,2.8560999999999996,-0.06000000000000005,0.06000000000000005,0.0036000000000000064,1.63,1.63,2.6569
66299168,soccer,mls,2026_05_13,08:30 PM,St Louis City,Los Angeles FC,2026_05_13,08:30 PM,St Louis City,Los Angeles FC,2.0,1.0,3.0,home,1.0,0.0,0.0,0.375,0.277,0.348,True,valid,0.588458,0.9808292530117262,0.2558645,0.3604702325183714,0.3033555355243522,0.3361742319572765,True,valid,0.6140360186604372,1.0203458984310247,0.26100571886358537,1.22,1.17,2.39,1.22,1.17,-0.78,0.78,0.6084,0.16999999999999993,0.16999999999999993,0.028899999999999974,-0.6099999999999999,0.6099999999999999,0.3720999999999999
