game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
61515290,soccer,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,2026_05_16,09:30 AM,Union Berlin,Augsburg,4.0,0.0,4.0,home,1.0,0.0,0.0,0.465,0.252,0.283,True,valid,0.42981799999999987,0.7657178733947807,0.18315699999999993,0.4534745712751872,0.2761802280141684,0.2703452007106446,True,valid,0.4480520901360773,0.7908160831596056,0.1858882858950595,1.55,1.15,2.7,1.55,1.15,-2.45,2.45,6.002500000000001,1.15,1.15,1.3224999999999998,-1.2999999999999998,1.2999999999999998,1.6899999999999995
61515292,soccer,bundesliga,2026_05_16,09:30 AM,St Pauli,Wolfsburg,2026_05_16,09:30 AM,St Pauli,Wolfsburg,1.0,3.0,4.0,away,0.0,0.0,1.0,0.418,0.256,0.326,True,valid,0.6945359999999998,1.1208578976154293,0.31449999999999995,0.4059475938933408,0.2798296446540331,0.3142227614526269,True,valid,0.7133884999246558,1.157653113223577,0.3175419349487273,1.46,1.26,2.72,1.46,1.26,0.45999999999999996,0.45999999999999996,0.21159999999999995,-1.74,1.74,3.0276,-1.2799999999999998,1.2799999999999998,1.6383999999999994
61515296,soccer,bundesliga,2026_05_16,09:30 AM,Heidenheim,Mainz,2026_05_16,09:30 AM,Heidenheim,Mainz,0.0,2.0,2.0,away,0.0,0.0,1.0,0.302,0.255,0.443,True,valid,0.46647799999999995,0.8141855089370014,0.20072649999999997,0.2916210569535604,0.2790107621727625,0.4293681808736767,True,valid,0.4885105192663545,0.8454404976485461,0.2053317569290641,1.2,1.5,2.7,1.2,1.5,1.2,1.2,1.44,-0.5,0.5,0.25,0.7000000000000002,0.7000000000000002,0.49000000000000027
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,3.0,1.0,4.0,home,1.0,0.0,0.0,0.531,0.252,0.216,False,sum=0.999000000000,,,,0.5187003541956727,0.2763061970648257,0.2049934487395023,True,valid,0.3500167776139121,0.6564289147723595,0.13683583153874276,1.58,0.91,2.49,1.58,0.91,-1.42,1.42,2.0164,-0.08999999999999997,0.08999999999999997,0.008099999999999994,-1.5099999999999998,1.5099999999999998,2.2800999999999996
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,2026_05_16,07:30 PM,DC United,St Louis City,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.446,0.27,0.284,True,valid,0.8124719999999999,1.3093333199837622,0.13978600000000002,0.4314926272201125,0.2954801792733318,0.2730271935065554,True,valid,0.7570779135361176,1.2191535196027783,0.1303648678696906,1.38,1.05,2.43,1.38,1.05,0.3799999999999999,0.3799999999999999,0.14439999999999992,0.050000000000000044,0.050000000000000044,0.0025000000000000044,0.43000000000000016,0.43000000000000016,0.18490000000000015
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.0,2.0,2.0,away,0.0,0.0,1.0,0.381,0.285,0.334,True,valid,0.6699419999999999,1.0966142860054366,0.29435849999999997,0.3691592001394057,0.3112443151116587,0.3195964847489353,True,valid,0.6961004823028971,1.1406960640587183,0.29961372930678554,1.19,1.09,2.28,1.19,1.09,1.19,1.19,1.4161,-0.9099999999999999,0.9099999999999999,0.8280999999999998,0.2799999999999998,0.2799999999999998,0.07839999999999989
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,2026_05_16,07:30 PM,New England Revolution,Minnesota United,2.0,1.0,3.0,home,1.0,0.0,0.0,0.456,0.266,0.278,True,valid,0.44397600000000004,0.7852624694677509,0.18661000000000003,0.4423623335785937,0.2914926562661587,0.2661450101552468,True,valid,0.4667609020995489,0.8156259734959322,0.19089646672122418,1.42,1.05,2.47,1.42,1.05,-0.5800000000000001,0.5800000000000001,0.3364000000000001,0.050000000000000044,0.050000000000000044,0.0025000000000000044,-0.5299999999999998,0.5299999999999998,0.2808999999999998
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.378,0.291,0.331,True,valid,0.7551260000000002,1.2344320118106447,0.1262225,0.3634314901053888,0.3185132479377563,0.3180552619568547,True,valid,0.6976657908950127,1.1440912100539333,0.11662079882933343,1.14,1.05,2.19,1.14,1.05,0.1399999999999999,0.1399999999999999,0.01959999999999997,0.050000000000000044,0.050000000000000044,0.0025000000000000044,0.18999999999999995,0.18999999999999995,0.03609999999999998
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,2026_05_16,07:30 PM,Orlando City,Atlanta United,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.502,0.251,0.247,True,valid,0.874014,1.3823023398503531,0.1565065,0.4868142973392805,0.2754598145003786,0.2377258881603399,True,valid,0.8184602383993856,1.2893135249108119,0.14675087899778017,1.58,1.04,2.62,1.58,1.04,0.5800000000000001,0.5800000000000001,0.3364000000000001,0.040000000000000036,0.040000000000000036,0.001600000000000003,0.6200000000000001,0.6200000000000001,0.38440000000000013
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.489,0.256,0.255,True,valid,0.857682,1.3625778345025745,0.152073,0.473904645178511,0.2805946441510263,0.2455007106704624,True,valid,0.8024002776856609,1.2708441986269918,0.14242810583073634,1.53,1.04,2.57,1.53,1.04,0.53,0.53,0.28090000000000004,0.040000000000000036,0.040000000000000036,0.001600000000000003,0.5699999999999998,0.5699999999999998,0.3248999999999998
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,1.0,2.0,3.0,away,0.0,0.0,1.0,0.634,0.213,0.152,False,sum=0.999000000000,,,,0.6225223513375661,0.2343087548488357,0.1431688938135982,True,valid,1.1765942150422768,1.943730270023781,0.5608468112217325,1.92,0.82,2.74,1.92,0.82,0.9199999999999999,0.9199999999999999,0.8463999999999998,-1.1800000000000002,1.1800000000000002,1.3924000000000003,-0.2599999999999998,0.2599999999999998,0.06759999999999988
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,1.0,0.0,1.0,home,1.0,0.0,0.0,0.325,0.281,0.394,True,valid,0.6898220000000002,1.1239300966523995,0.3054305,0.3097876093014376,0.3068057831142229,0.3834066075843392,True,valid,0.7175235595654881,1.171868347598326,0.3116968855065783,1.09,1.24,2.33,1.09,1.24,0.09000000000000008,0.09000000000000008,0.008100000000000015,1.24,1.24,1.5376,1.33,1.33,1.7689000000000001
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.0,2.0,2.0,away,0.0,0.0,1.0,0.607,0.218,0.174,False,sum=0.999000000000,,,,0.5955755835495206,0.2397590430628358,0.1646653733876437,True,valid,1.1099786128683633,1.8038399044143585,0.5262471070689784,1.9,0.91,2.81,1.9,0.91,1.9,1.9,3.61,-1.0899999999999999,1.0899999999999999,1.1880999999999997,0.81,0.81,0.6561000000000001
66299196,soccer,mls,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,2.0,1.0,3.0,home,1.0,0.0,0.0,0.534,0.244,0.221,False,sum=0.999000000000,,,,0.5239863772265694,0.2673282643048143,0.2086853584686169,True,valid,0.3416029488012857,0.6462895926582586,0.1350692739525304,1.66,0.97,2.63,1.66,0.97,-0.3400000000000001,0.3400000000000001,0.11560000000000005,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,-0.3700000000000001,0.3700000000000001,0.13690000000000008
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,3.0,3.0,6.0,draw,0.0,1.0,0.0,0.548,0.238,0.214,True,valid,0.926744,1.4354846053106625,0.17305000000000004,0.5362811372652133,0.260829379751609,0.2028894829831773,True,valid,0.8751348063300426,1.343888802852633,0.16438080024582585,1.72,0.98,2.7,1.72,0.98,-1.28,1.28,1.6384,-2.02,2.02,4.0804,-3.3,3.3,10.889999999999999
66299200,soccer,mls,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,2.0,3.0,5.0,away,0.0,0.0,1.0,0.553,0.241,0.207,False,sum=1.001000000000,,,,0.5388208919231354,0.2638350772111051,0.1973440308657599,True,valid,1.0041935063266592,1.6228067237671975,0.46729227917983507,1.69,0.94,2.63,1.69,0.94,-0.31000000000000005,0.31000000000000005,0.09610000000000003,-2.06,2.06,4.2436,-2.37,2.37,5.6169
61301253,soccer,epl,2026_05_17,10:00 AM,Brentford,Crystal Palace,2026_05_17,10:00 AM,Brentford,Crystal Palace,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.391,0.285,0.324,True,valid,0.7690820000000002,1.2552660987134867,0.12892850000000003,0.5365810169025003,0.2324094096263465,0.2310095734711544,True,valid,0.9304799251656198,1.4592547658982757,0.1706423053677227,1.2,1.07,2.27,1.2,1.07,-0.8,0.8,0.6400000000000001,-0.9299999999999999,0.9299999999999999,0.8648999999999999,-1.73,1.73,2.9929
61301257,soccer,epl,2026_05_17,10:00 AM,Everton,Sunderland,2026_05_17,10:00 AM,Everton,Sunderland,1.0,3.0,4.0,away,0.0,0.0,1.0,0.567,0.234,0.199,True,valid,1.0178459999999998,1.6144504542576446,0.4815449999999999,0.5458378425571335,0.2023985314083526,0.2517636260345141,True,valid,0.8987617872087025,1.3792646235869568,0.42889831084622243,1.75,0.94,2.69,1.75,0.94,0.75,0.75,0.5625,-2.06,2.06,4.2436,-1.31,1.31,1.7161000000000002
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,2026_05_17,10:00 AM,Leeds,Brighton,1.0,0.0,1.0,home,1.0,0.0,0.0,0.334,0.274,0.392,True,valid,0.6722959999999999,1.0966142860054366,0.29860999999999993,0.3375952666025908,0.2931926358487894,0.3692120975486197,True,valid,0.6610595255195051,1.0859075370855493,0.2875488019017722,1.15,1.28,2.43,1.15,1.28,0.1499999999999999,0.1499999999999999,0.022499999999999975,1.28,1.28,1.6384,1.4300000000000002,1.4300000000000002,2.0449000000000006
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,3.0,2.0,5.0,home,1.0,0.0,0.0,0.592,0.229,0.179,True,valid,0.250946,0.5242486440981314,0.09925250000000002,0.5660395570829431,0.2268650681607325,0.2070953747563249,True,valid,0.2826779194138047,0.5690913143819433,0.11560508013111534,1.8,0.87,2.67,1.8,0.87,-1.2,1.2,1.44,-1.13,1.13,1.2768999999999997,-2.33,2.33,5.4289000000000005
61301263,soccer,epl,2026_05_17,12:30 PM,Newcastle,West Ham,2026_05_17,12:30 PM,Newcastle,West Ham,3.0,1.0,4.0,home,1.0,0.0,0.0,0.687,0.186,0.127,True,valid,0.14869399999999997,0.37542098675978763,0.05704899999999998,0.4647571854870581,0.2608201576942592,0.2744226568186826,True,valid,0.42981981972281835,0.7662401915274124,0.18089633253158008,2.19,0.83,3.02,2.19,0.83,-0.81,0.81,0.6561000000000001,-0.17000000000000004,0.17000000000000004,0.028900000000000012,-0.98,0.98,0.9603999999999999
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,2026_05_17,10:00 AM,Wolverhampton,Fulham,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.362,0.292,0.345,False,sum=0.999000000000,,,,0.3712175766889424,0.2379839575956682,0.3907984657153891,True,valid,0.8711943789298734,1.435552012642703,0.1452629650241566,1.11,1.08,2.19,1.11,1.08,0.1100000000000001,0.1100000000000001,0.012100000000000022,0.08000000000000007,0.08000000000000007,0.006400000000000012,0.18999999999999995,0.18999999999999995,0.03609999999999998
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.65,0.208,0.142,True,valid,1.0699280000000002,1.5702171992808192,0.22133200000000003,0.6408937018050005,0.2271308604228545,0.1319754377721452,True,valid,1.0254889600991834,1.4822289499664132,0.2140811265942331,1.97,0.79,2.76,1.97,0.79,0.97,0.97,0.9409,-0.20999999999999996,0.20999999999999996,0.044099999999999986,0.7599999999999998,0.7599999999999998,0.5775999999999997
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,2026_05_17,01:00 PM,Atletico Madrid,Girona,1.0,0.0,1.0,home,1.0,0.0,0.0,0.761,0.158,0.081,True,valid,0.08864599999999999,0.2731219211204512,0.031840999999999994,0.7533423259058726,0.1728434543446587,0.0738142197494694,True,valid,0.09616340693654186,0.2832355384119674,0.03314427361337381,2.36,0.63,2.99,2.36,0.63,1.3599999999999999,1.3599999999999999,1.8495999999999997,0.63,0.63,0.39690000000000003,1.9900000000000002,1.9900000000000002,3.960100000000001
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,2026_05_17,03:15 PM,Barcelona,Real Betis,3.0,1.0,4.0,home,1.0,0.0,0.0,0.771,0.145,0.083,False,sum=0.999000000000,,,,0.7663953694809039,0.1581406285431786,0.0754640019759178,True,valid,0.08527439739021632,0.2660570942527889,0.03013296949709234,2.59,0.73,3.32,2.59,0.73,-0.41000000000000014,0.41000000000000014,0.1681000000000001,-0.27,0.27,0.0729,-0.6800000000000002,0.6800000000000002,0.4624000000000002
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,2026_05_17,01:00 PM,Elche,Getafe,1.0,0.0,1.0,home,1.0,0.0,0.0,0.486,0.28,0.234,True,valid,0.39735200000000004,0.7215466550816433,0.15947599999999998,0.4745276410494382,0.3050628991702747,0.2204094597802867,True,valid,0.4177649024318792,0.7454354096268175,0.16235076499085307,1.35,0.84,2.19,1.35,0.84,0.3500000000000001,0.3500000000000001,0.12250000000000007,0.84,0.84,0.7055999999999999,1.19,1.19,1.4161
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,2026_05_17,01:00 PM,Levante,Mallorca,2.0,0.0,2.0,home,1.0,0.0,0.0,0.403,0.284,0.314,False,sum=1.001000000000,,,,0.3895121045426801,0.3100971131369361,0.3003907823203847,True,valid,0.559090312178822,0.9428603370228187,0.23146504630147982,1.23,1.05,2.28,1.23,1.05,-0.77,0.77,0.5929,1.05,1.05,1.1025,0.2799999999999998,0.2799999999999998,0.07839999999999989
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,2026_05_17,01:00 PM,Vallecano,Villarreal,2.0,0.0,2.0,home,1.0,0.0,0.0,0.467,0.26,0.273,True,valid,0.42621799999999993,0.7614260213132397,0.17930899999999994,0.453706088814925,0.284937454360159,0.2613564568249151,True,valid,0.44793358781920795,0.7903056720475762,0.1833721174609804,1.48,1.07,2.55,1.48,1.07,-0.52,0.52,0.27040000000000003,1.07,1.07,1.1449,0.5499999999999998,0.5499999999999998,0.3024999999999998
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,2026_05_17,01:00 PM,Real Sociedad,Valencia,3.0,4.0,7.0,away,0.0,0.0,1.0,0.573,0.236,0.191,True,valid,1.038506,1.6554818509355071,0.49140499999999987,0.5610858587035134,0.2586020370316804,0.180312104264806,True,valid,1.0535806008087838,1.713066017000707,0.4933527936259244,1.73,0.89,2.62,1.73,0.89,-1.27,1.27,1.6129,-3.11,3.11,9.672099999999999,-4.38,4.38,19.1844
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,2026_05_17,01:00 PM,Real Oviedo,Alaves,0.0,1.0,1.0,away,0.0,0.0,1.0,0.307,0.303,0.391,True,valid,0.556939,0.9390477189967712,0.2331745,0.2913428855081184,0.3292975349015691,0.379359579590312,True,valid,0.578512074874761,0.969270764873395,0.23503760419125508,0.94,1.11,2.05,0.94,1.11,0.94,0.94,0.8835999999999999,0.1100000000000001,0.1100000000000001,0.012100000000000022,1.0499999999999998,1.0499999999999998,1.1024999999999996
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,2026_05_17,01:00 PM,Osasuna,Espanyol,1.0,2.0,3.0,away,0.0,0.0,1.0,0.49,0.264,0.246,True,valid,0.878312,1.4024237430497744,0.404308,0.477401850034205,0.288467417961211,0.2341307320045831,True,valid,0.8976817133011252,1.4518756358498466,0.4072341310379579,1.47,0.96,2.43,1.47,0.96,0.47,0.47,0.22089999999999999,-1.04,1.04,1.0816000000000001,-0.5699999999999998,0.5699999999999998,0.3248999999999998
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.0,1.0,1.0,away,0.0,0.0,1.0,0.147,0.21,0.643,True,valid,0.19315799999999997,0.44161055474451766,0.07452899999999998,0.1370632964806362,0.2292271872843455,0.6337095162350179,True,valid,0.2055001691292158,0.4561646058251981,0.07647753286946156,0.81,1.96,2.77,0.81,1.96,0.81,0.81,0.6561000000000001,0.96,0.96,0.9216,1.77,1.77,3.1329000000000002
61512160,soccer,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,2026_05_17,03:00 PM,Lorient,Le Havre,0.0,2.0,2.0,away,0.0,0.0,1.0,0.636,0.215,0.149,True,valid,1.174922,1.903808973036678,0.5643485,0.6257703265066632,0.2353942805780687,0.1388353929152679,True,valid,1.1886034493605233,1.9744662712294874,0.5665964910158282,1.9,0.79,2.69,1.9,0.79,1.9,1.9,3.61,-1.21,1.21,1.4641,0.69,0.69,0.4760999999999999
61512164,soccer,ligue1,2026_05_17,03:00 PM,Lille,Auxerre,2026_05_17,03:00 PM,Lille,Auxerre,0.0,2.0,2.0,away,0.0,0.0,1.0,0.604,0.222,0.174,True,valid,1.096376,1.7486999797676082,0.523546,0.5915221687094971,0.2436622820993037,0.1648155491911994,True,valid,1.1068028506654253,1.8029283140692793,0.5237157714737926,1.86,0.89,2.75,1.86,0.89,1.86,1.86,3.4596000000000005,-1.1099999999999999,1.1099999999999999,1.2320999999999998,0.75,0.75,0.5625
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,2026_05_17,03:00 PM,Nice,Metz,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.566,0.239,0.195,True,valid,0.9375019999999998,1.4312917270506265,0.17919049999999997,0.5538110617723512,0.2621030007687353,0.184085937458913,True,valid,0.8850863059860509,1.3390177197723583,0.17029716225577302,1.7,0.89,2.59,1.7,0.89,1.7,1.7,2.8899999999999997,0.89,0.89,0.7921,2.59,2.59,6.708099999999999
61512168,soccer,ligue1,2026_05_17,03:00 PM,Stade Brest,Angers,2026_05_17,03:00 PM,Stade Brest,Angers,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.603,0.219,0.178,True,valid,1.005254,1.5186835491656363,0.1976465,0.5953427792116868,0.2389471358431166,0.1657100849451966,True,valid,0.9610943190534351,1.4315129404574427,0.19094642850601976,1.91,0.92,2.83,1.91,0.92,0.9099999999999999,0.9099999999999999,0.8280999999999998,-0.07999999999999996,0.07999999999999996,0.006399999999999993,0.8300000000000001,0.8300000000000001,0.6889000000000001
61512170,soccer,ligue1,2026_05_17,03:00 PM,Paris FC,Paris Saint Germain,2026_05_17,03:00 PM,Paris FC,Paris Saint Germain,2.0,1.0,3.0,home,1.0,0.0,0.0,0.065,0.133,0.801,True,valid,1.5335150000000002,2.7333680090865,0.7587145000000002,0.0589660563235875,0.1465090635650248,0.794524880111388,True,valid,1.5382795739738975,2.8307933171838497,0.7584073341335982,0.62,2.62,3.24,0.62,2.62,-1.38,1.38,1.9043999999999996,1.62,1.62,2.6244000000000005,0.2400000000000002,0.2400000000000002,0.0576000000000001
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,2026_05_17,03:00 PM,Marseille,Rennes,3.0,1.0,4.0,home,1.0,0.0,0.0,0.587,0.224,0.189,True,valid,0.256466,0.5327304591540407,0.10314500000000003,0.5742180204657729,0.2453934361221358,0.1803885434120918,True,valid,0.2740482591822499,0.5547461281830084,0.10691516034521048,1.86,0.96,2.82,1.86,0.96,-1.14,1.14,1.2995999999999999,-0.040000000000000036,0.040000000000000036,0.001600000000000003,-1.1800000000000002,1.1800000000000002,1.3924000000000003
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,2026_05_17,03:00 PM,Strasbourg,Monaco,5.0,4.0,9.0,home,1.0,0.0,0.0,0.279,0.251,0.47,True,valid,0.803742,1.2765434971607714,0.3703705,0.2645283077993329,0.2745990126767544,0.4608726795239126,True,valid,0.8287268545231121,1.3298070095944197,0.37666111838003197,1.14,1.57,2.71,1.14,1.57,-3.8600000000000003,3.8600000000000003,14.899600000000003,-2.4299999999999997,2.4299999999999997,5.904899999999999,-6.29,6.29,39.5641
61512256,soccer,ligue1,2026_05_17,03:00 PM,Lyon,Lens,2026_05_17,03:00 PM,Lyon,Lens,0.0,4.0,4.0,away,0.0,0.0,1.0,0.59,0.219,0.191,True,valid,1.0505419999999999,1.6554818509355071,0.5012904999999999,0.5805207168867433,0.2396643264079734,0.1798149567052832,True,valid,1.0671467973316426,1.715826975169149,0.5048539039895275,1.92,0.99,2.91,1.92,0.99,1.92,1.92,3.6864,-3.01,3.01,9.060099999999998,-1.0899999999999999,1.0899999999999999,1.1880999999999997
66299202,soccer,mls,2026_05_17,06:00 PM,Inter Miami,Portland Timbers,2026_05_17,06:00 PM,Inter Miami,Portland Timbers,2.0,0.0,2.0,home,1.0,0.0,0.0,0.638,0.203,0.16,True,valid,0.197853,0.44941699563734716,0.0781625,0.6273792169120798,0.2220794164728848,0.1505413666150354,True,valid,0.2108282182723144,0.4662041095120677,0.08075447552568871,2.07,0.93,3.0,2.07,0.93,0.06999999999999984,0.06999999999999984,0.004899999999999977,0.93,0.93,0.8649000000000001,1.0,1.0,1.0
66299204,soccer,mls,2026_05_17,08:00 PM,Nashville SC,Los Angeles FC,2026_05_17,08:00 PM,Nashville SC,Los Angeles FC,3.0,2.0,5.0,home,1.0,0.0,0.0,0.454,0.268,0.278,True,valid,0.44722400000000007,0.789658080940789,0.18770000000000003,0.4392867431718916,0.2938366000196691,0.2668766568084393,True,valid,0.4719624538431527,0.8226029056196592,0.19281125316601685,1.4,1.04,2.44,1.4,1.04,-1.6,1.6,2.5600000000000005,-0.96,0.96,0.9216,-2.56,2.56,6.5536
61061665,soccer,seriea,2026_05_17,12:00 PM,Atalanta,Bologna,2026_05_17,12:00 PM,Atalanta,Bologna,0.0,1.0,1.0,away,0.0,0.0,1.0,0.548,0.228,0.223,False,sum=0.999000000000,,,,0.5360974820498565,0.250177411460849,0.2137251064892944,True,valid,0.9682174556307186,1.543064638816159,0.45281435921273383,1.83,1.09,2.92,1.83,1.09,1.83,1.83,3.3489000000000004,0.09000000000000008,0.09000000000000008,0.008100000000000015,1.92,1.92,3.6864
61061667,soccer,seriea,2026_05_17,02:45 PM,Cagliari,Torino,2026_05_17,02:45 PM,Cagliari,Torino,2.0,1.0,3.0,home,1.0,0.0,0.0,0.411,0.279,0.31,True,valid,0.5208619999999999,0.8891620644859025,0.2215105,0.3963540164779783,0.3051939923908163,0.2984519911312052,True,valid,0.5466054374238956,0.9254474860856818,0.22673103221622498,1.27,1.07,2.34,1.27,1.07,-0.73,0.73,0.5328999999999999,0.07000000000000006,0.07000000000000006,0.0049000000000000085,-0.6600000000000001,0.6600000000000001,0.4356000000000002
61061671,soccer,seriea,2026_05_17,06:00 AM,Genoa,Milan,2026_05_17,06:00 AM,Genoa,Milan,1.0,2.0,3.0,away,0.0,0.0,1.0,0.223,0.243,0.534,True,valid,0.32593399999999995,0.6273594400219421,0.1334425,0.2097291190059915,0.2662568292467588,0.5240140517472496,True,valid,0.34144162541363704,0.6462367787091008,0.13527446314654962,0.98,1.67,2.65,0.98,1.67,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,-0.33000000000000007,0.33000000000000007,0.10890000000000005,-0.3500000000000001,0.3500000000000001,0.12250000000000007
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,2026_05_17,09:00 AM,Inter Milan,Verona,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.841,0.109,0.05,True,valid,1.5036619999999998,2.2164073967529934,0.3548905,0.8360343839286422,0.1194846342645675,0.0444809818067904,True,valid,1.4762393581496427,2.124567499438251,0.3504660244267201,2.92,0.6,3.52,2.92,0.6,1.92,1.92,3.6864,-0.4,0.4,0.16000000000000003,1.52,1.52,2.3104
61061675,soccer,seriea,2026_05_17,06:30 AM,Juventus,Fiorentina,2026_05_17,06:00 AM,Juventus,Fiorentina,0.0,2.0,2.0,away,0.0,0.0,1.0,0.629,0.213,0.158,True,valid,1.1499739999999998,1.8451602459551701,0.5523024999999999,0.6193405689582324,0.2332088870437778,0.1474505439979899,True,valid,1.164809700283028,1.9142624543550573,0.5552116576434152,1.94,0.85,2.79,1.94,0.85,1.94,1.94,3.7636,-1.15,1.15,1.3224999999999998,0.79,0.79,0.6241000000000001
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,2026_05_17,06:00 AM,Pisa,Napoli,0.0,3.0,3.0,away,0.0,0.0,1.0,0.121,0.178,0.702,True,valid,0.13512900000000003,0.353821874956326,0.052021,0.1116177592011041,0.1942570704979444,0.6941251703009516,True,valid,0.1437537450509409,0.36510297407416636,0.05300896780624879,0.83,2.29,3.12,0.83,2.29,0.83,0.83,0.6889,-0.71,0.71,0.5041,0.1200000000000001,0.1200000000000001,0.014400000000000026
61061679,soccer,seriea,2026_05_17,06:00 AM,Roma,Lazio,2026_05_17,06:00 AM,Roma,Lazio,2.0,0.0,2.0,home,1.0,0.0,0.0,0.637,0.203,0.159,True,valid,0.198259,0.45098562340997367,0.07868449999999999,0.6297864493509868,0.2216916647871749,0.1485218858618382,True,valid,0.20826401790021545,0.4623744863437802,0.07955841183205317,2.07,0.92,2.99,2.07,0.92,0.06999999999999984,0.06999999999999984,0.004899999999999977,0.92,0.92,0.8464,0.9900000000000002,0.9900000000000002,0.9801000000000004
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2026_05_17,02:45 PM,Sassuolo,Lecce,2.0,3.0,5.0,away,0.0,0.0,1.0,0.646,0.195,0.159,True,valid,1.1626219999999998,1.8388510767619055,0.5622985,0.6359302033579182,0.2137631697622374,0.1503066268798444,True,valid,1.1720807446139503,1.8950778921782598,0.5631930259335756,2.17,0.98,3.15,2.17,0.98,0.16999999999999993,0.16999999999999993,0.028899999999999974,-2.02,2.02,4.0804,-1.85,1.85,3.4225000000000003
