game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,away,1.601,-166,0.032645,0.0543178036605657,0.6381524933201116,0.038131967199299,2026_04_25,laliga,match_odds,away,1.601,-166,0.032645,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Win,0.032645,0.0543178036605657,1.601,-166,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,04,4,0.6381524933201116,0.6_to_0.7,0.6
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,match_odds,home,2.446,145,0.095808,0.0662572614107884,0.433427236117655,0.0920764439109296,2026_04_25,laliga,match_odds,home,2.446,145,0.095808,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Win,0.095808,0.0662572614107884,2.446,145,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,04,4,0.433427236117655,0.4_to_0.5,0.4
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,-306,0.0333653029451957,0.1020345655816388,0.7787229110363194,0.0333653029451959,2026_04_25,laliga,total35,under35,1.327,-306,0.0333653029451957,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Loss,0.0333653029451957,0.1020345655816388,1.327,-306,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-300_or_lower,-10000.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,no,3.04,204,0.5742212117918359,0.2814809861724686,0.517835924931525,0.5742212117918362,2026_04_25,mls,btts,btts_no,3.04,204,0.5742212117918359,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win,0.5742212117918359,0.2814809861724686,3.04,204,0.55_to_0.60,0.55,0.25_to_0.30,0.25,+200_to_+249,200.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,under,3.4,240,0.8576948057776458,0.3573728357406857,0.5463808252287193,0.8576948057776459,2026_04_25,mls,total25,under25,3.4,240,0.8576948057776458,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win,0.8576948057776458,0.3573728357406857,3.4,240,0.85_to_0.90,0.85,0.35_to_0.40,0.35,+200_to_+249,200.0,04,4,,missing,
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,-200,0.0909094328411464,0.1818188656822927,0.727272955227431,0.0909094328411461,2026_04_25,mls,total35,under35,1.5,-200,0.0909094328411464,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win,0.0909094328411464,0.1818188656822927,1.5,-200,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-249_to_-200,-249.0,04,4,,missing,
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,-270,0.1143874771698711,0.3091553437023545,0.8134215161823877,0.1143874771698711,2026_04_25,mls,total35,under35,1.37,-270,0.1143874771698711,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win,0.1143874771698711,0.3091553437023545,1.37,-270,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-299_to_-250,-299.0,04,4,,missing,
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,-250,0.0754924294759092,0.188731073689773,0.7682088781970781,0.0754924294759091,2026_04_25,mls,total35,under35,1.4,-250,0.0754924294759092,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win,0.0754924294759092,0.188731073689773,1.4,-250,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,-250,0.0395186639822419,0.098796659955605,0.7425133314158872,0.039518663982242,2026_04_25,mls,total35,under35,1.4,-250,0.0395186639822419,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win,0.0395186639822419,0.098796659955605,1.4,-250,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-299_to_-250,-299.0,04,4,,missing,
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,-222,0.1412089449768924,0.3137976555042056,0.7870406517082017,0.1412089449768925,2026_04_25,mls,total35,under35,1.45,-222,0.1412089449768924,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss,0.1412089449768924,0.3137976555042056,1.45,-222,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-249_to_-200,-249.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,100,0.5194232199805051,0.5194232199805051,0.7597116099902526,0.5194232199805051,2026_04_25,mls,total35,under35,2.0,100,0.5194232199805051,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win,0.5194232199805051,0.5194232199805051,2.0,100,0.50_to_0.55,0.5,0.50_to_0.55,0.5,+100_to_+149,100.0,04,4,,missing,
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,-137,0.1545785463419771,0.2117514333451741,0.6673864429722411,0.1545785463419771,2026_04_25,mls,total35,under35,1.73,-137,0.1545785463419771,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win,0.1545785463419771,0.2117514333451741,1.73,-137,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,-250,0.1105085517339887,0.276271379334972,0.7932203940957063,0.1105085517339889,2026_04_25,mls,total35,under35,1.4,-250,0.1105085517339887,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win,0.1105085517339887,0.276271379334972,1.4,-250,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-299_to_-250,-299.0,04,4,,missing,
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,-120,0.3067886813776708,0.3696249173224949,0.7140921756162135,0.3067886813776705,2026_04_25,mls,total35,under35,1.83,-120,0.3067886813776708,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss,0.3067886813776708,0.3696249173224949,1.83,-120,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,04,4,,missing,
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,-222,0.1261137503810855,0.2802527786246342,0.7766301726766107,0.1261137503810854,2026_04_25,mls,total35,under35,1.45,-222,0.1261137503810855,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss,0.1261137503810855,0.2802527786246342,1.45,-222,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,-175,0.2324019429091786,0.407722706858208,0.7849693903880118,0.2324019429091788,2026_04_25,mls,total35,under35,1.57,-175,0.2324019429091786,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss,0.2324019429091786,0.407722706858208,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,04,4,,missing,
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,-120,0.314848617760735,0.3793356840490783,0.7184965124375601,0.314848617760735,2026_04_25,mls,total35,under35,1.83,-120,0.314848617760735,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win,0.314848617760735,0.3793356840490783,1.83,-120,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,04,4,,missing,
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,-200,0.1491371692791941,0.2982743385583886,0.7660914461861295,0.1491371692791943,2026_04_25,mls,total35,under35,1.5,-200,0.1491371692791941,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win,0.1491371692791941,0.2982743385583886,1.5,-200,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,-125,0.2294472692051822,0.2868090865064776,0.6830262606695456,0.2294472692051821,2026_04_25,mls,total35,under35,1.8,-125,0.2294472692051822,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss,0.2294472692051822,0.2868090865064776,1.8,-125,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,-147,0.0403417190819454,0.0593260574734492,0.6192510232630628,0.0403417190819455,2026_04_26,bundesliga,btts,btts_yes,1.68,-147,0.0403417190819454,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Loss,0.0403417190819454,0.0593260574734492,1.68,-147,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,-193,0.0683815276697922,0.1322660109667163,0.7042725956953146,0.0683815276697923,2026_04_26,bundesliga,total25,over25,1.517,-193,0.0683815276697922,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Win,0.0683815276697922,0.1322660109667163,1.517,-193,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,04,4,,missing,
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,home,2.397,140,0.0594739999999999,0.0425726556907659,0.4318958650222411,0.0544421844576528,2026_04_26,laliga,match_odds,home,2.397,140,0.0594739999999999,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Loss,0.0594739999999999,0.0425726556907659,2.397,140,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,0.4318958650222411,0.4_to_0.5,0.4
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,-313,0.013267510341944,0.0415909415107961,0.7682088781970766,0.0132675103419439,2026_04_26,laliga,total35,under35,1.319,-313,0.013267510341944,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Loss,0.013267510341944,0.0415909415107961,1.319,-313,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,04,4,,missing,
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,-153,0.1708587397266783,0.2608530377506539,0.7074675164511651,0.1708587397266781,2026_04_26,ligue1,total35,under35,1.655,-153,0.1708587397266783,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Win,0.1708587397266783,0.2608530377506539,1.655,-153,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,04,4,,missing,
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,-200,0.1040024665778697,0.2080049331557396,0.7360016443852465,0.1040024665778698,2026_04_26,mls,total35,under35,1.5,-200,0.1040024665778697,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Win,0.1040024665778697,0.2080049331557396,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,,missing,
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,under,2.227,123,0.0561208062753566,0.0457382284232735,0.4742347580940084,0.0561208062753564,2026_04_26,seriea,total25,under25,2.227,123,0.0561208062753566,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,Loss,0.0561208062753566,0.0457382284232735,2.227,123,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+100_to_+149,100.0,04,4,,missing,
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,under,1.459,-218,0.0160239889344894,0.0349106512733971,0.6963838169530427,0.0160239889344893,2026_04_26,seriea,total35,under35,1.459,-218,0.0160239889344894,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,Loss,0.0160239889344894,0.0349106512733971,1.459,-218,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-249_to_-200,-249.0,04,4,,missing,
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total35,under,1.54,-185,0.0690086506797499,0.1277937975550922,0.6941614614803571,0.06900865067975,2026_04_27,epl,total35,under35,1.54,-185,0.0690086506797499,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Win,0.0690086506797499,0.1277937975550922,1.54,-185,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,04,4,,missing,
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total25,over,1.906,-110,0.038245487176863,0.0422135620053677,0.5447248096415861,0.0382454871768631,2026_04_27,seriea,total25,over25,1.906,-110,0.038245487176863,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3.0,2.0,Win,0.038245487176863,0.0422135620053677,1.906,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,total25,over,2.178,118,0.2016450497974771,0.1711757638348702,0.551719490265141,0.2016450497974771,2026_04_27,seriea,total25,over25,2.178,118,0.2016450497974771,seriea,2026_04_27,02:45 PM,Lazio,Udinese,3.0,3.0,Win,0.2016450497974771,0.1711757638348702,2.178,118,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,04,4,,missing,
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total35,over,3.218,222,0.034384899223401,0.015502659703968,0.3214371967754509,0.0343848992234012,2026_04_27,seriea,total35,over35,3.218,222,0.034384899223401,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3.0,2.0,Win,0.034384899223401,0.015502659703968,3.218,222,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,04,4,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,no,3.04,204,0.6845912473724067,0.3355839447903954,0.5541418576882917,0.6845912473724063,2026_05_02,mls,btts,btts_no,3.04,204,0.6845912473724067,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0.0,2.0,Win,0.6845912473724067,0.3355839447903954,3.04,204,0.65_to_0.70,0.65,0.30_to_0.35,0.3,+200_to_+249,200.0,05,5,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,under,2.75,175,0.7494100432614207,0.4282343104350974,0.6361491066405166,0.7494100432614206,2026_05_02,mls,total25,under25,2.75,175,0.7494100432614207,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0.0,2.0,Win,0.7494100432614207,0.4282343104350974,2.75,175,0.70_to_0.75,0.7,0.40_to_0.45,0.4,+150_to_+199,150.0,05,5,,missing,
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,under,2.1,110,0.3968124304326837,0.3607385731206214,0.665148776396516,0.3968124304326836,2026_05_02,mls,total35,under35,2.1,110,0.3968124304326837,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3.0,4.0,Loss,0.3968124304326837,0.3607385731206214,2.1,110,0.35_to_0.40,0.35,0.35_to_0.40,0.35,+100_to_+149,100.0,05,5,,missing,
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,-200,0.1040024665778622,0.2080049331557245,0.7360016443852415,0.1040024665778625,2026_05_02,mls,total35,under35,1.5,-200,0.1040024665778622,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3.0,1.0,Loss,0.1040024665778622,0.2080049331557245,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,-200,0.1105194037295372,0.2210388074590743,0.7403462691530248,0.1105194037295371,2026_05_02,mls,total35,under35,1.5,-200,0.1105194037295372,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2.0,3.0,Loss,0.1105194037295372,0.2210388074590743,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,-222,0.1321751148458802,0.2937224774352895,0.7808104240316416,0.1321751148458803,2026_05_02,mls,total35,under35,1.45,-222,0.1321751148458802,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1.0,0.0,Win,0.1321751148458802,0.2937224774352895,1.45,-222,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,05,5,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,-137,0.4343308557907748,0.5949737750558559,0.8290929802258814,0.4343308557907746,2026_05_02,mls,total35,under35,1.73,-137,0.4343308557907748,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0.0,2.0,Win,0.4343308557907748,0.5949737750558559,1.73,-137,0.40_to_0.45,0.4,0.55_to_0.60,0.55,-149_to_-100,-149.0,05,5,,missing,
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,-333,0.0677097823560611,0.2256992745202035,0.8213152171969701,0.067709782356061,2026_05_02,mls,total35,under35,1.3,-333,0.0677097823560611,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0.0,0.0,Win,0.0677097823560611,0.2256992745202035,1.3,-333,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-300_or_lower,-10000.0,05,5,,missing,
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,-137,0.2994798577175034,0.410246380434936,0.7511444264263025,0.2994798577175033,2026_05_02,mls,total35,under35,1.73,-137,0.2994798577175034,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2.0,3.0,Loss,0.2994798577175034,0.410246380434936,1.73,-137,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-149_to_-100,-149.0,05,5,,missing,
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,-200,0.1743389237081395,0.3486778474162788,0.7828926158054264,0.1743389237081394,2026_05_02,mls,total35,under35,1.5,-200,0.1743389237081395,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1.0,0.0,Win,0.1743389237081395,0.3486778474162788,1.5,-200,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-249_to_-200,-249.0,05,5,,missing,
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,-175,0.2291414068145293,0.4020024680956656,0.7828926158054327,0.2291414068145296,2026_05_02,mls,total35,under35,1.57,-175,0.2291414068145293,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2.0,2.0,Loss,0.2291414068145293,0.4020024680956656,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,05,5,,missing,
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,-175,0.1860351181653201,0.3263774002900353,0.7554363809970192,0.1860351181653201,2026_05_02,mls,total35,under35,1.57,-175,0.1860351181653201,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1.0,1.0,Win,0.1860351181653201,0.3263774002900353,1.57,-175,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,-172,0.2945768262912879,0.5078910798125654,0.8193524217033468,0.294576826291288,2026_05_02,mls,total35,under35,1.58,-172,0.2945768262912879,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1.0,1.0,Win,0.2945768262912879,0.5078910798125654,1.58,-172,0.25_to_0.30,0.25,0.50_to_0.55,0.5,-199_to_-150,-199.0,05,5,,missing,
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,-175,0.235653823181877,0.4134277599682052,0.7870406517082019,0.2356538231818772,2026_05_02,mls,total35,under35,1.57,-175,0.235653823181877,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1.0,1.0,Win,0.235653823181877,0.4134277599682052,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,05,5,,missing,
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,-109,0.3879494589848256,0.4216841945487234,0.7228903432212633,0.3879494589848256,2026_05_02,mls,total35,under35,1.92,-109,0.3879494589848256,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2.0,0.0,Win,0.3879494589848256,0.4216841945487234,1.92,-109,0.35_to_0.40,0.35,0.40_to_0.45,0.4,-149_to_-100,-149.0,05,5,,missing,
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total25,over,2.06,106,0.1317537654623495,0.1242960051531599,0.5493950317778395,0.1317537654623495,2026_05_03,mls,total25,over25,2.06,106,0.1317537654623495,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Loss,0.1317537654623495,0.1242960051531599,2.06,106,0.10_to_0.15,0.1,0.10_to_0.15,0.1,+100_to_+149,100.0,05,5,,missing,
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total35,under,1.54,-185,0.1797808271266405,0.3329274576419269,0.7660914461861302,0.1797808271266405,2026_05_03,mls,total35,under35,1.54,-185,0.1797808271266405,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Win,0.1797808271266405,0.3329274576419269,1.54,-185,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,match_odds,home,1.68,-147,0.1088,0.16,0.6510667796033766,0.1087857361397468,2026_05_04,epl,match_odds,home,1.68,-147,0.1088,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Loss,0.1088,0.16,1.68,-147,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,05,5,0.6510667796033766,0.6_to_0.7,0.6
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total35,under,1.43,-233,0.0148395968200092,0.0345106902790912,0.7096780397342722,0.0148395968200092,2026_05_04,epl,total35,under35,1.43,-233,0.0148395968200092,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Loss,0.0148395968200092,0.0345106902790912,1.43,-233,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-249_to_-200,-249.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.48,-208,0.0568564199119973,0.1184508748166612,0.7140921756162144,0.0568564199119971,2026_05_04,epl,total35,under35,1.48,-208,0.0568564199119973,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.0568564199119973,0.1184508748166612,1.48,-208,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.51,-196,0.0782791851804837,0.1534885983931055,0.7140921756162144,0.0782791851804836,2026_05_04,epl,total35,under35,1.51,-196,0.0782791851804837,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.0782791851804837,0.1534885983931055,1.51,-196,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-199_to_-150,-199.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,draw,3.45,245,0.0315499999999999,0.0128775510204081,0.3256909287722258,0.0302590540818121,2026_05_04,laliga,match_odds,draw,3.45,245,0.0315499999999999,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Loss,0.0315499999999999,0.0128775510204081,3.45,245,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,05,5,0.3256909287722258,0.3_to_0.4,0.3
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,-116,0.2032932424635406,0.2363874912366752,0.6469318507868498,0.2032932424635407,2026_05_04,laliga,total25,under25,1.86,-116,0.2032932424635406,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Win,0.2032932424635406,0.2363874912366752,1.86,-116,0.20_to_0.25,0.2,0.20_to_0.25,0.2,-149_to_-100,-149.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,-116,0.2032932424635406,0.2363874912366752,0.6469318507868498,0.2032932424635407,2026_05_04,laliga,total25,under25,1.86,-116,0.2032932424635406,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Win,0.2032932424635406,0.2363874912366752,1.86,-116,0.20_to_0.25,0.2,0.20_to_0.25,0.2,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.4,140,0.284,0.2028571428571429,0.5214941594053856,0.2891747852540312,2026_05_04,seriea,match_odds,away,2.4,140,0.284,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Win,0.284,0.2028571428571429,2.4,140,0.25_to_0.30,0.25,0.20_to_0.25,0.2,+100_to_+149,100.0,05,5,0.5214941594053856,0.5_to_0.6,0.5
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.3,130,0.2304999999999999,0.1773076923076922,0.5214941594053856,0.2354591692017797,2026_05_04,seriea,match_odds,away,2.3,130,0.2304999999999999,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,Win,0.2304999999999999,0.1773076923076922,2.3,130,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,05,5,0.5214941594053856,0.5_to_0.6,0.5
