game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,selection_period,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_model_prob,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,model_prob_bucket,model_prob_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total35,over,3.0,200,0.0247027687377704,0.0123513843688851,0.3415675895792568,0.0247027687377704,tuning,,,,,,,,,,,,2026_05_10,seriea,total35,over35,3.0,200,0.0247027687377704,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2,3,Win,0.0247027687377704,0.0123513843688851,0.3415675895792568,3.0,200,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+200_to_+249,200.0,05,5,0.3415675895792568,0.3_to_0.4,0.3
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total25,over,1.71,-141,0.0240110180919762,0.0338183353408114,0.5988368526853662,0.0240110180919762,tuning,,,,,,,,,,,,2026_05_11,epl,total25,over25,1.71,-141,0.0240110180919762,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,1,1,Loss,0.0240110180919762,0.0338183353408114,0.5988368526853662,1.71,-141,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,05,5,0.5988368526853662,0.5_to_0.6,0.5
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,home,2.45,145,0.4800701425653405,0.331082856941614,0.6041102622715675,0.4800701425653404,tuning,engine_home_prob,0.6041102622715675,engine_home_prob,0.6041102622715675,engine_home_prob,0.6041102622715675,engine_home_prob,1.65532695346014,0.6041102622715675,engine_home_prob,1.65532695346014,2026_05_11,laliga,match_odds,home,2.45,145,0.4800701425653404,laliga,2026_05_11,03:00 PM,Vallecano,Girona,1,1,Loss,0.4800701425653405,0.331082856941614,0.6041102622715675,2.45,145,0.45_to_0.50,0.45,0.30_to_0.35,0.3,0.6_to_0.7,0.6,+100_to_+149,100.0,05,5,0.6041102622715675,0.6_to_0.7,0.6
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,btts,yes,1.95,-105,0.0045419256770357,0.0047809743968798,0.515149705475403,0.0045419256770357,tuning,,,,,,,,,,,,2026_05_11,seriea,btts,btts_yes,1.95,-105,0.0045419256770357,seriea,2026_05_11,02:45 PM,Napoli,Bologna,2,3,Win,0.0045419256770357,0.0047809743968798,0.515149705475403,1.95,-105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,05,5,0.515149705475403,0.5_to_0.6,0.5
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,over,1.83,-120,0.0011261317326888,0.0013567852201071,0.5470634599632179,0.0011261317326888,tuning,,,,,,,,,,,,2026_05_11,seriea,total25,over25,1.83,-120,0.0011261317326888,seriea,2026_05_11,02:45 PM,Napoli,Bologna,2,3,Win,0.0011261317326888,0.0013567852201071,0.5470634599632179,1.83,-120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,05,5,0.5470634599632179,0.5_to_0.6,0.5
61624642,soccer,laliga,2026_05_12,01:00 PM,Celta Vigo,Levante,match_odds,home,1.83,-120,0.1181329539937418,0.1423288602334239,0.6110016142042305,0.1181329539937419,tuning,engine_home_prob,0.6110016142042305,engine_home_prob,0.6110016142042305,engine_home_prob,0.6110016142042305,engine_home_prob,1.6366568872365446,0.6110016142042305,engine_home_prob,1.6366568872365446,2026_05_12,laliga,match_odds,home,1.83,-120,0.1181329539937419,laliga,2026_05_12,01:00 PM,Celta Vigo,Levante,2,3,Loss,0.1181329539937418,0.1423288602334239,0.6110016142042305,1.83,-120,0.10_to_0.15,0.1,0.10_to_0.15,0.1,0.6_to_0.7,0.6,-149_to_-100,-149.0,05,5,0.6110016142042305,0.6_to_0.7,0.6
61624640,soccer,laliga,2026_05_12,02:00 PM,Real Betis,Elche,match_odds,home,1.62,-161,0.0611762789528497,0.0986714176658868,0.655047085773364,0.0611762789528498,tuning,engine_home_prob,0.655047085773364,engine_home_prob,0.655047085773364,engine_home_prob,0.655047085773364,engine_home_prob,1.526607814489208,0.655047085773364,engine_home_prob,1.526607814489208,2026_05_12,laliga,match_odds,home,1.62,-161,0.0611762789528498,laliga,2026_05_12,02:00 PM,Real Betis,Elche,2,1,Win,0.0611762789528497,0.0986714176658868,0.655047085773364,1.62,-161,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.6_to_0.7,0.6,-199_to_-150,-199.0,05,5,0.655047085773364,0.6_to_0.7,0.6
70784812,soccer,epl,2026_05_13,03:00 PM,Manchester City,Crystal Palace,total35,under,1.8,-125,0.1972677975137292,0.2465847468921617,0.6651487763965163,0.1972677975137292,tuning,,,,,,,,,,,,2026_05_13,epl,total35,under35,1.8,-125,0.1972677975137292,epl,2026_05_13,03:00 PM,Manchester City,Crystal Palace,3,0,Win,0.1972677975137292,0.2465847468921617,0.6651487763965163,1.8,-125,0.15_to_0.20,0.15,0.20_to_0.25,0.2,0.6_to_0.7,0.6,-149_to_-100,-149.0,05,5,0.6651487763965163,0.6_to_0.7,0.6
61624654,soccer,laliga,2026_05_13,01:00 PM,Villarreal,Sevilla,match_odds,home,2.05,105,0.2996416673597745,0.2853730165331185,0.6339715450535486,0.2996416673597744,tuning,engine_home_prob,0.6339715450535486,engine_home_prob,0.6339715450535486,engine_home_prob,0.6339715450535486,engine_home_prob,1.5773578606205974,0.6339715450535486,engine_home_prob,1.5773578606205974,2026_05_13,laliga,match_odds,home,2.05,105,0.2996416673597744,laliga,2026_05_13,01:00 PM,Villarreal,Sevilla,2,3,Loss,0.2996416673597745,0.2853730165331185,0.6339715450535486,2.05,105,0.25_to_0.30,0.25,0.25_to_0.30,0.25,0.6_to_0.7,0.6,+100_to_+149,100.0,05,5,0.6339715450535486,0.6_to_0.7,0.6
61624638,soccer,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,match_odds,away,2.1,110,0.3923270400438662,0.3566609454944239,0.6630128762113648,0.3923270400438663,tuning,engine_away_prob,0.6630128762113648,engine_away_prob,0.6630128762113648,engine_away_prob,0.6630128762113648,engine_away_prob,1.5082663337011957,0.6630128762113648,engine_away_prob,1.5082663337011957,2026_05_13,laliga,match_odds,away,2.1,110,0.3923270400438663,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,1,0,Loss,0.3923270400438662,0.3566609454944239,0.6630128762113648,2.1,110,0.35_to_0.40,0.35,0.35_to_0.40,0.35,0.6_to_0.7,0.6,+100_to_+149,100.0,05,5,0.6630128762113648,0.6_to_0.7,0.6
61624644,soccer,laliga,2026_05_13,03:30 PM,Getafe,Mallorca,match_odds,draw,3.1,210,0.0366060546165967,0.0174314545793317,0.3343890498763215,0.0366060546165969,tuning,engine_draw_prob,0.3343890498763215,engine_draw_prob,0.3343890498763215,engine_draw_prob,0.3343890498763215,engine_draw_prob,2.99052854861684,0.3343890498763215,engine_draw_prob,2.99052854861684,2026_05_13,laliga,match_odds,draw,3.1,210,0.0366060546165969,laliga,2026_05_13,03:30 PM,Getafe,Mallorca,3,1,Loss,0.0366060546165967,0.0174314545793317,0.3343890498763215,3.1,210,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+200_to_+249,200.0,05,5,0.3343890498763215,0.3_to_0.4,0.3
61624638,soccer,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,total35,under,1.58,-172,0.0932611434945554,0.1607950749906127,0.6919374325914908,0.0932611434945554,tuning,,,,,,,,,,,,2026_05_13,laliga,total35,under35,1.58,-172,0.0932611434945554,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,1,0,Win,0.0932611434945554,0.1607950749906127,0.6919374325914908,1.58,-172,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.6_to_0.7,0.6,-199_to_-150,-199.0,05,5,0.6919374325914908,0.6_to_0.7,0.6
70315360,soccer,ligue1,2026_05_13,03:00 PM,Lens,Paris Saint Germain,match_odds,away,2.0,100,0.3819646160944978,0.3819646160944978,0.6909823080472489,0.3819646160944978,tuning,engine_away_prob,0.6909823080472489,engine_away_prob,0.6909823080472489,engine_away_prob,0.6909823080472489,engine_away_prob,1.4472150565273527,0.6909823080472489,engine_away_prob,1.4472150565273527,2026_05_13,ligue1,match_odds,away,2.0,100,0.3819646160944978,ligue1,2026_05_13,03:00 PM,Lens,Paris Saint Germain,0,2,Win,0.3819646160944978,0.3819646160944978,0.6909823080472489,2.0,100,0.35_to_0.40,0.35,0.35_to_0.40,0.35,0.6_to_0.7,0.6,+100_to_+149,100.0,05,5,0.6909823080472489,0.6_to_0.7,0.6
61624646,soccer,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,btts,no,2.25,125,0.2187561767078131,0.1750049413662505,0.5416694118701392,0.2187561767078131,tuning,,,,,,,,,,,,2026_05_14,laliga,btts,btts_no,2.25,125,0.2187561767078131,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,1,1,Loss,0.2187561767078131,0.1750049413662505,0.5416694118701392,2.25,125,0.20_to_0.25,0.2,0.15_to_0.20,0.15,0.5_to_0.6,0.5,+100_to_+149,100.0,05,5,0.5416694118701392,0.5_to_0.6,0.5
61624646,soccer,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,match_odds,draw,3.7,270,0.1767691523116809,0.0654700564117336,0.3180457168409948,0.176769152311681,tuning,engine_draw_prob,0.3180457168409948,engine_draw_prob,0.3180457168409948,engine_draw_prob,0.3180457168409948,engine_draw_prob,3.1442020660820416,0.3180457168409948,engine_draw_prob,3.1442020660820416,2026_05_14,laliga,match_odds,draw,3.7,270,0.176769152311681,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,1,1,Win,0.1767691523116809,0.0654700564117336,0.3180457168409948,3.7,270,0.15_to_0.20,0.15,0.05_to_0.10,0.05,0.3_to_0.4,0.3,+250_to_+299,250.0,05,5,0.3180457168409948,0.3_to_0.4,0.3
61624656,soccer,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,match_odds,home,1.27,-370,0.074278242378302,0.2751046014011182,0.8458883798254346,0.0742782423783021,tuning,engine_home_prob,0.8458883798254346,engine_home_prob,0.8458883798254346,engine_home_prob,0.8458883798254346,engine_home_prob,1.1821890734642426,0.8458883798254346,engine_home_prob,1.1821890734642426,2026_05_14,laliga,match_odds,home,1.27,-370,0.0742782423783021,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,2,0,Win,0.074278242378302,0.2751046014011182,0.8458883798254346,1.27,-370,0.05_to_0.10,0.05,0.25_to_0.30,0.25,0.8_to_0.9,0.8,-300_or_lower,-10000.0,05,5,0.8458883798254346,0.8_to_0.9,0.8
61301251,soccer,epl,2026_05_15,03:00 PM,Aston Villa,Liverpool,match_odds,away,2.5,150,0.2677204459676583,0.1784802973117722,0.5070881783870633,0.2677204459676583,tuning,engine_away_prob,0.5070881783870633,engine_away_prob,0.5070881783870633,engine_away_prob,0.5070881783870633,engine_away_prob,1.9720436062634736,0.5070881783870633,engine_away_prob,1.9720436062634736,2026_05_15,epl,match_odds,away,2.5,150,0.2677204459676583,epl,2026_05_15,03:00 PM,Aston Villa,Liverpool,4,2,Loss,0.2677204459676583,0.1784802973117722,0.5070881783870633,2.5,150,0.25_to_0.30,0.25,0.15_to_0.20,0.15,0.5_to_0.6,0.5,+150_to_+199,150.0,05,5,0.5070881783870633,0.5_to_0.6,0.5
61515278,soccer,bundesliga,2026_05_16,09:30 AM,Eintracht Frankfurt,VfB Stuttgart,btts,no,3.5,250,0.3694058957904887,0.1477623583161955,0.3912588273687111,0.3694058957904887,tuning,,,,,,,,,,,,2026_05_16,bundesliga,btts,btts_no,3.5,250,0.3694058957904887,bundesliga,2026_05_16,09:30 AM,Eintracht Frankfurt,VfB Stuttgart,2,2,Loss,0.3694058957904887,0.1477623583161955,0.3912588273687111,3.5,250,0.35_to_0.40,0.35,0.10_to_0.15,0.1,0.3_to_0.4,0.3,+250_to_+299,250.0,05,5,0.3912588273687111,0.3_to_0.4,0.3
61515276,soccer,bundesliga,2026_05_16,09:30 AM,Leverkusen,Hamburg,btts,no,2.45,145,0.0349220086281938,0.0240841438815129,0.4224171463788546,0.0349220086281938,tuning,,,,,,,,,,,,2026_05_16,bundesliga,btts,btts_no,2.45,145,0.0349220086281938,bundesliga,2026_05_16,09:30 AM,Leverkusen,Hamburg,1,1,Loss,0.0349220086281938,0.0240841438815129,0.4224171463788546,2.45,145,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,05,5,0.4224171463788546,0.4_to_0.5,0.4
61515290,soccer,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,btts,no,2.95,195,0.3266145510695529,0.1674946415741296,0.4496998478201874,0.3266145510695529,tuning,,,,,,,,,,,,2026_05_16,bundesliga,btts,btts_no,2.95,195,0.3266145510695529,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,4,0,Win,0.3266145510695529,0.1674946415741296,0.4496998478201874,2.95,195,0.30_to_0.35,0.3,0.15_to_0.20,0.15,0.4_to_0.5,0.4,+150_to_+199,150.0,05,5,0.4496998478201874,0.4_to_0.5,0.4
61515296,soccer,bundesliga,2026_05_16,09:30 AM,Heidenheim,Mainz,btts,no,3.0,200,0.3350656010831839,0.167532800541592,0.445021867027728,0.3350656010831839,tuning,,,,,,,,,,,,2026_05_16,bundesliga,btts,btts_no,3.0,200,0.3350656010831839,bundesliga,2026_05_16,09:30 AM,Heidenheim,Mainz,0,2,Win,0.3350656010831839,0.167532800541592,0.445021867027728,3.0,200,0.30_to_0.35,0.3,0.15_to_0.20,0.15,0.4_to_0.5,0.4,+200_to_+249,200.0,05,5,0.445021867027728,0.4_to_0.5,0.4
61515274,soccer,bundesliga,2026_05_16,09:30 AM,Bayern Munich,Koln,btts,no,2.65,165,0.353178446911063,0.2140475435824624,0.510633376192854,0.353178446911063,tuning,,,,,,,,,,,,2026_05_16,bundesliga,btts,btts_no,2.65,165,0.353178446911063,bundesliga,2026_05_16,09:30 AM,Bayern Munich,Koln,5,1,Loss,0.353178446911063,0.2140475435824624,0.510633376192854,2.65,165,0.35_to_0.40,0.35,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+150_to_+199,150.0,05,5,0.510633376192854,0.5_to_0.6,0.5
61515292,soccer,bundesliga,2026_05_16,09:30 AM,St Pauli,Wolfsburg,btts,no,2.45,145,0.0728482060981742,0.0502401421366719,0.4378972269788466,0.0728482060981742,tuning,,,,,,,,,,,,2026_05_16,bundesliga,btts,btts_no,2.45,145,0.0728482060981742,bundesliga,2026_05_16,09:30 AM,St Pauli,Wolfsburg,1,3,Loss,0.0728482060981742,0.0502401421366719,0.4378972269788466,2.45,145,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.4_to_0.5,0.4,+100_to_+149,100.0,05,5,0.4378972269788466,0.4_to_0.5,0.4
61515278,soccer,bundesliga,2026_05_16,09:30 AM,Eintracht Frankfurt,VfB Stuttgart,match_odds,home,3.35,235,0.8850196577390899,0.3766041096762084,0.562692435145997,0.8850196577390899,tuning,engine_home_prob,0.562692435145997,engine_home_prob,0.562692435145997,engine_home_prob,0.562692435145997,engine_home_prob,1.7771697956816117,0.562692435145997,engine_home_prob,1.7771697956816117,2026_05_16,bundesliga,match_odds,home,3.35,235,0.8850196577390899,bundesliga,2026_05_16,09:30 AM,Eintracht Frankfurt,VfB Stuttgart,2,2,Loss,0.8850196577390899,0.3766041096762084,0.562692435145997,3.35,235,0.85_to_0.90,0.85,0.35_to_0.40,0.35,0.5_to_0.6,0.5,+200_to_+249,200.0,05,5,0.562692435145997,0.5_to_0.6,0.5
61515288,soccer,bundesliga,2026_05_16,09:30 AM,Borussia Monchengladbach,Hoffenheim,match_odds,home,4.2,320,0.682995033374636,0.2134359479295737,0.4007131031844371,0.682995033374636,tuning,engine_home_prob,0.4007131031844371,engine_home_prob,0.4007131031844371,engine_home_prob,0.4007131031844371,engine_home_prob,2.4955510365223263,0.4007131031844371,engine_home_prob,2.4955510365223263,2026_05_16,bundesliga,match_odds,home,4.2,320,0.682995033374636,bundesliga,2026_05_16,09:30 AM,Borussia Monchengladbach,Hoffenheim,4,0,Win,0.682995033374636,0.2134359479295737,0.4007131031844371,4.2,320,0.65_to_0.70,0.65,0.20_to_0.25,0.2,0.4_to_0.5,0.4,+300_or_higher,300.0,05,5,0.4007131031844371,0.4_to_0.5,0.4
61515290,soccer,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,match_odds,home,2.6,160,0.1790338853154868,0.1118961783221791,0.4534745712751872,0.1790338853154867,tuning,engine_home_prob,0.4534745712751872,engine_home_prob,0.4534745712751872,engine_home_prob,0.4534745712751872,engine_home_prob,2.205195314894864,0.4534745712751872,engine_home_prob,2.205195314894864,2026_05_16,bundesliga,match_odds,home,2.6,160,0.1790338853154867,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,4,0,Win,0.1790338853154868,0.1118961783221791,0.4534745712751872,2.6,160,0.15_to_0.20,0.15,0.10_to_0.15,0.1,0.4_to_0.5,0.4,+150_to_+199,150.0,05,5,0.4534745712751872,0.4_to_0.5,0.4
61515296,soccer,bundesliga,2026_05_16,09:30 AM,Heidenheim,Mainz,match_odds,away,3.25,225,0.3954465878394492,0.1757540390397552,0.4293681808736767,0.3954465878394491,tuning,engine_away_prob,0.4293681808736767,engine_away_prob,0.4293681808736767,engine_away_prob,0.4293681808736767,engine_away_prob,2.329003509214875,0.4293681808736767,engine_away_prob,2.329003509214875,2026_05_16,bundesliga,match_odds,away,3.25,225,0.3954465878394491,bundesliga,2026_05_16,09:30 AM,Heidenheim,Mainz,0,2,Win,0.3954465878394492,0.1757540390397552,0.4293681808736767,3.25,225,0.35_to_0.40,0.35,0.15_to_0.20,0.15,0.4_to_0.5,0.4,+200_to_+249,200.0,05,5,0.4293681808736767,0.4_to_0.5,0.4
61515290,soccer,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,total35,under,1.66,-152,0.185393011522921,0.280898502307456,0.7140921756162175,0.185393011522921,tuning,,,,,,,,,,,,2026_05_16,bundesliga,total35,under35,1.66,-152,0.185393011522921,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,4,0,Loss,0.185393011522921,0.280898502307456,0.7140921756162175,1.66,-152,0.15_to_0.20,0.15,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-199_to_-150,-199.0,05,5,0.7140921756162175,0.7_to_0.8,0.7
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,match_odds,home,1.95,-105,0.0457482176671659,0.0481560185970168,0.5362811372652133,0.0457482176671659,tuning,engine_home_prob,0.5362811372652133,engine_home_prob,0.5362811372652133,engine_home_prob,0.5362811372652133,engine_home_prob,1.864693591685024,0.5362811372652133,engine_home_prob,1.864693591685024,2026_05_16,mls,match_odds,home,1.95,-105,0.0457482176671659,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,3,3,Loss,0.0457482176671659,0.0481560185970168,0.5362811372652133,1.95,-105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,05,5,0.5362811372652133,0.5_to_0.6,0.5
61301257,soccer,epl,2026_05_17,10:00 AM,Everton,Sunderland,match_odds,home,1.83,-120,0.0126781614613628,0.0152748933269432,0.5533760445144059,0.0126781614613626,tuning,engine_home_prob,0.5533760445144059,engine_home_prob,0.5533760445144059,engine_home_prob,0.5533760445144059,engine_home_prob,1.8070894284509769,0.5533760445144059,engine_home_prob,1.8070894284509769,2026_05_17,epl,match_odds,home,1.83,-120,0.0126781614613626,epl,2026_05_17,10:00 AM,Everton,Sunderland,1,3,Loss,0.0126781614613628,0.0152748933269432,0.5533760445144059,1.83,-120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,05,5,0.5533760445144059,0.5_to_0.6,0.5
61301263,soccer,epl,2026_05_17,12:30 PM,Newcastle,West Ham,match_odds,home,2.2,120,0.48594434507364,0.4049536208947,0.6754292477607454,0.48594434507364,tuning,engine_home_prob,0.6754292477607454,engine_home_prob,0.6754292477607454,engine_home_prob,0.6754292477607454,engine_home_prob,1.4805399726400743,0.6754292477607454,engine_home_prob,1.4805399726400743,2026_05_17,epl,match_odds,home,2.2,120,0.48594434507364,epl,2026_05_17,12:30 PM,Newcastle,West Ham,3,1,Win,0.48594434507364,0.4049536208947,0.6754292477607454,2.2,120,0.45_to_0.50,0.45,0.40_to_0.45,0.4,0.6_to_0.7,0.6,+100_to_+149,100.0,05,5,0.6754292477607454,0.6_to_0.7,0.6
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,under,2.0,100,0.2507927742221421,0.2507927742221421,0.625396387111071,0.2507927742221421,tuning,,,,,,,,,,,,2026_05_17,epl,total25,under25,2.0,100,0.2507927742221421,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,1,1,Win,0.2507927742221421,0.2507927742221421,0.625396387111071,2.0,100,0.25_to_0.30,0.25,0.25_to_0.30,0.25,0.6_to_0.7,0.6,+100_to_+149,100.0,05,5,0.625396387111071,0.6_to_0.7,0.6
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,under,2.0,100,0.1237813642307326,0.1237813642307326,0.5618906821153663,0.1237813642307326,tuning,,,,,,,,,,,,2026_05_17,epl,total25,under25,2.0,100,0.1237813642307326,epl,2026_05_17,10:00 AM,Leeds,Brighton,1,0,Win,0.1237813642307326,0.1237813642307326,0.5618906821153663,2.0,100,0.10_to_0.15,0.1,0.10_to_0.15,0.1,0.5_to_0.6,0.5,+100_to_+149,100.0,05,5,0.5618906821153663,0.5_to_0.6,0.5
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,total35,under,1.58,-172,0.1386977610863285,0.2391340708384977,0.7206947854976763,0.1386977610863285,tuning,,,,,,,,,,,,2026_05_17,epl,total35,under35,1.58,-172,0.1386977610863285,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,3,2,Loss,0.1386977610863285,0.2391340708384977,0.7206947854976763,1.58,-172,0.10_to_0.15,0.1,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-199_to_-150,-199.0,05,5,0.7206947854976763,0.7_to_0.8,0.7
61301263,soccer,epl,2026_05_17,12:30 PM,Newcastle,West Ham,total35,under,1.58,-172,0.0155468199556963,0.0268048619925798,0.6427511518706939,0.0155468199556963,tuning,,,,,,,,,,,,2026_05_17,epl,total35,under35,1.58,-172,0.0155468199556963,epl,2026_05_17,12:30 PM,Newcastle,West Ham,3,1,Loss,0.0155468199556963,0.0268048619925798,0.6427511518706939,1.58,-172,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.6_to_0.7,0.6,-199_to_-150,-199.0,05,5,0.6427511518706939,0.6_to_0.7,0.6
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,btts,no,2.4,140,0.2314550300695255,0.1653250214782325,0.513106262528969,0.2314550300695255,tuning,,,,,,,,,,,,2026_05_17,laliga,btts,btts_no,2.4,140,0.2314550300695255,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0,1,Win,0.2314550300695255,0.1653250214782325,0.513106262528969,2.4,140,0.20_to_0.25,0.2,0.15_to_0.20,0.15,0.5_to_0.6,0.5,+100_to_+149,100.0,05,5,0.513106262528969,0.5_to_0.6,0.5
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,match_odds,home,1.8,-125,0.3560161866305706,0.4450202332882133,0.7533423259058726,0.3560161866305704,tuning,engine_home_prob,0.7533423259058726,engine_home_prob,0.7533423259058726,engine_home_prob,0.7533423259058726,engine_home_prob,1.327417782875174,0.7533423259058726,engine_home_prob,1.327417782875174,2026_05_17,laliga,match_odds,home,1.8,-125,0.3560161866305704,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,1,0,Win,0.3560161866305706,0.4450202332882133,0.7533423259058726,1.8,-125,0.35_to_0.40,0.35,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-149_to_-100,-149.0,05,5,0.7533423259058726,0.7_to_0.8,0.7
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,match_odds,home,1.34,-294,0.0269697951044113,0.07932292677768,0.7663953694809039,0.0269697951044114,tuning,engine_home_prob,0.7663953694809039,engine_home_prob,0.7663953694809039,engine_home_prob,0.7663953694809039,engine_home_prob,1.304809553686789,0.7663953694809039,engine_home_prob,1.304809553686789,2026_05_17,laliga,match_odds,home,1.34,-294,0.0269697951044114,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,3,1,Win,0.0269697951044113,0.07932292677768,0.7663953694809039,1.34,-294,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.7_to_0.8,0.7,-299_to_-250,-299.0,05,5,0.7663953694809039,0.7_to_0.8,0.7
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.2184008791358057,0.0808892144947428,0.3292975349015691,0.2184008791358058,tuning,engine_draw_prob,0.3292975349015691,engine_draw_prob,0.3292975349015691,engine_draw_prob,0.3292975349015691,engine_draw_prob,3.036767342637143,0.3292975349015691,engine_draw_prob,3.036767342637143,2026_05_17,laliga,match_odds,draw,3.7,270,0.2184008791358058,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0,1,Loss,0.2184008791358057,0.0808892144947428,0.3292975349015691,3.7,270,0.20_to_0.25,0.2,0.05_to_0.10,0.05,0.3_to_0.4,0.3,+250_to_+299,250.0,05,5,0.3292975349015691,0.3_to_0.4,0.3
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,match_odds,draw,3.4,240,0.0543301846655827,0.0226375769439928,0.3100971131369361,0.0543301846655828,tuning,engine_draw_prob,0.3100971131369361,engine_draw_prob,0.3100971131369361,engine_draw_prob,0.3100971131369361,engine_draw_prob,3.224796225556634,0.3100971131369361,engine_draw_prob,3.224796225556634,2026_05_17,laliga,match_odds,draw,3.4,240,0.0543301846655828,laliga,2026_05_17,01:00 PM,Levante,Mallorca,2,0,Loss,0.0543301846655827,0.0226375769439928,0.3100971131369361,3.4,240,0.05_to_0.10,0.05,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+200_to_+249,200.0,05,5,0.3100971131369361,0.3_to_0.4,0.3
