game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,under,1.32,-312,0.0098901583417418,0.0309067448179434,0.7650683017740468,0.0098901583417418,2026_04_25,laliga,total35,under35,1.32,-312,0.0098901583417418,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Win,0.0098901583417418,0.0309067448179434,1.32,-312,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,04,4,,missing,
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,-306,0.0321101956760768,0.0981963170522231,0.7777770879247,0.0321101956760769,2026_04_25,laliga,total35,under35,1.327,-306,0.0321101956760768,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Loss,0.0321101956760768,0.0981963170522231,1.327,-306,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-300_or_lower,-10000.0,04,4,,missing,
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total25,over,1.448,-223,0.0234748905287633,0.0523993092159897,0.7068196757795328,0.0234748905287633,2026_04_25,ligue1,total25,over25,1.448,-223,0.0234748905287633,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Win,0.0234748905287633,0.0523993092159897,1.448,-223,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-249_to_-200,-249.0,04,4,,missing,
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,over,3.377,238,0.401437993161334,0.1688843050741834,0.4149949639210347,0.4014379931613343,2026_04_25,ligue1,total35,over35,3.377,238,0.401437993161334,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Win,0.401437993161334,0.1688843050741834,3.377,238,0.40_to_0.45,0.4,0.15_to_0.20,0.15,+200_to_+249,200.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,no,3.04,204,0.5727700330566925,0.2807696240473983,0.5173585635054909,0.5727700330566925,2026_04_25,mls,btts,btts_no,3.04,204,0.5727700330566925,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win,0.5727700330566925,0.2807696240473983,3.04,204,0.55_to_0.60,0.55,0.25_to_0.30,0.25,+200_to_+249,200.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,under,3.4,240,0.8482910826077108,0.3534546177532128,0.5436150242963855,0.8482910826077108,2026_04_25,mls,total25,under25,3.4,240,0.8482910826077108,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win,0.8482910826077108,0.3534546177532128,3.4,240,0.80_to_0.85,0.8,0.35_to_0.40,0.35,+200_to_+249,200.0,04,4,,missing,
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,-200,0.086766079368278,0.1735321587365561,0.724510719578852,0.086766079368278,2026_04_25,mls,total35,under35,1.5,-200,0.086766079368278,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win,0.086766079368278,0.1735321587365561,1.5,-200,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-249_to_-200,-249.0,04,4,,missing,
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,-270,0.1103390322539118,0.2982136006862478,0.8104664469006655,0.1103390322539119,2026_04_25,mls,total35,under35,1.37,-270,0.1103390322539118,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win,0.1103390322539118,0.2982136006862478,1.37,-270,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-299_to_-250,-299.0,04,4,,missing,
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,-250,0.0819894989817535,0.2049737474543839,0.772849642129824,0.0819894989817533,2026_04_25,mls,total35,under35,1.4,-250,0.0819894989817535,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win,0.0819894989817535,0.2049737474543839,1.4,-250,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-299_to_-250,-299.0,04,4,,missing,
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,-250,0.0365858798869547,0.0914646997173868,0.7404184856335392,0.0365858798869547,2026_04_25,mls,total35,under35,1.4,-250,0.0365858798869547,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win,0.0365858798869547,0.0914646997173868,1.4,-250,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-299_to_-250,-299.0,04,4,,missing,
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,-222,0.1419439588589202,0.3154310196864893,0.7875475578337381,0.1419439588589202,2026_04_25,mls,total35,under35,1.45,-222,0.1419439588589202,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss,0.1419439588589202,0.3154310196864893,1.45,-222,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-249_to_-200,-249.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,100,0.5148220626271929,0.5148220626271929,0.7574110313135964,0.5148220626271931,2026_04_25,mls,total35,under35,2.0,100,0.5148220626271929,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win,0.5148220626271929,0.5148220626271929,2.0,100,0.50_to_0.55,0.5,0.50_to_0.55,0.5,+100_to_+149,100.0,04,4,,missing,
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,-137,0.1319108780149118,0.1806998328971395,0.6542837445172901,0.1319108780149118,2026_04_25,mls,total35,under35,1.73,-137,0.1319108780149118,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win,0.1319108780149118,0.1806998328971395,1.73,-137,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,04,4,,missing,
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,-250,0.1210804328874806,0.3027010822187015,0.8007717377767719,0.1210804328874806,2026_04_25,mls,total35,under35,1.4,-250,0.1210804328874806,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win,0.1210804328874806,0.3027010822187015,1.4,-250,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-299_to_-250,-299.0,04,4,,missing,
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,-120,0.3142952951119651,0.3786690302553795,0.7181941503344071,0.3142952951119653,2026_04_25,mls,total35,under35,1.83,-120,0.3142952951119651,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss,0.3142952951119651,0.3786690302553795,1.83,-120,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,04,4,,missing,
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,-222,0.1310771464727042,0.2912825477171207,0.780053204463934,0.1310771464727043,2026_04_25,mls,total35,under35,1.45,-222,0.1310771464727042,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss,0.1310771464727042,0.2912825477171207,1.45,-222,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,-175,0.2337576337770713,0.410101111889599,0.7858328877560964,0.2337576337770714,2026_04_25,mls,total35,under35,1.57,-175,0.2337576337770713,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss,0.2337576337770713,0.410101111889599,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,04,4,,missing,
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,-120,0.3153421807739641,0.3799303382818846,0.7187662190021662,0.3153421807739642,2026_04_25,mls,total35,under35,1.83,-120,0.3153421807739641,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win,0.3153421807739641,0.3799303382818846,1.83,-120,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,04,4,,missing,
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,-200,0.1522948733269034,0.3045897466538068,0.7681965822179356,0.1522948733269036,2026_04_25,mls,total35,under35,1.5,-200,0.1522948733269034,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win,0.1522948733269034,0.3045897466538068,1.5,-200,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-249_to_-200,-249.0,04,4,,missing,
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,-125,0.1777107401311222,0.2221384251639027,0.6542837445172901,0.1777107401311222,2026_04_25,mls,total35,under35,1.8,-125,0.1777107401311222,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss,0.1777107401311222,0.2221384251639027,1.8,-125,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,-147,0.1678038291999835,0.2467703370587992,0.6951213269047521,0.1678038291999835,2026_04_26,bundesliga,btts,btts_yes,1.68,-147,0.1678038291999835,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Loss,0.1678038291999835,0.2467703370587992,1.68,-147,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,-193,0.1104268943333766,0.213591671824713,0.7319887240167282,0.1104268943333766,2026_04_26,bundesliga,total25,over25,1.517,-193,0.1104268943333766,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Win,0.1104268943333766,0.213591671824713,1.517,-193,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,over,2.306,131,0.2172238104707077,0.1663275731016137,0.5278507417479218,0.2172238104707073,2026_04_26,bundesliga,total35,over35,2.306,131,0.2172238104707077,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Win,0.2172238104707077,0.1663275731016137,2.306,131,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,04,4,,missing,
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,-313,0.0133376033979293,0.0418106689590261,0.768262019255443,0.0133376033979293,2026_04_26,laliga,total35,under35,1.319,-313,0.0133376033979293,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Loss,0.0133376033979293,0.0418106689590261,1.319,-313,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,04,4,,missing,
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,total25,over,1.668,-150,0.0912257552446726,0.1365655018632824,0.6542120834800196,0.0912257552446724,2026_04_26,ligue1,total25,over25,1.668,-150,0.0912257552446726,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,Win,0.0912257552446726,0.1365655018632824,1.668,-150,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,04,4,,missing,
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,-153,0.1130618483683384,0.1726135089592951,0.6725449234854008,0.1130618483683383,2026_04_26,ligue1,total35,under35,1.655,-153,0.1130618483683384,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Win,0.1130618483683384,0.1726135089592951,1.655,-153,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-199_to_-150,-199.0,04,4,,missing,
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,-200,0.1016203318506736,0.2032406637013473,0.7344135545671158,0.1016203318506736,2026_04_26,mls,total35,under35,1.5,-200,0.1016203318506736,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Win,0.1016203318506736,0.2032406637013473,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,,missing,
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,under,1.459,-218,0.0111594407211854,0.0243125070178332,0.6930496509398117,0.0111594407211854,2026_04_26,seriea,total35,under35,1.459,-218,0.0111594407211854,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,Loss,0.0111594407211854,0.0243125070178332,1.459,-218,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-249_to_-200,-249.0,04,4,,missing,
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,away,4.338,334,0.0367819999999999,0.0110191731575793,0.5224386307911507,0.0323713749080587,2026_04_27,epl,match_odds,away,4.338,334,0.0367819999999999,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Loss,0.0367819999999999,0.0110191731575793,4.338,334,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+300_or_higher,300.0,04,4,0.5224386307911507,0.5_to_0.6,0.5
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total35,under,1.54,-185,0.0667887073185121,0.1236827913305782,0.6927199398172157,0.0667887073185122,2026_04_27,epl,total35,under35,1.54,-185,0.0667887073185121,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,Win,0.0667887073185121,0.1236827913305782,1.54,-185,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,04,4,,missing,
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total25,over,1.906,-110,0.0360082885010864,0.0397442477936935,0.5435510432849352,0.0360082885010863,2026_04_27,seriea,total25,over25,1.906,-110,0.0360082885010864,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3.0,2.0,Win,0.0360082885010864,0.0397442477936935,1.906,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,04,4,,missing,
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,total25,over,2.178,118,0.1915019218667225,0.1625652986984061,0.5470624067340324,0.1915019218667224,2026_04_27,seriea,total25,over25,2.178,118,0.1915019218667225,seriea,2026_04_27,02:45 PM,Lazio,Udinese,3.0,3.0,Win,0.1915019218667225,0.1625652986984061,2.178,118,0.15_to_0.20,0.15,0.15_to_0.20,0.15,+100_to_+149,100.0,04,4,,missing,
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total35,over,3.218,222,0.0307926466564428,0.013883068826169,0.3203208970343204,0.0307926466564429,2026_04_27,seriea,total35,over35,3.218,222,0.0307926466564428,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3.0,2.0,Win,0.0307926466564428,0.013883068826169,3.218,222,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,04,4,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,no,3.04,204,0.6826099873766517,0.3346127389101233,0.5534901274265301,0.6826099873766516,2026_05_02,mls,btts,btts_no,3.04,204,0.6826099873766517,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0.0,2.0,Win,0.6826099873766517,0.3346127389101233,3.04,204,0.65_to_0.70,0.65,0.30_to_0.35,0.3,+200_to_+249,200.0,05,5,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,under,2.75,175,0.7481613967353428,0.4275207981344815,0.6356950533583064,0.7481613967353427,2026_05_02,mls,total25,under25,2.75,175,0.7481613967353428,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0.0,2.0,Win,0.7481613967353428,0.4275207981344815,2.75,175,0.70_to_0.75,0.7,0.40_to_0.45,0.4,+150_to_+199,150.0,05,5,,missing,
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total25,under,2.37,137,0.5017599745118152,0.3662481565779673,0.6336539976843102,0.5017599745118153,2026_05_02,mls,total25,under25,2.37,137,0.5017599745118152,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1.0,1.0,Win,0.5017599745118152,0.3662481565779673,2.37,137,0.50_to_0.55,0.5,0.35_to_0.40,0.35,+100_to_+149,100.0,05,5,,missing,
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total25,under,2.5,150,0.5267965938405553,0.3511977292270369,0.6107186375362221,0.5267965938405552,2026_05_02,mls,total25,under25,2.5,150,0.5267965938405553,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1.0,1.0,Win,0.5267965938405553,0.3511977292270369,2.5,150,0.50_to_0.55,0.5,0.35_to_0.40,0.35,+150_to_+199,150.0,05,5,,missing,
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,under,2.1,110,0.3739958634863093,0.3399962395330083,0.6542837445172901,0.3739958634863092,2026_05_02,mls,total35,under35,2.1,110,0.3739958634863093,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3.0,4.0,Loss,0.3739958634863093,0.3399962395330083,2.1,110,0.35_to_0.40,0.35,0.30_to_0.35,0.3,+100_to_+149,100.0,05,5,,missing,
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,-200,0.1011670752458162,0.2023341504916325,0.7341113834972108,0.1011670752458162,2026_05_02,mls,total35,under35,1.5,-200,0.1011670752458162,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3.0,1.0,Loss,0.1011670752458162,0.2023341504916325,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,-200,0.1123651628523134,0.2247303257046269,0.7415767752348756,0.1123651628523132,2026_05_02,mls,total35,under35,1.5,-200,0.1123651628523134,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2.0,3.0,Loss,0.1123651628523134,0.2247303257046269,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,-222,0.1249182448727005,0.2775960997171121,0.7758056861191038,0.1249182448727006,2026_05_02,mls,total35,under35,1.45,-222,0.1249182448727005,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1.0,0.0,Win,0.1249182448727005,0.2775960997171121,1.45,-222,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,05,5,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,-137,0.4337676845899114,0.594202307657413,0.8287674477398332,0.4337676845899114,2026_05_02,mls,total35,under35,1.73,-137,0.4337676845899114,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0.0,2.0,Win,0.4337676845899114,0.594202307657413,1.73,-137,0.40_to_0.45,0.4,0.55_to_0.60,0.55,-149_to_-100,-149.0,05,5,,missing,
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,-333,0.0651104258917975,0.2170347529726586,0.8193157122244596,0.0651104258917976,2026_05_02,mls,total35,under35,1.3,-333,0.0651104258917975,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0.0,0.0,Win,0.0651104258917975,0.2170347529726586,1.3,-333,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-300_or_lower,-10000.0,05,5,,missing,
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,-137,0.2994839659178161,0.4102520081065974,0.7511468011085642,0.2994839659178163,2026_05_02,mls,total35,under35,1.73,-137,0.2994839659178161,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2.0,3.0,Loss,0.2994839659178161,0.4102520081065974,1.73,-137,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-149_to_-100,-149.0,05,5,,missing,
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,-200,0.1719842586209074,0.343968517241815,0.781322839080605,0.1719842586209072,2026_05_02,mls,total35,under35,1.5,-200,0.1719842586209074,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1.0,0.0,Win,0.1719842586209074,0.343968517241815,1.5,-200,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-249_to_-200,-249.0,05,5,,missing,
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,-175,0.220608210501449,0.3870319482481562,0.7774574589181203,0.220608210501449,2026_05_02,mls,total35,under35,1.57,-175,0.220608210501449,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2.0,2.0,Loss,0.220608210501449,0.3870319482481562,1.57,-175,0.20_to_0.25,0.2,0.35_to_0.40,0.35,-199_to_-150,-199.0,05,5,,missing,
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,-175,0.2070323639673424,0.3632146736269164,0.7688104229091353,0.2070323639673426,2026_05_02,mls,total35,under35,1.57,-175,0.2070323639673424,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1.0,1.0,Win,0.2070323639673424,0.3632146736269164,1.57,-175,0.20_to_0.25,0.2,0.35_to_0.40,0.35,-199_to_-150,-199.0,05,5,,missing,
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,-172,0.3071355230317839,0.5295440052272135,0.827300963944167,0.307135523031784,2026_05_02,mls,total35,under35,1.58,-172,0.3071355230317839,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1.0,1.0,Win,0.3071355230317839,0.5295440052272135,1.58,-172,0.30_to_0.35,0.3,0.50_to_0.55,0.5,-199_to_-150,-199.0,05,5,,missing,
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,-175,0.2724323216340448,0.4779514414632367,0.8104664469006655,0.2724323216340449,2026_05_02,mls,total35,under35,1.57,-175,0.2724323216340448,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1.0,1.0,Win,0.2724323216340448,0.4779514414632367,1.57,-175,0.25_to_0.30,0.25,0.45_to_0.50,0.45,-199_to_-150,-199.0,05,5,,missing,
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,-109,0.3890722457043628,0.4229046148960464,0.7234751279710223,0.3890722457043627,2026_05_02,mls,total35,under35,1.92,-109,0.3890722457043628,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2.0,0.0,Win,0.3890722457043628,0.4229046148960464,1.92,-109,0.35_to_0.40,0.35,0.40_to_0.45,0.4,-149_to_-100,-149.0,05,5,,missing,
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total25,over,2.06,106,0.1736248638551669,0.163797041372799,0.569720807696683,0.1736248638551669,2026_05_03,mls,total25,over25,2.06,106,0.1736248638551669,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Loss,0.1736248638551669,0.163797041372799,2.06,106,0.15_to_0.20,0.15,0.15_to_0.20,0.15,+100_to_+149,100.0,05,5,,missing,
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total35,under,1.54,-185,0.1755593594327837,0.3251099248755255,0.7633502333979115,0.1755593594327837,2026_05_03,mls,total35,under35,1.54,-185,0.1755593594327837,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Win,0.1755593594327837,0.3251099248755255,1.54,-185,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,6.5,550,0.534,0.097090909090909,0.5177874052072351,0.5278650779259604,2026_05_04,epl,match_odds,home,6.5,550,0.534,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.534,0.097090909090909,6.5,550,0.50_to_0.55,0.5,0.05_to_0.10,0.05,+300_or_higher,300.0,05,5,0.5177874052072351,0.5_to_0.6,0.5
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,7.0,600,0.6519999999999999,0.1086666666666666,0.5177874052072351,0.6453931608433421,2026_05_04,epl,match_odds,home,7.0,600,0.6519999999999999,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.6519999999999999,0.1086666666666666,7.0,600,0.65_to_0.70,0.65,0.10_to_0.15,0.1,+300_or_higher,300.0,05,5,0.5177874052072351,0.5_to_0.6,0.5
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.48,-208,0.0450281683817489,0.0938086841286434,0.706100113771452,0.0450281683817488,2026_05_04,epl,total35,under35,1.48,-208,0.0450281683817489,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.0450281683817489,0.0938086841286434,1.48,-208,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-249_to_-200,-249.0,05,5,,missing,
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.51,-196,0.0662111717948925,0.1298258270488089,0.706100113771452,0.0662111717948925,2026_05_04,epl,total35,under35,1.51,-196,0.0662111717948925,epl,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,Loss,0.0662111717948925,0.1298258270488089,1.51,-196,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,btts,no,2.1,110,0.2039897464586053,0.1854452240532775,0.5733284506945739,0.2039897464586053,2026_05_04,laliga,btts,btts_no,2.1,110,0.2039897464586053,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,Win,0.2039897464586053,0.1854452240532775,2.1,110,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,05,5,,missing,
