game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,3.5,250,1.696125467240198,0.6784501868960792,0.770321562068628,1.696125467240198,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,seriea,total35,under35,3.5,250,1.696125467240198,seriea,2026_05_10,06:30 AM,Verona,Como,0,1,Win,1.696125467240198,0.6784501868960792,3.5,250,1.65_to_1.70,1.65,0.65_to_0.70,0.65,+250_to_+299,250.0,05,5,,missing,
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total35,over,3.0,200,0.0247027687377704,0.0123513843688851,0.3415675895792568,0.0247027687377704,dixon_coles_over3_5,dixon_coles_over3_5,,,,,tuning,,,,,,,,,,,2026_05_10,seriea,total35,over35,3.0,200,0.0247027687377704,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2,3,Win,0.0247027687377704,0.0123513843688851,3.0,200,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,05,5,,missing,
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total25,over,1.71,-141,0.0605615213242304,0.0852979173580711,0.6202114159790821,0.0605615213242304,ml_over25_prob,ml_over25_prob,0.8459829436020834,ml_over25_predictability,0.2409462972084711,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_11,epl,total25,over25,1.71,-141,0.0605615213242304,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,1,1,Loss,0.0605615213242304,0.0852979173580711,1.71,-141,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,home,2.45,145,0.4800701425653405,0.331082856941614,0.6041102622715675,0.4800701425653404,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6041102622715675,engine_home_prob,0.6041102622715675,engine_home_prob,0.6041102622715675,engine_home_prob,1.65532695346014,0.6041102622715675,engine_home_prob,1.65532695346014,2026_05_11,laliga,match_odds,home,2.45,145,0.4800701425653404,laliga,2026_05_11,03:00 PM,Vallecano,Girona,1,1,Loss,0.4800701425653405,0.331082856941614,2.45,145,0.45_to_0.50,0.45,0.30_to_0.35,0.3,+100_to_+149,100.0,05,5,0.6041102622715675,0.6_to_0.7,0.6
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,over,1.83,-120,0.0011261317326888,0.0013567852201071,0.5470634599632179,0.0011261317326888,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_11,seriea,total25,over25,1.83,-120,0.0011261317326888,seriea,2026_05_11,02:45 PM,Napoli,Bologna,2,3,Win,0.0011261317326888,0.0013567852201071,1.83,-120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61624642,soccer,laliga,2026_05_12,01:00 PM,Celta Vigo,Levante,match_odds,home,1.83,-120,0.1181329539937418,0.1423288602334239,0.6110016142042305,0.1181329539937419,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6110016142042305,engine_home_prob,0.6110016142042305,engine_home_prob,0.6110016142042305,engine_home_prob,1.6366568872365446,0.6110016142042305,engine_home_prob,1.6366568872365446,2026_05_12,laliga,match_odds,home,1.83,-120,0.1181329539937419,laliga,2026_05_12,01:00 PM,Celta Vigo,Levante,2,3,Loss,0.1181329539937418,0.1423288602334239,1.83,-120,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,0.6110016142042305,0.6_to_0.7,0.6
61624640,soccer,laliga,2026_05_12,02:00 PM,Real Betis,Elche,match_odds,home,1.62,-161,0.0611762789528497,0.0986714176658868,0.655047085773364,0.0611762789528498,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.655047085773364,engine_home_prob,0.655047085773364,engine_home_prob,0.655047085773364,engine_home_prob,1.526607814489208,0.655047085773364,engine_home_prob,1.526607814489208,2026_05_12,laliga,match_odds,home,1.62,-161,0.0611762789528498,laliga,2026_05_12,02:00 PM,Real Betis,Elche,2,1,Win,0.0611762789528497,0.0986714176658868,1.62,-161,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-199_to_-150,-199.0,05,5,0.655047085773364,0.6_to_0.7,0.6
61624654,soccer,laliga,2026_05_13,01:00 PM,Villarreal,Sevilla,match_odds,home,2.05,105,0.2996416673597745,0.2853730165331185,0.6339715450535486,0.2996416673597744,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6339715450535486,engine_home_prob,0.6339715450535486,engine_home_prob,0.6339715450535486,engine_home_prob,1.5773578606205974,0.6339715450535486,engine_home_prob,1.5773578606205974,2026_05_13,laliga,match_odds,home,2.05,105,0.2996416673597744,laliga,2026_05_13,01:00 PM,Villarreal,Sevilla,2,3,Loss,0.2996416673597745,0.2853730165331185,2.05,105,0.25_to_0.30,0.25,0.25_to_0.30,0.25,+100_to_+149,100.0,05,5,0.6339715450535486,0.6_to_0.7,0.6
61624638,soccer,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,match_odds,away,2.1,110,0.3923270400438662,0.3566609454944239,0.6630128762113648,0.3923270400438663,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.6630128762113648,engine_away_prob,0.6630128762113648,engine_away_prob,0.6630128762113648,engine_away_prob,1.5082663337011957,0.6630128762113648,engine_away_prob,1.5082663337011957,2026_05_13,laliga,match_odds,away,2.1,110,0.3923270400438663,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,1,0,Loss,0.3923270400438662,0.3566609454944239,2.1,110,0.35_to_0.40,0.35,0.35_to_0.40,0.35,+100_to_+149,100.0,05,5,0.6630128762113648,0.6_to_0.7,0.6
61624644,soccer,laliga,2026_05_13,03:30 PM,Getafe,Mallorca,match_odds,draw,3.1,210,0.0366060546165967,0.0174314545793317,0.3343890498763215,0.0366060546165969,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3343890498763215,engine_draw_prob,0.3343890498763215,engine_draw_prob,0.3343890498763215,engine_draw_prob,2.99052854861684,0.3343890498763215,engine_draw_prob,2.99052854861684,2026_05_13,laliga,match_odds,draw,3.1,210,0.0366060546165969,laliga,2026_05_13,03:30 PM,Getafe,Mallorca,3,1,Loss,0.0366060546165967,0.0174314545793317,3.1,210,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,05,5,0.3343890498763215,0.3_to_0.4,0.3
61624638,soccer,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,total35,under,1.58,-172,0.0932611434945554,0.1607950749906127,0.6919374325914908,0.0932611434945554,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_13,laliga,total35,under35,1.58,-172,0.0932611434945554,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,1,0,Win,0.0932611434945554,0.1607950749906127,1.58,-172,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-199_to_-150,-199.0,05,5,,missing,
70315360,soccer,ligue1,2026_05_13,03:00 PM,Lens,Paris Saint Germain,match_odds,away,2.0,100,0.3819646160944978,0.3819646160944978,0.6909823080472489,0.3819646160944978,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.6909823080472489,engine_away_prob,0.6909823080472489,engine_away_prob,0.6909823080472489,engine_away_prob,1.4472150565273527,0.6909823080472489,engine_away_prob,1.4472150565273527,2026_05_13,ligue1,match_odds,away,2.0,100,0.3819646160944978,ligue1,2026_05_13,03:00 PM,Lens,Paris Saint Germain,0,2,Win,0.3819646160944978,0.3819646160944978,2.0,100,0.35_to_0.40,0.35,0.35_to_0.40,0.35,+100_to_+149,100.0,05,5,0.6909823080472489,0.6_to_0.7,0.6
61624646,soccer,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,btts,no,2.25,125,0.2187561767078131,0.1750049413662505,0.5416694118701392,0.2187561767078131,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_05_14,laliga,btts,btts_no,2.25,125,0.2187561767078131,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,1,1,Loss,0.2187561767078131,0.1750049413662505,2.25,125,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,05,5,,missing,
61624646,soccer,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,match_odds,draw,3.7,270,0.1767691523116809,0.0654700564117336,0.3180457168409948,0.176769152311681,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3180457168409948,engine_draw_prob,0.3180457168409948,engine_draw_prob,0.3180457168409948,engine_draw_prob,3.1442020660820416,0.3180457168409948,engine_draw_prob,3.1442020660820416,2026_05_14,laliga,match_odds,draw,3.7,270,0.176769152311681,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,1,1,Win,0.1767691523116809,0.0654700564117336,3.7,270,0.15_to_0.20,0.15,0.05_to_0.10,0.05,+250_to_+299,250.0,05,5,0.3180457168409948,0.3_to_0.4,0.3
61624656,soccer,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,match_odds,home,1.27,-370,0.074278242378302,0.2751046014011182,0.8458883798254346,0.0742782423783021,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.8458883798254346,engine_home_prob,0.8458883798254346,engine_home_prob,0.8458883798254346,engine_home_prob,1.1821890734642426,0.8458883798254346,engine_home_prob,1.1821890734642426,2026_05_14,laliga,match_odds,home,1.27,-370,0.0742782423783021,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,2,0,Win,0.074278242378302,0.2751046014011182,1.27,-370,0.05_to_0.10,0.05,0.25_to_0.30,0.25,-300_or_lower,-10000.0,05,5,0.8458883798254346,0.8_to_0.9,0.8
61515278,soccer,bundesliga,2026_05_16,09:30 AM,Eintracht Frankfurt,VfB Stuttgart,match_odds,home,3.35,235,0.8850196577390899,0.3766041096762084,0.562692435145997,0.8850196577390899,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.562692435145997,engine_home_prob,0.562692435145997,engine_home_prob,0.562692435145997,engine_home_prob,1.7771697956816117,0.562692435145997,engine_home_prob,1.7771697956816117,2026_05_16,bundesliga,match_odds,home,3.35,235,0.8850196577390899,bundesliga,2026_05_16,09:30 AM,Eintracht Frankfurt,VfB Stuttgart,2,2,Loss,0.8850196577390899,0.3766041096762084,3.35,235,0.85_to_0.90,0.85,0.35_to_0.40,0.35,+200_to_+249,200.0,05,5,0.562692435145997,0.5_to_0.6,0.5
61515288,soccer,bundesliga,2026_05_16,09:30 AM,Borussia Monchengladbach,Hoffenheim,match_odds,home,4.2,320,0.682995033374636,0.2134359479295737,0.4007131031844371,0.682995033374636,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4007131031844371,engine_home_prob,0.4007131031844371,engine_home_prob,0.4007131031844371,engine_home_prob,2.4955510365223263,0.4007131031844371,engine_home_prob,2.4955510365223263,2026_05_16,bundesliga,match_odds,home,4.2,320,0.682995033374636,bundesliga,2026_05_16,09:30 AM,Borussia Monchengladbach,Hoffenheim,4,0,Win,0.682995033374636,0.2134359479295737,4.2,320,0.65_to_0.70,0.65,0.20_to_0.25,0.2,+300_or_higher,300.0,05,5,0.4007131031844371,0.4_to_0.5,0.4
61515290,soccer,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,match_odds,home,2.6,160,0.1790338853154868,0.1118961783221791,0.4534745712751872,0.1790338853154867,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4534745712751872,engine_home_prob,0.4534745712751872,engine_home_prob,0.4534745712751872,engine_home_prob,2.205195314894864,0.4534745712751872,engine_home_prob,2.205195314894864,2026_05_16,bundesliga,match_odds,home,2.6,160,0.1790338853154867,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,4,0,Win,0.1790338853154868,0.1118961783221791,2.6,160,0.15_to_0.20,0.15,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,0.4534745712751872,0.4_to_0.5,0.4
61515296,soccer,bundesliga,2026_05_16,09:30 AM,Heidenheim,Mainz,match_odds,away,3.25,225,0.3954465878394492,0.1757540390397552,0.4293681808736767,0.3954465878394491,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.4293681808736767,engine_away_prob,0.4293681808736767,engine_away_prob,0.4293681808736767,engine_away_prob,2.329003509214875,0.4293681808736767,engine_away_prob,2.329003509214875,2026_05_16,bundesliga,match_odds,away,3.25,225,0.3954465878394491,bundesliga,2026_05_16,09:30 AM,Heidenheim,Mainz,0,2,Win,0.3954465878394492,0.1757540390397552,3.25,225,0.35_to_0.40,0.35,0.15_to_0.20,0.15,+200_to_+249,200.0,05,5,0.4293681808736767,0.4_to_0.5,0.4
61515290,soccer,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,total35,under,1.66,-152,0.185393011522921,0.280898502307456,0.7140921756162175,0.185393011522921,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_16,bundesliga,total35,under35,1.66,-152,0.185393011522921,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,4,0,Loss,0.185393011522921,0.280898502307456,1.66,-152,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,05,5,,missing,
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,match_odds,home,1.95,-105,0.0457482176671659,0.0481560185970168,0.5362811372652133,0.0457482176671659,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5362811372652133,engine_home_prob,0.5362811372652133,engine_home_prob,0.5362811372652133,engine_home_prob,1.864693591685024,0.5362811372652133,engine_home_prob,1.864693591685024,2026_05_16,mls,match_odds,home,1.95,-105,0.0457482176671659,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,3,3,Loss,0.0457482176671659,0.0481560185970168,1.95,-105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,0.5362811372652133,0.5_to_0.6,0.5
61301257,soccer,epl,2026_05_17,10:00 AM,Everton,Sunderland,total25,over,1.74,-135,0.0539155266115899,0.0728588197453919,0.605698578512408,0.0539155266115899,ml_over25_prob,ml_over25_prob,0.6621927077648311,ml_over25_predictability,0.2386306849928484,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_17,epl,total25,over25,1.74,-135,0.0539155266115899,epl,2026_05_17,10:00 AM,Everton,Sunderland,1,3,Win,0.0539155266115899,0.0728588197453919,1.74,-135,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,over,1.71,-141,0.0404783343159967,0.0570117384732347,0.6084668621730975,0.0404783343159967,ml_over25_prob,ml_over25_prob,0.7284950592280756,ml_over25_predictability,0.2753445089145285,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_17,epl,total25,over25,1.71,-141,0.0404783343159967,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,1,1,Loss,0.0404783343159967,0.0570117384732347,1.71,-141,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,over,1.71,-141,0.1315111361488712,0.1852269523223538,0.6617024188005095,0.1315111361488712,ml_over25_prob,ml_over25_prob,0.8384409212350598,ml_over25_predictability,0.2217079872653139,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_17,epl,total25,over25,1.71,-141,0.1315111361488712,epl,2026_05_17,10:00 AM,Leeds,Brighton,1,0,Loss,0.1315111361488712,0.1852269523223538,1.71,-141,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,05,5,,missing,
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,btts,no,2.4,140,0.2314550300695255,0.1653250214782325,0.513106262528969,0.2314550300695255,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_05_17,laliga,btts,btts_no,2.4,140,0.2314550300695255,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0,1,Win,0.2314550300695255,0.1653250214782325,2.4,140,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,05,5,,missing,
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,match_odds,home,1.8,-125,0.3560161866305706,0.4450202332882133,0.7533423259058726,0.3560161866305704,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7533423259058726,engine_home_prob,0.7533423259058726,engine_home_prob,0.7533423259058726,engine_home_prob,1.327417782875174,0.7533423259058726,engine_home_prob,1.327417782875174,2026_05_17,laliga,match_odds,home,1.8,-125,0.3560161866305704,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,1,0,Win,0.3560161866305706,0.4450202332882133,1.8,-125,0.35_to_0.40,0.35,0.40_to_0.45,0.4,-149_to_-100,-149.0,05,5,0.7533423259058726,0.7_to_0.8,0.7
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,match_odds,home,1.34,-294,0.0269697951044113,0.07932292677768,0.7663953694809039,0.0269697951044114,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7663953694809039,engine_home_prob,0.7663953694809039,engine_home_prob,0.7663953694809039,engine_home_prob,1.304809553686789,0.7663953694809039,engine_home_prob,1.304809553686789,2026_05_17,laliga,match_odds,home,1.34,-294,0.0269697951044114,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,3,1,Win,0.0269697951044113,0.07932292677768,1.34,-294,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-299_to_-250,-299.0,05,5,0.7663953694809039,0.7_to_0.8,0.7
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.2184008791358057,0.0808892144947428,0.3292975349015691,0.2184008791358058,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3292975349015691,engine_draw_prob,0.3292975349015691,engine_draw_prob,0.3292975349015691,engine_draw_prob,3.036767342637143,0.3292975349015691,engine_draw_prob,3.036767342637143,2026_05_17,laliga,match_odds,draw,3.7,270,0.2184008791358058,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0,1,Loss,0.2184008791358057,0.0808892144947428,3.7,270,0.20_to_0.25,0.2,0.05_to_0.10,0.05,+250_to_+299,250.0,05,5,0.3292975349015691,0.3_to_0.4,0.3
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,match_odds,draw,3.4,240,0.0543301846655827,0.0226375769439928,0.3100971131369361,0.0543301846655828,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3100971131369361,engine_draw_prob,0.3100971131369361,engine_draw_prob,0.3100971131369361,engine_draw_prob,3.224796225556634,0.3100971131369361,engine_draw_prob,3.224796225556634,2026_05_17,laliga,match_odds,draw,3.4,240,0.0543301846655828,laliga,2026_05_17,01:00 PM,Levante,Mallorca,2,0,Loss,0.0543301846655827,0.0226375769439928,3.4,240,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+200_to_+249,200.0,05,5,0.3100971131369361,0.3_to_0.4,0.3
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,match_odds,home,2.35,135,0.0662093087150738,0.0490439323815362,0.453706088814925,0.0662093087150739,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.453706088814925,engine_home_prob,0.453706088814925,engine_home_prob,0.453706088814925,engine_home_prob,2.2040700459012754,0.453706088814925,engine_home_prob,2.2040700459012754,2026_05_17,laliga,match_odds,home,2.35,135,0.0662093087150739,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,2,0,Win,0.0662093087150738,0.0490439323815362,2.35,135,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.453706088814925,0.4_to_0.5,0.4
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,match_odds,away,2.2,120,0.3941609357170396,0.3284674464308662,0.6337095162350179,0.3941609357170397,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.6337095162350179,engine_away_prob,0.6337095162350179,engine_away_prob,0.6337095162350179,engine_away_prob,1.5780100730397415,0.6337095162350179,engine_away_prob,1.5780100730397415,2026_05_17,laliga,match_odds,away,2.2,120,0.3941609357170397,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0,1,Win,0.3941609357170396,0.3284674464308662,2.2,120,0.35_to_0.40,0.35,0.30_to_0.35,0.3,+100_to_+149,100.0,05,5,0.6337095162350179,0.6_to_0.7,0.6
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,match_odds,home,2.15,115,0.377921458880751,0.328627355548479,0.6408937018050005,0.3779214588807511,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6408937018050005,engine_home_prob,0.6408937018050005,engine_home_prob,0.6408937018050005,engine_home_prob,1.5603211533888062,0.6408937018050005,engine_home_prob,1.5603211533888062,2026_05_17,laliga,match_odds,home,2.15,115,0.3779214588807511,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,1,1,Loss,0.377921458880751,0.328627355548479,2.15,115,0.35_to_0.40,0.35,0.30_to_0.35,0.3,+100_to_+149,100.0,05,5,0.6408937018050005,0.6_to_0.7,0.6
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,match_odds,home,2.3,130,0.0914135744137076,0.0703181341643905,0.4745276410494382,0.0914135744137079,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4745276410494382,engine_home_prob,0.4745276410494382,engine_home_prob,0.4745276410494382,engine_home_prob,2.1073587995600365,0.4745276410494382,engine_home_prob,2.1073587995600365,2026_05_17,laliga,match_odds,home,2.3,130,0.0914135744137079,laliga,2026_05_17,01:00 PM,Elche,Getafe,1,0,Win,0.0914135744137076,0.0703181341643905,2.3,130,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,0.4745276410494382,0.4_to_0.5,0.4
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,match_odds,home,2.15,115,0.0264139775735406,0.0229686761509048,0.477401850034205,0.0264139775735405,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.477401850034205,engine_home_prob,0.477401850034205,engine_home_prob,0.477401850034205,engine_home_prob,2.094671396703536,0.477401850034205,engine_home_prob,2.094671396703536,2026_05_17,laliga,match_odds,home,2.15,115,0.0264139775735405,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,1,2,Loss,0.0264139775735406,0.0229686761509048,2.15,115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.477401850034205,0.4_to_0.5,0.4
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,match_odds,home,2.15,115,0.2063345962125536,0.1794213880109161,0.5610858587035134,0.2063345962125535,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5610858587035134,engine_home_prob,0.5610858587035134,engine_home_prob,0.5610858587035134,engine_home_prob,1.7822584270982595,0.5610858587035134,engine_home_prob,1.7822584270982595,2026_05_17,laliga,match_odds,home,2.15,115,0.2063345962125535,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,3,4,Loss,0.2063345962125536,0.1794213880109161,2.15,115,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,05,5,0.5610858587035134,0.5_to_0.6,0.5
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.0942557097857884,0.1047285664286539,0.575924057781994,0.0942557097857884,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_17,laliga,total35,under35,1.9,-111,0.0942557097857884,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,3,1,Loss,0.0942557097857884,0.1047285664286539,1.9,-111,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61512160,soccer,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,match_odds,home,2.65,165,0.6582913652426574,0.3989644637834287,0.6257703265066632,0.6582913652426574,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6257703265066632,engine_home_prob,0.6257703265066632,engine_home_prob,0.6257703265066632,engine_home_prob,1.5980303917292762,0.6257703265066632,engine_home_prob,1.5980303917292762,2026_05_17,ligue1,match_odds,home,2.65,165,0.6582913652426574,ligue1,2026_05_17,03:00 PM,Lorient,Le Havre,0,2,Loss,0.6582913652426574,0.3989644637834287,2.65,165,0.65_to_0.70,0.65,0.35_to_0.40,0.35,+150_to_+199,150.0,05,5,0.6257703265066632,0.6_to_0.7,0.6
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.127474893211741,0.1991795206433455,0.687484690982769,0.127474893211741,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_17,ligue1,total35,under35,1.64,-156,0.127474893211741,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,3,1,Loss,0.127474893211741,0.1991795206433455,1.64,-156,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-199_to_-150,-199.0,05,5,,missing,
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.1663175683825027,0.2867544282456942,0.7381756761914574,0.1663175683825027,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_17,ligue1,total35,under35,1.58,-172,0.1663175683825027,ligue1,2026_05_17,03:00 PM,Nice,Metz,0,0,Win,0.1663175683825027,0.2867544282456942,1.58,-172,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,05,5,,missing,
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1959689648519528,0.2881896541940484,0.7118862886023529,0.1959689648519528,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_17,ligue1,total35,under35,1.68,-147,0.1959689648519528,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,5,4,Loss,0.1959689648519528,0.2881896541940484,1.68,-147,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-149_to_-100,-149.0,05,5,,missing,
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,btts,no,2.0,100,0.0065528719360028,0.0065528719360028,0.5032764359680014,0.0065528719360028,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_05_17,seriea,btts,btts_no,2.0,100,0.0065528719360028,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,0,1,Win,0.0065528719360028,0.0065528719360028,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
