lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
0.7061916367875359,0.7938083632124641,1.5,-0.1,0.3422447314769726,0.3668733565867167,0.2908818941208125,0.1911531516464438,0.8088468483535561,0.2774903474759819,0.7225096525240181,2.9218857385604,2.7257362303540105,3.4378213983461894,5.231407336927388,1.2363279921724917,3.603728955244307,1.3840645540258127,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6989043462674112,0.8010956537325888,1.5,-0.1,0.346612964258933,0.3666715849120566,0.2867154322483046,0.1911531508812363,0.8088468491187637,0.2771635383396078,0.7228364616603922,2.8850623119017618,2.7272361457729053,3.487778778276463,5.2314073578692994,1.2363279910028668,3.607978184975769,1.383438790155866,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6740002001005022,0.8259997998994978,1.5,-0.1,0.3616399337499199,0.3657489566527019,0.2726110874295636,0.1911531472941274,0.8088468527058725,0.2756673552436025,0.7243326447563976,2.765181349390238,2.734115796670756,3.668229379182447,5.231407456039944,1.236327985519946,3.627560467275196,1.3805811559636565,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7252883781608547,0.7747116218391453,1.5,-0.1,0.3308630697770115,0.3672552880074505,0.3018816258297044,0.1911531530761082,0.8088468469238917,0.2781085740320239,0.7218914259679761,3.022398361575863,2.722901569166005,3.3125566925497933,5.231407297800873,1.2363279943577437,3.595717979859373,1.3852498644918954,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6601171974643394,0.8398828025356606,1.5,-0.1,0.3700796362018037,0.365078510283559,0.2648418286486647,0.1911531445959691,0.8088468554040309,0.2745782617826772,0.7254217382173228,2.702121117128158,2.739136848189977,3.775838601864456,5.231407529882128,1.2363279813957926,3.641948905596462,1.3785084555881046,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6875170092872327,0.8124829907127673,1.5,-0.1,0.3534654551362106,0.3662944206628351,0.2802401041713832,0.1911531494323707,0.8088468505676293,0.2765522667765942,0.7234477332234057,2.8291307834159984,2.730044312961226,3.5683686421570893,5.231407397521307,1.2363279887882657,3.615953004673163,1.3822698642573437,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6993915899570053,0.8006084100429947,1.5,-0.1,0.3463204757259293,0.3666860403100608,0.2869934654383543,0.1911531509362863,0.8088468490637136,0.2771869564189641,0.7228130435810358,2.887498921061136,2.727128633406453,3.4843998920762824,5.23140735636271,1.236327991087011,3.607673365728344,1.383483611537633,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7390938215063481,0.7609061784936519,1.5,-0.1,0.322696564493535,0.3673988718945947,0.3099045477571709,0.1911531536072426,0.8088468463927574,0.2783408602437032,0.7216591397562968,3.098886415383682,2.7218374265637264,3.226800017092879,5.231407283264988,1.2363279951695862,3.5927172141540527,1.3856957459690713,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7665422711171987,0.7334577288828013,1.5,-0.1,0.3066221431952982,0.3673536948543175,0.3260241459289419,0.1911531534404996,0.8088468465595003,0.2782677817274094,0.7217322182725906,3.261343064069138,2.722172157262697,3.067257479198959,5.231407287828346,1.2363279949147186,3.5936607313727684,1.3855554382668709,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6686226636090247,0.8313773363909753,1.5,-0.1,0.3649038844455234,0.3655024945989499,0.2695935978048508,0.1911531463112661,0.8088468536887339,0.275267177242652,0.724732822757348,2.7404476702666893,2.735959438791948,3.709286897546671,5.231407482938524,1.2363279840176358,3.632834143238537,1.3798188361268906,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7138390011146309,0.7861609988853691,1.5,-0.1,0.3376753355675533,0.3670518305274299,0.2952728167606455,0.1911531523175708,0.8088468476824292,0.2777793035078963,0.7222206964921036,2.9614244650685952,2.724410878330355,3.3866984809868947,5.231407318560239,1.236327993198314,3.5999802266462715,1.384618309689957,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7048902332589743,0.7951097667410257,1.5,-0.1,0.343023842436207,0.3668395913952963,0.290136548225425,0.1911531515188702,0.8088468484811298,0.2774356679210082,0.7225643320789917,2.915249251765852,2.725987116593496,3.446652985004281,5.231407340418774,1.2363279919774943,3.604439211056024,1.383959815900072,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7084840567707587,0.7915159432292413,1.5,-0.1,0.3408733883259584,0.3669304340805965,0.2921961599931629,0.1911531518616598,0.8088468481383402,0.2775827701133351,0.7224172298866649,2.933640566402195,2.725312231201703,3.422358459547856,5.231407331037438,1.2363279925014508,3.602529074811477,1.3842416246867246,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6173137001328493,0.8826862998671507,1.5,-0.1,0.3963556188885745,0.3623125635690603,0.2413317807128513,0.191153132632428,0.8088468673675719,0.2700685070195733,0.7299314929804266,2.5229868137207485,2.760047816584726,4.143673067203073,5.23140785729585,1.236327963109438,3.702764202445584,1.369991580876776,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7327390584960112,0.7672609415039888,1.5,-0.1,0.3264490930248129,0.367346600845469,0.3062042900820616,0.1911531534142854,0.8088468465857146,0.2782563057948876,0.7217436942051123,3.063264752045096,2.7222247264530104,3.2657935645905014,5.231407288545768,1.2363279948746495,3.5938089422387955,1.3855334075365129,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7114277488288843,0.7885722511711157,1.5,-0.1,0.339114445013493,0.3669992361994172,0.2938863014455025,0.1911531521203545,0.8088468478796454,0.2776941627986513,0.7223058372013487,2.948856985317187,2.7248013111848213,3.402676460527158,5.231407323957579,1.2363279928968676,3.6010839764214766,1.38445509989869,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7111937675326586,0.7888062324673414,1.5,-0.1,0.3392541732519337,0.3669939521851362,0.2937518572015032,0.1911531521005148,0.8088468478994851,0.2776856084041323,0.7223143915958676,2.947642442875388,2.7248405431366165,3.404233796261706,5.231407324500544,1.2363279928665425,3.601194911565748,1.3844387037486807,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7449999043489884,0.7550000956510116,1.5,-0.1,0.3192192426039247,0.3674263075037719,0.3133544341386989,0.1911531537083372,0.8088468462916628,0.278385236716424,0.721614763283576,3.1326432324155427,2.721634187801684,3.191274451719977,5.23140728049827,1.23632799532411,3.592144510948496,1.3857809608130562,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6735394693666786,0.8264605306333214,1.5,-0.1,0.3619193200803003,0.3657284966122194,0.272352161058471,0.1911531472129323,0.8088468527870677,0.2756341425445893,0.7243658574554106,2.763046746932788,2.734268751992537,3.671716780632818,5.231407458262062,1.2363279853958389,3.6279975723190026,1.3805178553181,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6100911107936793,0.8899088892063207,1.5,-0.1,0.4008240503018467,0.3617424483820061,0.2374334618508781,0.1911531299966731,0.8088468700033269,0.269135606145418,0.730864393854582,2.494860274095166,2.764397721287005,4.211706270062547,5.231407929430213,1.2363279590806686,3.715599040654936,1.368242875707757,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6765724107297374,0.8234275892702626,1.5,-0.1,0.3600810498915305,0.3658609222285765,0.2740580061551391,0.1911531477371877,0.8088468522628123,0.2758490826461383,0.7241509173538617,2.7771525335788603,2.733279066560808,3.648862567561404,5.231407443914438,1.2363279861971668,3.625170656386808,1.3809276161026287,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7130103546155802,0.7869896453844198,1.5,-0.1,0.3381697252825248,0.3670341383306303,0.2947961191761842,0.1911531522512811,0.8088468477487188,0.2777506641109201,0.7222493358890799,2.957094988809384,2.7245422034807665,3.392174913274053,5.231407320374429,1.2363279930969897,3.600351427425026,1.3845634053356553,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7293869647156974,0.7706130352843026,1.5,-0.1,0.3284330680152431,0.3673095288471709,0.3042573869528019,0.1911531532771575,0.8088468467228425,0.278196331824361,0.721803668175639,3.0447604013904845,2.7224994765003148,3.286690949446448,5.231407292298631,1.236327994665049,3.594583700806484,1.3854182849021854,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7140120547796562,0.7859879452203438,1.5,-0.1,0.3375721105313278,0.3670554748127575,0.2953723975251917,0.1911531523312186,0.8088468476687813,0.2777852025914778,0.7222147974085222,2.962330029059663,2.724383829202168,3.3855567019078423,5.231407318186729,1.2363279932191749,3.599903776986424,1.3846296193158003,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6847418588345006,0.8152581411654994,1.5,-0.1,0.3551402338821366,0.3661910815620605,0.2786686641250382,0.1911531490311772,0.8088468509688228,0.2763846983247799,0.72361530167522,2.8157891013043552,2.730814731299031,3.5884910244206774,5.2314074085010205,1.2363279881750386,3.618145310001565,1.3819497703889485,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6961254281655501,0.8038745718344499,1.5,-0.1,0.3482822627284441,0.3665864998368665,0.2851312185292394,0.1911531505564919,0.808846849443508,0.2770256838321229,0.7229743161678771,2.871234360791151,2.7278691398756005,3.507157178923404,5.23140736675678,1.2363279905064928,3.6097735999308944,1.3831750003243497,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6968980397850105,0.8031019602149895,1.5,-0.1,0.3478179608071332,0.366610606684369,0.2855714136951808,0.1911531506486249,0.8088468493513751,0.2770647442070567,0.7229352557929434,2.8750671692727936,2.727689766109094,3.501751057854133,5.23140736423532,1.2363279906473186,3.609264696820024,1.383249733619868,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7515443464070027,0.7484556535929973,1.5,-0.1,0.3153778190495723,0.3674329125075863,0.3171892527135561,0.1911531537326568,0.8088468462673432,0.2783959197701288,0.7216040802298711,3.17080003601273,2.721585263484945,3.152691938472043,5.231407279832698,1.236327995361283,3.5920066674314004,1.3858014767342284,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7141145674663595,0.7858854325336405,1.5,-0.1,0.3375109663060312,0.3670576253612569,0.2954313912100415,0.1911531523392713,0.8088468476607287,0.2777886837092884,0.7222113162907116,2.962866691250768,2.7243678673499923,3.3848806516604544,5.231407317966347,1.2363279932314832,3.599858664676638,1.384636293344191,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6710694124332623,0.8289305875667377,1.5,-0.1,0.3634179882108249,0.3656167098639868,0.2709652792312877,0.1911531467680413,0.8088468532319587,0.2754526537934268,0.7245473462065732,2.751652456509344,2.735104750469447,3.690509731862843,5.231407470437672,1.2363279847158195,3.6303879676902326,1.3801720553330044,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6841566765737596,0.8158433234262404,1.5,-0.1,0.3554936219763854,0.3661687199510369,0.278337637554759,0.1911531489441231,0.8088468510558768,0.2763484331927805,0.7236515668072194,2.8129899896387665,2.730981499822588,3.59275881187022,5.231407410883482,1.236327988041976,3.6186201182562905,1.3818805152485765,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.69639859164111,0.80360140835889,1.5,-0.1,0.3481180878147191,0.3665950627078891,0.2852868306046793,0.1911531505892293,0.8088468494107707,0.2770395585010952,0.7229604414989048,2.87258845490452,2.7278054227282964,3.505244170859382,5.231407365860837,1.236327990556532,3.609592815590799,1.3832015454769733,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7064003640287719,0.7935996359712281,1.5,-0.1,0.3421198132293237,0.366878680250008,0.2910014887252668,0.1911531516665403,0.8088468483334597,0.2774989682872074,0.7225010317127926,2.92295260704383,2.725696678036876,3.436408536535342,5.231407336377395,1.236327992203209,3.603617001433369,1.384081068547897,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.5906303354874975,0.9093696645125025,1.5,-0.1,0.4129085124841844,0.3600589660048532,0.2270324739154586,0.191153121866438,0.8088468781335619,0.2663741267987948,0.7336258732012051,2.421843991502362,2.777322867684181,4.404656227163236,5.231408151935479,1.236327946653549,3.754118359833603,1.3630926014597344,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6763578328585729,0.8236421671414271,1.5,-0.1,0.3602110358640644,0.3658517285087157,0.2739372138661663,0.1911531477008883,0.8088468522991117,0.275834162288836,0.7241658377111639,2.7761503686338407,2.733347752862064,3.6504715291751344,5.231407444907866,1.236327986141683,3.625366748274145,1.3808991641481625,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7037354711639089,0.7962645288360911,1.5,-0.1,0.3437155264857909,0.366808804816677,0.2894756506379733,0.1911531514023832,0.8088468485976168,0.2773858084991244,0.7226141915008756,2.909382681149668,2.726215911037845,3.454521987587236,5.231407343606747,1.2363279917994434,3.605087100204539,1.383864324506265,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7618190367351849,0.7381809632648151,1.5,-0.1,0.309372256537997,0.3673928136538399,0.3232349139311234,0.1911531535849022,0.8088468464150977,0.2783310608258103,0.7216689391741897,3.2323518960310533,2.721882309168428,3.09372520387165,5.23140728387639,1.236327995135439,3.592843705740181,1.3856769298458462,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6886428623671158,0.8113571376328842,1.5,-0.1,0.3527865421026455,0.3663350687151219,0.2808783693099715,0.1911531495896805,0.8088468504103195,0.27661816902107,0.7233818309789299,2.834575247796849,2.729741390873074,3.560259917688502,5.231407393216111,1.2363279890287149,3.6150915304620863,1.382395793168777,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6051881065921516,0.8948118934078484,1.5,-0.1,0.4038626441911668,0.3613385270943814,0.2347987873459964,0.1911531280934867,0.8088468719065133,0.268473957467836,0.731526042532164,2.476089369450703,2.767487895744924,4.258965777904181,5.231407981515912,1.2363279561716352,3.724756059886378,1.3670053311274035,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6818867090681151,0.8181132909318849,1.5,-0.1,0.3568652139123591,0.3660800961790833,0.2770546690448869,0.1911531485982713,0.8088468514017286,0.2762046897151418,0.7237953102848582,2.8021784164303147,2.7316426389672066,3.6093959486312985,5.231407420348624,1.236327987513339,3.620503334072025,1.3816060781140431,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7095967935167151,0.7904032064832849,1.5,-0.1,0.3402082303704508,0.3669570354741662,0.2928347166552161,0.1911531519617751,0.8088468480382248,0.2776258405121889,0.722374159487811,2.939376272323293,2.7251146682821945,3.4148956497442926,5.231407328297519,1.236327992654478,3.601970184602091,1.384324157869982,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7346987791269655,0.7653012208730345,1.5,-0.1,0.3252906569826125,0.3673652352422665,0.3073440917963052,0.1911531534831264,0.8088468465168736,0.2782864501662196,0.7217135498337803,3.0741737536392018,2.7220866431210604,3.253682197550614,5.231407286661752,1.2363279949798738,3.59341965590744,1.3855912781882955,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6812487079515637,0.8187512920484363,1.5,-0.1,0.3572509360901093,0.3660546489839215,0.2766943939627438,0.1911531484987166,0.8088468515012833,0.2761634105387701,0.7238365894612299,2.799152917398572,2.731832535867954,3.614095629760562,5.2314074230732,1.236327987361169,3.621044504227006,1.3815272874563107,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7076914165880818,0.7923085834119182,1.5,-0.1,0.3413473984183877,0.3669110449645184,0.2917415389437649,0.191153151788613,0.808846848211387,0.2775513755876842,0.7224486244123158,2.929566783380916,2.7254562481124096,3.427691523190177,5.231407333036556,1.2363279923897983,3.602936565825376,1.3841814714692848,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7039628894018719,0.7960371105981281,1.5,-0.1,0.3435792796754316,0.3668149293238334,0.2896057729643622,0.1911531514255691,0.8088468485744309,0.2773957275116991,0.7226042724883008,2.910536400637046,2.726170392909976,3.4529698416027648,5.231407342972205,1.2363279918348833,3.60495819084966,1.3838833204742644,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6821826736741943,0.8178173263258057,1.5,-0.1,0.3566863125972377,0.3660918207561953,0.2772218458287283,0.1911531486441029,0.8088468513558971,0.2762237079829114,0.7237762920170886,2.8035838906136488,2.7315551544812195,3.607219326494979,5.231407419094323,1.236327987583393,3.620254058937856,1.381642381809861,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.727533584275806,0.772466415724194,1.5,-0.1,0.3295313442624568,0.3672862155845324,0.3031824238818743,0.191153153190805,0.8088468468091949,0.278158613885443,0.721841386114557,3.0346126928779964,2.7226722854504897,3.29834423511839,5.231407294661894,1.2363279945330583,3.5950711215861912,1.3853458934831688,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.665768497614983,0.834231502385017,1.5,-0.1,0.3666389091088524,0.3653648826157915,0.2679961845713514,0.1911531457579373,0.8088468542420627,0.2750436457790635,0.7249563542209365,2.727479204077348,2.7369899176970844,3.731396406256521,5.231407498081819,1.236327983171869,3.635786593678583,1.379393385791666,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7291664481437425,0.7708335518562575,1.5,-0.1,0.3285636921970301,0.3673068601126482,0.3041294314956573,0.1911531532672774,0.8088468467327226,0.2781920142416486,0.7218079857583514,3.0435499227356173,2.722519257313389,3.2880737490027467,5.231407292569026,1.236327994649947,3.594639489296628,1.3854099978533383,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7478225450587273,0.7521774549412727,1.5,-0.1,0.3175608969223484,0.3674322243441411,0.3150068630016918,0.1911531537301228,0.8088468462698771,0.2783948067290669,0.7216051932709331,3.149002316379416,2.721590360739261,3.1745340100562487,5.231407279902047,1.2363279953574096,3.592021028514361,1.3857993392025674,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7188865296070202,0.7811134703929798,1.5,-0.1,0.3346677825082247,0.3671509509734104,0.2981812497444069,0.1911531526879838,0.8088468473120162,0.2779397355054103,0.7220602644945897,2.988037846085242,2.723675363903446,3.353664929827658,5.231407308422915,1.2363279937644929,3.5979022509378984,1.3849259530988811,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7137499038355021,0.7862500961644979,1.5,-0.1,0.3377284844086238,0.3670499474453041,0.295221550994648,0.1911531523105177,0.8088468476894822,0.2777762553040225,0.7222237446959775,2.960958421233081,2.7244248554183885,3.3872865874149167,5.231407318753264,1.2363279931875333,3.6000197313680142,1.3846124657961132,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7051055232225698,0.7948944767774302,1.5,-0.1,0.3428949248811829,0.3668452452427155,0.290259811954405,0.191153151540245,0.808846848459755,0.2774448240716154,0.7225551759283846,2.916345292501811,2.7259451034682782,3.4451893056317533,5.2314073398337975,1.2363279920101662,3.6043202584376735,1.383977353307499,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6859298699460911,0.8140701300539089,1.5,-0.1,0.3544230531420055,0.3662358674650144,0.2793410591363109,0.191153149205273,0.808846850794727,0.2764573250072821,0.7235426749927178,2.8214868957729258,2.730480788028025,3.579853255700684,5.231407403736431,1.236327988441145,3.617194805649152,1.3820884856723408,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7391354414029893,0.7608645585970107,1.5,-0.1,0.3226720251819338,0.3673991365077735,0.3099288224565689,0.1911531536082181,0.8088468463917818,0.2783412882619455,0.7216587117380545,3.099122086695197,2.7218354662051354,3.226547282933431,5.23140728323829,1.2363279951710773,3.5927116894670164,1.3856965678299424,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.71164368526243,0.78835631473757,1.5,-0.1,0.338985505438688,0.3670040843895789,0.2940103928483448,0.1911531521385535,0.8088468478614464,0.2777020115437079,0.7222979884562921,2.9499786390744926,2.724765316067951,3.4012403109702856,5.231407323459516,1.2363279929246849,3.600982198296423,1.3844701438767917,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6713876738868132,0.8286123261131868,1.5,-0.1,0.3632248098369611,0.3656313116777691,0.2711438558496037,0.1911531468262756,0.8088468531737244,0.2754763627010182,0.7245236372989818,2.75311590210169,2.734995521612493,3.6880791448015446,5.231407468843938,1.2363279848048314,3.630075517895982,1.3802172193139093,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7132765446777014,0.7867234553222986,1.5,-0.1,0.3380108904481173,0.3670398653247657,0.2949492270379201,0.1911531522727448,0.8088468477272551,0.2777599348512137,0.7222400651487862,2.958484558513046,2.7244996919208653,3.390414038520044,5.231407319787018,1.2363279931297972,3.600231259183096,1.384581177719618,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6774423226419619,0.8225576773580381,1.5,-0.1,0.3595541884444881,0.365897920639903,0.2745478693367892,0.1911531478831223,0.8088468521168777,0.2759091238631941,0.7240908761368059,2.78122194689547,2.73300268624414,3.6423520692972304,5.231407439920554,1.2363279864202288,3.624381774688381,1.3810421218607722,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7428795326350691,0.7571204673649309,1.5,-0.1,0.3204665050770328,0.3674188018555516,0.3121146772861667,0.191153153680693,0.8088468463193069,0.278373096760567,0.7216269032394329,3.1204509181376787,2.721689785470325,3.203950575778709,5.231407281254823,1.2363279952818558,3.592301165726928,1.385757647769133,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6980863801049904,0.8019136198950096,1.5,-0.1,0.347104116776622,0.3666470070643322,0.2862488574846599,0.1911531507875558,0.8088468492124442,0.27712371999059,0.72287628000941,2.880979947130813,2.7274189635606083,3.4934637251909035,5.231407360433113,1.2363279908596754,3.608496595072973,1.3833625859005674,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6923554908675694,0.8076445091324306,1.5,-0.1,0.3505499331894579,0.3664638904183785,0.2829861570165923,0.1911531500863706,0.8088468499136293,0.2768269882686262,0.7231730117313737,2.85266064923065,2.7287818149240737,3.53374175805132,5.231407379622882,1.2363279897879091,3.612364553956077,1.3827949657660277,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6782220330586526,0.8217779669413474,1.5,-0.1,0.3590821073520672,0.3659307097467754,0.2749871614514738,0.1911531480122584,0.8088468519877415,0.2759623302107174,0.7240376697892825,2.7848783872139182,2.73275779639266,3.6365334102205606,5.231407436386404,1.2363279866176144,3.6236829832406,1.381143608579138,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7328837484980547,0.7671162515019453,1.5,-0.1,0.326363526801752,0.3673480533283049,0.3062884038276545,0.1911531534196533,0.8088468465803467,0.2782586554812342,0.7217413445187657,3.064067880990406,2.7222139628606765,3.264896703574485,5.23140728839886,1.2363279948828547,3.5937785952086583,1.3855379182507113,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6598118426241324,0.8401881573758676,1.5,-0.1,0.3702657479473455,0.3650625112746998,0.2646717158466465,0.1911531445306337,0.8088468554693663,0.2745522533196621,0.7254477466803378,2.700762912971921,2.73925689194508,3.778265451603488,5.231407531670203,1.236327981295927,3.6422939091149855,1.378459033853256,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.5871016778646053,0.9128983221353948,1.5,-0.1,0.4151062896467515,0.3597307925532181,0.2251628685584728,0.1911531202203843,0.8088468797796157,0.2658346356962737,0.7341653643037263,2.4090215565054027,2.77985655023419,4.441229614821276,5.23140819698407,1.2363279441375448,3.7617370565005617,1.3620909520137716,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6720703353860988,0.8279296646139012,1.5,-0.1,0.3628105258151032,0.3656624342734283,0.2715270173998022,0.1911531469502756,0.8088468530497244,0.2755268938544055,0.7244731061455945,2.7562596144457605,2.7347627381713444,3.682874763536251,5.231407465450351,1.2363279849943662,3.6294097683561226,1.3803134878536596,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7133584411309386,0.7866415588690614,1.5,-0.1,0.337962026816702,0.3670416189907364,0.294996337009936,0.1911531522793164,0.8088468477206836,0.2777627736268528,0.7222372263731471,2.958912305678539,2.7244866746984315,3.3898726002361115,5.231407319607171,1.236327993139842,3.6001944642999657,1.384586619858536,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7345193635872813,0.7654806364127187,1.5,-0.1,0.3253966690257593,0.3673636224864346,0.3072396925030349,0.1911531534771705,0.8088468465228295,0.2782838413012878,0.7217161586987122,3.0731722085355373,2.722098593300229,3.2547877907738827,5.231407286824751,1.2363279949707702,3.5934533436216887,1.3855862695426502,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7190524261068061,0.7809475738931939,1.5,-0.1,0.3345690486289565,0.3671539565330867,0.2982769780752047,0.1911531526991901,0.8088468473008099,0.2779445996398709,0.7220554003601292,2.988919638854637,2.7236530676195594,3.352588612279254,5.231407308116227,1.2363279937816216,3.59783928630269,1.3849352826683996,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6666644466282989,0.8333355533717011,1.5,-0.1,0.3660940720890557,0.3654085878325667,0.2684973165504626,0.191153145934027,0.808846854065973,0.2751146459713725,0.7248853540286275,2.731538356504011,2.736662556103384,3.724432008660523,5.231407493262663,1.2363279834410232,3.6348482883170696,1.3795284929435994,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7505954628325033,0.7494045371674967,1.5,-0.1,0.3159340166009303,0.367433505499358,0.3166324621726094,0.1911531537348394,0.8088468462651606,0.2783968788784486,0.7216031211215514,3.165217885553433,2.7215808711863576,3.158235871137113,5.231407279772967,1.236327995364619,3.591994292567525,1.3858033186521563,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.6867272213594181,0.8132727786405819,1.5,-0.1,0.3539418965949994,0.3662654664851751,0.2797926167780288,0.1911531493201452,0.8088468506798547,0.2765053201770769,0.723494679822923,2.8253224882960297,2.7302601296168763,3.574075726213111,5.2314074005926505,1.2363279886167284,3.61656694113368,1.3821801706195715,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7520634059560014,0.7479365940439986,1.5,-0.1,0.3150736788118164,0.3674323655996874,0.3174939398571973,0.191153153730643,0.808846846269357,0.2783950351970515,0.7216049648029486,3.173860805419003,2.7215893144521908,3.1496664170969084,5.231407279887812,1.2363279953582045,3.5920180806823208,1.3857997779617188,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
0.7162342381139521,0.7837657618860479,1.5,-0.1,0.3362472992930101,0.3671007192783482,0.2966519644671742,0.1911531525004745,0.8088468474995255,0.2778584369508119,0.7221415630491881,2.9740015818791377,2.7240480540757703,3.370953574489658,5.2314073135546,1.2363279934778837,3.598954960568736,1.3847700384085022,0.9343575456215498,0.06564245437845018,15.234043417003782,1.0702541063493887
