=== build_edges RUN 2026-08-30T13:22:58.930688+00:00 ===
2026-08-30T13:22:58.930982+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
2026-08-30T13:23:00.655443+00:00 | INFO  | --- FILE: 2026_05_23_laliga_btts.csv  market=btts
2026-08-30T13:23:00.659610+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_laliga_btts.csv (9 rows, 0 null edges)
2026-08-30T13:23:00.659851+00:00 | INFO  | --- FILE: 2026_05_23_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.664740+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_laliga_match_odds.csv (9 rows, 0 null edges)
2026-08-30T13:23:00.664978+00:00 | INFO  | --- FILE: 2026_05_23_laliga_total_25.csv  market=total
2026-08-30T13:23:00.669315+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_laliga_total_25.csv (9 rows, 0 null edges)
2026-08-30T13:23:00.669582+00:00 | INFO  | --- FILE: 2026_05_23_laliga_total_35.csv  market=total
2026-08-30T13:23:00.673844+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_laliga_total_35.csv (9 rows, 0 null edges)
2026-08-30T13:23:00.674084+00:00 | INFO  | --- FILE: 2026_05_23_mls_btts.csv  market=btts
2026-08-30T13:23:00.678764+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_mls_btts.csv (12 rows, 0 null edges)
2026-08-30T13:23:00.679003+00:00 | INFO  | --- FILE: 2026_05_23_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.684438+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_mls_match_odds.csv (12 rows, 0 null edges)
2026-08-30T13:23:00.684680+00:00 | INFO  | --- FILE: 2026_05_23_mls_total_25.csv  market=total
2026-08-30T13:23:00.689339+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_mls_total_25.csv (12 rows, 0 null edges)
2026-08-30T13:23:00.689577+00:00 | INFO  | --- FILE: 2026_05_23_mls_total_35.csv  market=total
2026-08-30T13:23:00.694186+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_mls_total_35.csv (12 rows, 0 null edges)
2026-08-30T13:23:00.694426+00:00 | INFO  | --- FILE: 2026_05_24_epl_btts.csv  market=btts
2026-08-30T13:23:00.698789+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_epl_btts.csv (10 rows, 0 null edges)
2026-08-30T13:23:00.699032+00:00 | INFO  | --- FILE: 2026_05_24_epl_match_odds.csv  market=match_odds
2026-08-30T13:23:00.704482+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_epl_match_odds.csv (10 rows, 0 null edges)
2026-08-30T13:23:00.704730+00:00 | INFO  | --- FILE: 2026_05_24_epl_total_25.csv  market=total
2026-08-30T13:23:00.709164+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_epl_total_25.csv (10 rows, 0 null edges)
2026-08-30T13:23:00.709407+00:00 | INFO  | --- FILE: 2026_05_24_epl_total_35.csv  market=total
2026-08-30T13:23:00.713647+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_epl_total_35.csv (10 rows, 0 null edges)
2026-08-30T13:23:00.713901+00:00 | INFO  | --- FILE: 2026_05_24_laliga_btts.csv  market=btts
2026-08-30T13:23:00.717292+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.717540+00:00 | INFO  | --- FILE: 2026_05_24_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.721441+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.721681+00:00 | INFO  | --- FILE: 2026_05_24_laliga_total_25.csv  market=total
2026-08-30T13:23:00.725094+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.725340+00:00 | INFO  | --- FILE: 2026_05_24_laliga_total_35.csv  market=total
2026-08-30T13:23:00.728645+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.728913+00:00 | INFO  | --- FILE: 2026_05_24_mls_btts.csv  market=btts
2026-08-30T13:23:00.732488+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_mls_btts.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.732728+00:00 | INFO  | --- FILE: 2026_05_24_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.736896+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_mls_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.737137+00:00 | INFO  | --- FILE: 2026_05_24_mls_total_25.csv  market=total
2026-08-30T13:23:00.740748+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_mls_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.740987+00:00 | INFO  | --- FILE: 2026_05_24_mls_total_35.csv  market=total
2026-08-30T13:23:00.744568+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_mls_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.744807+00:00 | INFO  | --- FILE: 2026_05_24_seriea_btts.csv  market=btts
2026-08-30T13:23:00.748758+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_seriea_btts.csv (7 rows, 0 null edges)
2026-08-30T13:23:00.748997+00:00 | INFO  | --- FILE: 2026_05_24_seriea_match_odds.csv  market=match_odds
2026-08-30T13:23:00.753700+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_seriea_match_odds.csv (7 rows, 0 null edges)
2026-08-30T13:23:00.753941+00:00 | INFO  | --- FILE: 2026_05_24_seriea_total_25.csv  market=total
2026-08-30T13:23:00.757894+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_seriea_total_25.csv (7 rows, 0 null edges)
2026-08-30T13:23:00.758135+00:00 | INFO  | --- FILE: 2026_05_24_seriea_total_35.csv  market=total
2026-08-30T13:23:00.762184+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_seriea_total_35.csv (7 rows, 0 null edges)
2026-08-30T13:23:00.762423+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_btts.csv  market=btts
2026-08-30T13:23:00.765795+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_26_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.766039+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:23:00.769934+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_26_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.770200+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_total_25.csv  market=total
2026-08-30T13:23:00.773633+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_26_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.773925+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_total_35.csv  market=total
2026-08-30T13:23:00.777277+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_26_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.777519+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_btts.csv  market=btts
2026-08-30T13:23:00.780847+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_29_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.781086+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:23:00.785514+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_29_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.785759+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_total_25.csv  market=total
2026-08-30T13:23:00.789218+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_29_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.789458+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_total_35.csv  market=total
2026-08-30T13:23:00.792907+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_29_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.793150+00:00 | INFO  | --- FILE: 2026_07_16_mls_btts.csv  market=btts
2026-08-30T13:23:00.796878+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_16_mls_btts.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.797117+00:00 | INFO  | --- FILE: 2026_07_16_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.801427+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_16_mls_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.801671+00:00 | INFO  | --- FILE: 2026_07_16_mls_total_25.csv  market=total
2026-08-30T13:23:00.805497+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_16_mls_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.805748+00:00 | INFO  | --- FILE: 2026_07_16_mls_total_35.csv  market=total
2026-08-30T13:23:00.809904+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_16_mls_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.810169+00:00 | INFO  | --- FILE: 2026_07_17_mls_btts.csv  market=btts
2026-08-30T13:23:00.813738+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_17_mls_btts.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.813977+00:00 | INFO  | --- FILE: 2026_07_17_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.818115+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_17_mls_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.818356+00:00 | INFO  | --- FILE: 2026_07_17_mls_total_25.csv  market=total
2026-08-30T13:23:00.821980+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_17_mls_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.822222+00:00 | INFO  | --- FILE: 2026_07_17_mls_total_35.csv  market=total
2026-08-30T13:23:00.825684+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_17_mls_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.825924+00:00 | INFO  | --- FILE: 2026_07_22_mls_btts.csv  market=btts
2026-08-30T13:23:00.830787+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_22_mls_btts.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.831054+00:00 | INFO  | --- FILE: 2026_07_22_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.837063+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_22_mls_match_odds.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.837317+00:00 | INFO  | --- FILE: 2026_07_22_mls_total_25.csv  market=total
2026-08-30T13:23:00.842555+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_22_mls_total_25.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.842838+00:00 | INFO  | --- FILE: 2026_07_22_mls_total_35.csv  market=total
2026-08-30T13:23:00.847825+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_22_mls_total_35.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.848066+00:00 | INFO  | --- FILE: 2026_07_25_mls_btts.csv  market=btts
2026-08-30T13:23:00.853123+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_25_mls_btts.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.853392+00:00 | INFO  | --- FILE: 2026_07_25_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.859154+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_25_mls_match_odds.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.859394+00:00 | INFO  | --- FILE: 2026_07_25_mls_total_25.csv  market=total
2026-08-30T13:23:00.864309+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_25_mls_total_25.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.864576+00:00 | INFO  | --- FILE: 2026_07_25_mls_total_35.csv  market=total
2026-08-30T13:23:00.869630+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_25_mls_total_35.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.869882+00:00 | INFO  | --- FILE: 2026_07_31_mls_btts.csv  market=btts
2026-08-30T13:23:00.873380+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_31_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.873621+00:00 | INFO  | --- FILE: 2026_07_31_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.877546+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_31_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.877786+00:00 | INFO  | --- FILE: 2026_07_31_mls_total_25.csv  market=total
2026-08-30T13:23:00.881145+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_31_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.881394+00:00 | INFO  | --- FILE: 2026_07_31_mls_total_35.csv  market=total
2026-08-30T13:23:00.885791+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_31_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.886045+00:00 | INFO  | --- FILE: 2026_08_01_mls_btts.csv  market=btts
2026-08-30T13:23:00.891112+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_01_mls_btts.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.891385+00:00 | INFO  | --- FILE: 2026_08_01_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.897232+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_01_mls_match_odds.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.897472+00:00 | INFO  | --- FILE: 2026_08_01_mls_total_25.csv  market=total
2026-08-30T13:23:00.902604+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_01_mls_total_25.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.902850+00:00 | INFO  | --- FILE: 2026_08_01_mls_total_35.csv  market=total
2026-08-30T13:23:00.907762+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_01_mls_total_35.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.908007+00:00 | INFO  | --- FILE: 2026_08_08_mls_btts.csv  market=btts
2026-08-30T13:23:00.911436+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_08_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.911678+00:00 | INFO  | --- FILE: 2026_08_08_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.915514+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_08_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.915754+00:00 | INFO  | --- FILE: 2026_08_08_mls_total_25.csv  market=total
2026-08-30T13:23:00.919306+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_08_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.919572+00:00 | INFO  | --- FILE: 2026_08_08_mls_total_35.csv  market=total
2026-08-30T13:23:00.922977+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_08_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.923219+00:00 | INFO  | --- FILE: 2026_08_15_laliga_btts.csv  market=btts
2026-08-30T13:23:00.926736+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_laliga_btts.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.926977+00:00 | INFO  | --- FILE: 2026_08_15_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.930906+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_laliga_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.931145+00:00 | INFO  | --- FILE: 2026_08_15_laliga_total_25.csv  market=total
2026-08-30T13:23:00.934681+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_laliga_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.934948+00:00 | INFO  | --- FILE: 2026_08_15_laliga_total_35.csv  market=total
2026-08-30T13:23:00.938440+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_laliga_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.938679+00:00 | INFO  | --- FILE: 2026_08_15_mls_btts.csv  market=btts
2026-08-30T13:23:00.943055+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_mls_btts.csv (11 rows, 0 null edges)
2026-08-30T13:23:00.943296+00:00 | INFO  | --- FILE: 2026_08_15_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.948557+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_mls_match_odds.csv (11 rows, 0 null edges)
2026-08-30T13:23:00.948823+00:00 | INFO  | --- FILE: 2026_08_15_mls_total_25.csv  market=total
2026-08-30T13:23:00.953508+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_mls_total_25.csv (11 rows, 0 null edges)
2026-08-30T13:23:00.953751+00:00 | INFO  | --- FILE: 2026_08_15_mls_total_35.csv  market=total
2026-08-30T13:23:00.958236+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_mls_total_35.csv (11 rows, 0 null edges)
2026-08-30T13:23:00.958480+00:00 | INFO  | --- FILE: 2026_08_16_laliga_btts.csv  market=btts
2026-08-30T13:23:00.962176+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.962414+00:00 | INFO  | --- FILE: 2026_08_16_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.966230+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.966470+00:00 | INFO  | --- FILE: 2026_08_16_laliga_total_25.csv  market=total
2026-08-30T13:23:00.970130+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.970372+00:00 | INFO  | --- FILE: 2026_08_16_laliga_total_35.csv  market=total
2026-08-30T13:23:00.973766+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.974005+00:00 | INFO  | --- FILE: 2026_08_16_mls_btts.csv  market=btts
2026-08-30T13:23:00.977678+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_mls_btts.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.977949+00:00 | INFO  | --- FILE: 2026_08_16_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.982170+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_mls_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.982409+00:00 | INFO  | --- FILE: 2026_08_16_mls_total_25.csv  market=total
2026-08-30T13:23:00.986191+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_mls_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.986447+00:00 | INFO  | --- FILE: 2026_08_16_mls_total_35.csv  market=total
2026-08-30T13:23:00.990226+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_mls_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.990466+00:00 | INFO  | --- FILE: 2026_08_19_mls_btts.csv  market=btts
2026-08-30T13:23:00.995398+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_19_mls_btts.csv (15 rows, 0 null edges)
2026-08-30T13:23:00.995637+00:00 | INFO  | --- FILE: 2026_08_19_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:01.001790+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_19_mls_match_odds.csv (15 rows, 0 null edges)
2026-08-30T13:23:01.002037+00:00 | INFO  | --- FILE: 2026_08_19_mls_total_25.csv  market=total
2026-08-30T13:23:01.007127+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_19_mls_total_25.csv (15 rows, 0 null edges)
2026-08-30T13:23:01.007369+00:00 | INFO  | --- FILE: 2026_08_19_mls_total_35.csv  market=total
2026-08-30T13:23:01.012312+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_19_mls_total_35.csv (15 rows, 0 null edges)
2026-08-30T13:23:01.012587+00:00 | INFO  | --- FILE: 2026_08_20_laliga_btts.csv  market=btts
2026-08-30T13:23:01.015948+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_20_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:01.016187+00:00 | INFO  | --- FILE: 2026_08_20_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:01.020167+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_20_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:01.020414+00:00 | INFO  | --- FILE: 2026_08_20_laliga_total_25.csv  market=total
2026-08-30T13:23:01.023768+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_20_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:01.024032+00:00 | INFO  | --- FILE: 2026_08_20_laliga_total_35.csv  market=total
2026-08-30T13:23:01.027417+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_20_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:01.027657+00:00 | INFO  | --- FILE: 2026_08_21_epl_btts.csv  market=btts
2026-08-30T13:23:01.030981+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:01.031219+00:00 | INFO  | --- FILE: 2026_08_21_epl_match_odds.csv  market=match_odds
2026-08-30T13:23:01.035071+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:01.035385+00:00 | INFO  | --- FILE: 2026_08_21_epl_total_25.csv  market=total
2026-08-30T13:23:01.038709+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:01.039030+00:00 | INFO  | --- FILE: 2026_08_21_epl_total_35.csv  market=total
2026-08-30T13:23:01.042378+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:01.042617+00:00 | INFO  | --- FILE: 2026_08_21_laliga_btts.csv  market=btts
2026-08-30T13:23:01.045971+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:01.046210+00:00 | INFO  | --- FILE: 2026_08_21_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:01.049970+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_laliga_match_odds.csv (1 rows, 0 null edges)
