=== build_edges RUN 2026-08-30T13:59:41.288383+00:00 ===
2026-08-30T13:59:41.288686+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
2026-08-30T13:59:42.935231+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_mls_btts.csv (12 rows, 0 null edges)
2026-08-30T13:59:42.935478+00:00 | INFO  | --- FILE: 2026_05_23_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:42.940777+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_mls_match_odds.csv (12 rows, 0 null edges)
2026-08-30T13:59:42.941020+00:00 | INFO  | --- FILE: 2026_05_23_mls_total_25.csv  market=total
2026-08-30T13:59:42.945589+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_mls_total_25.csv (12 rows, 0 null edges)
2026-08-30T13:59:42.945837+00:00 | INFO  | --- FILE: 2026_05_23_mls_total_35.csv  market=total
2026-08-30T13:59:42.950398+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_23_mls_total_35.csv (12 rows, 0 null edges)
2026-08-30T13:59:42.950643+00:00 | INFO  | --- FILE: 2026_05_24_epl_btts.csv  market=btts
2026-08-30T13:59:42.954939+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_epl_btts.csv (10 rows, 0 null edges)
2026-08-30T13:59:42.955179+00:00 | INFO  | --- FILE: 2026_05_24_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:42.963578+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_epl_match_odds.csv (10 rows, 0 null edges)
2026-08-30T13:59:42.963875+00:00 | INFO  | --- FILE: 2026_05_24_epl_total_25.csv  market=total
2026-08-30T13:59:42.968877+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_epl_total_25.csv (10 rows, 0 null edges)
2026-08-30T13:59:42.969153+00:00 | INFO  | --- FILE: 2026_05_24_epl_total_35.csv  market=total
2026-08-30T13:59:42.973950+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_epl_total_35.csv (10 rows, 0 null edges)
2026-08-30T13:59:42.974241+00:00 | INFO  | --- FILE: 2026_05_24_laliga_btts.csv  market=btts
2026-08-30T13:59:42.978523+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.978780+00:00 | INFO  | --- FILE: 2026_05_24_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:42.982996+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.983376+00:00 | INFO  | --- FILE: 2026_05_24_laliga_total_25.csv  market=total
2026-08-30T13:59:42.987321+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.988666+00:00 | INFO  | --- FILE: 2026_05_24_laliga_total_35.csv  market=total
2026-08-30T13:59:42.993168+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:42.993509+00:00 | INFO  | --- FILE: 2026_05_24_mls_btts.csv  market=btts
2026-08-30T13:59:42.997975+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_mls_btts.csv (3 rows, 0 null edges)
2026-08-30T13:59:42.998223+00:00 | INFO  | --- FILE: 2026_05_24_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:43.002303+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_mls_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:59:43.002546+00:00 | INFO  | --- FILE: 2026_05_24_mls_total_25.csv  market=total
2026-08-30T13:59:43.006304+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_mls_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:59:43.006590+00:00 | INFO  | --- FILE: 2026_05_24_mls_total_35.csv  market=total
2026-08-30T13:59:43.010409+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_mls_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:59:43.010658+00:00 | INFO  | --- FILE: 2026_05_24_seriea_btts.csv  market=btts
2026-08-30T13:59:43.014637+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_seriea_btts.csv (7 rows, 0 null edges)
2026-08-30T13:59:43.014879+00:00 | INFO  | --- FILE: 2026_05_24_seriea_match_odds.csv  market=match_odds
2026-08-30T13:59:43.019418+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_seriea_match_odds.csv (7 rows, 0 null edges)
2026-08-30T13:59:43.019658+00:00 | INFO  | --- FILE: 2026_05_24_seriea_total_25.csv  market=total
2026-08-30T13:59:43.023530+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_seriea_total_25.csv (7 rows, 0 null edges)
2026-08-30T13:59:43.023771+00:00 | INFO  | --- FILE: 2026_05_24_seriea_total_35.csv  market=total
2026-08-30T13:59:43.027715+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_24_seriea_total_35.csv (7 rows, 0 null edges)
2026-08-30T13:59:43.027955+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_btts.csv  market=btts
2026-08-30T13:59:43.031405+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_26_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.031649+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:43.035523+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_26_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.035763+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_total_25.csv  market=total
2026-08-30T13:59:43.039103+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_26_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.039344+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_total_35.csv  market=total
2026-08-30T13:59:43.042648+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_26_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.042889+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_btts.csv  market=btts
2026-08-30T13:59:43.046250+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_29_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.046493+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:43.050239+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_29_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.050480+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_total_25.csv  market=total
2026-08-30T13:59:43.053824+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_29_ligue1_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.054103+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_total_35.csv  market=total
2026-08-30T13:59:43.057450+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_29_ligue1_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.057692+00:00 | INFO  | --- FILE: 2026_07_16_mls_btts.csv  market=btts
2026-08-30T13:59:43.061367+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_16_mls_btts.csv (4 rows, 0 null edges)
2026-08-30T13:59:43.061662+00:00 | INFO  | --- FILE: 2026_07_16_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:43.065907+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_16_mls_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:59:43.066148+00:00 | INFO  | --- FILE: 2026_07_16_mls_total_25.csv  market=total
2026-08-30T13:59:43.069797+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_16_mls_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:59:43.070040+00:00 | INFO  | --- FILE: 2026_07_16_mls_total_35.csv  market=total
2026-08-30T13:59:43.073667+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_16_mls_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:59:43.073934+00:00 | INFO  | --- FILE: 2026_07_17_mls_btts.csv  market=btts
2026-08-30T13:59:43.077366+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_17_mls_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:43.077606+00:00 | INFO  | --- FILE: 2026_07_17_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:43.081590+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_17_mls_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:43.081831+00:00 | INFO  | --- FILE: 2026_07_17_mls_total_25.csv  market=total
2026-08-30T13:59:43.085271+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_17_mls_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:43.085512+00:00 | INFO  | --- FILE: 2026_07_17_mls_total_35.csv  market=total
2026-08-30T13:59:43.088923+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_17_mls_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:43.089163+00:00 | INFO  | --- FILE: 2026_07_22_mls_btts.csv  market=btts
2026-08-30T13:59:43.093890+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_22_mls_btts.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.094141+00:00 | INFO  | --- FILE: 2026_07_22_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:43.099811+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_22_mls_match_odds.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.100052+00:00 | INFO  | --- FILE: 2026_07_22_mls_total_25.csv  market=total
2026-08-30T13:59:43.104761+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_22_mls_total_25.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.105021+00:00 | INFO  | --- FILE: 2026_07_22_mls_total_35.csv  market=total
2026-08-30T13:59:43.109770+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_22_mls_total_35.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.110012+00:00 | INFO  | --- FILE: 2026_07_25_mls_btts.csv  market=btts
2026-08-30T13:59:43.114753+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_25_mls_btts.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.114995+00:00 | INFO  | --- FILE: 2026_07_25_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:43.120648+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_25_mls_match_odds.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.120896+00:00 | INFO  | --- FILE: 2026_07_25_mls_total_25.csv  market=total
2026-08-30T13:59:43.125613+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_25_mls_total_25.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.125880+00:00 | INFO  | --- FILE: 2026_07_25_mls_total_35.csv  market=total
2026-08-30T13:59:43.130645+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_25_mls_total_35.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.130889+00:00 | INFO  | --- FILE: 2026_07_31_mls_btts.csv  market=btts
2026-08-30T13:59:43.134202+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_31_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.134450+00:00 | INFO  | --- FILE: 2026_07_31_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:43.138208+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_31_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.138449+00:00 | INFO  | --- FILE: 2026_07_31_mls_total_25.csv  market=total
2026-08-30T13:59:43.141796+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_31_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.142036+00:00 | INFO  | --- FILE: 2026_07_31_mls_total_35.csv  market=total
2026-08-30T13:59:43.145397+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_07_31_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.145640+00:00 | INFO  | --- FILE: 2026_08_01_mls_btts.csv  market=btts
2026-08-30T13:59:43.150401+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_01_mls_btts.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.150640+00:00 | INFO  | --- FILE: 2026_08_01_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:43.156213+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_01_mls_match_odds.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.156452+00:00 | INFO  | --- FILE: 2026_08_01_mls_total_25.csv  market=total
2026-08-30T13:59:43.161157+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_01_mls_total_25.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.161396+00:00 | INFO  | --- FILE: 2026_08_01_mls_total_35.csv  market=total
2026-08-30T13:59:43.166130+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_01_mls_total_35.csv (14 rows, 0 null edges)
2026-08-30T13:59:43.166373+00:00 | INFO  | --- FILE: 2026_08_08_mls_btts.csv  market=btts
2026-08-30T13:59:43.169654+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_08_mls_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.169894+00:00 | INFO  | --- FILE: 2026_08_08_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:43.173766+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_08_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.174005+00:00 | INFO  | --- FILE: 2026_08_08_mls_total_25.csv  market=total
2026-08-30T13:59:43.177288+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_08_mls_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.177552+00:00 | INFO  | --- FILE: 2026_08_08_mls_total_35.csv  market=total
2026-08-30T13:59:43.180894+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_08_mls_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.181136+00:00 | INFO  | --- FILE: 2026_08_15_laliga_btts.csv  market=btts
2026-08-30T13:59:43.184547+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_laliga_btts.csv (2 rows, 0 null edges)
2026-08-30T13:59:43.184787+00:00 | INFO  | --- FILE: 2026_08_15_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:43.188634+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_laliga_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:59:43.188875+00:00 | INFO  | --- FILE: 2026_08_15_laliga_total_25.csv  market=total
2026-08-30T13:59:43.192282+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_laliga_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:59:43.192547+00:00 | INFO  | --- FILE: 2026_08_15_laliga_total_35.csv  market=total
2026-08-30T13:59:43.196108+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_laliga_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:59:43.196355+00:00 | INFO  | --- FILE: 2026_08_15_mls_btts.csv  market=btts
2026-08-30T13:59:43.200744+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_mls_btts.csv (11 rows, 0 null edges)
2026-08-30T13:59:43.200988+00:00 | INFO  | --- FILE: 2026_08_15_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:43.206108+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_mls_match_odds.csv (11 rows, 0 null edges)
2026-08-30T13:59:43.206349+00:00 | INFO  | --- FILE: 2026_08_15_mls_total_25.csv  market=total
2026-08-30T13:59:43.210782+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_mls_total_25.csv (11 rows, 0 null edges)
2026-08-30T13:59:43.211029+00:00 | INFO  | --- FILE: 2026_08_15_mls_total_35.csv  market=total
2026-08-30T13:59:43.215494+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_15_mls_total_35.csv (11 rows, 0 null edges)
2026-08-30T13:59:43.215735+00:00 | INFO  | --- FILE: 2026_08_16_laliga_btts.csv  market=btts
2026-08-30T13:59:43.219050+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.219290+00:00 | INFO  | --- FILE: 2026_08_16_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:43.223018+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.223257+00:00 | INFO  | --- FILE: 2026_08_16_laliga_total_25.csv  market=total
2026-08-30T13:59:43.226531+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.226771+00:00 | INFO  | --- FILE: 2026_08_16_laliga_total_35.csv  market=total
2026-08-30T13:59:43.230171+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.230412+00:00 | INFO  | --- FILE: 2026_08_16_mls_btts.csv  market=btts
2026-08-30T13:59:43.234036+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_mls_btts.csv (4 rows, 0 null edges)
2026-08-30T13:59:43.234275+00:00 | INFO  | --- FILE: 2026_08_16_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:43.238408+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_mls_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:59:43.238647+00:00 | INFO  | --- FILE: 2026_08_16_mls_total_25.csv  market=total
2026-08-30T13:59:43.242309+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_mls_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:59:43.242550+00:00 | INFO  | --- FILE: 2026_08_16_mls_total_35.csv  market=total
2026-08-30T13:59:43.246539+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_16_mls_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:59:43.246823+00:00 | INFO  | --- FILE: 2026_08_19_mls_btts.csv  market=btts
2026-08-30T13:59:43.251790+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_19_mls_btts.csv (15 rows, 0 null edges)
2026-08-30T13:59:43.252031+00:00 | INFO  | --- FILE: 2026_08_19_mls_match_odds.csv  market=match_odds
2026-08-30T13:59:43.257850+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_19_mls_match_odds.csv (15 rows, 0 null edges)
2026-08-30T13:59:43.258101+00:00 | INFO  | --- FILE: 2026_08_19_mls_total_25.csv  market=total
2026-08-30T13:59:43.263389+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_19_mls_total_25.csv (15 rows, 0 null edges)
2026-08-30T13:59:43.263640+00:00 | INFO  | --- FILE: 2026_08_19_mls_total_35.csv  market=total
2026-08-30T13:59:43.268526+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_19_mls_total_35.csv (15 rows, 0 null edges)
2026-08-30T13:59:43.268768+00:00 | INFO  | --- FILE: 2026_08_20_laliga_btts.csv  market=btts
2026-08-30T13:59:43.272073+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_20_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.272314+00:00 | INFO  | --- FILE: 2026_08_20_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:43.276145+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_20_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.276388+00:00 | INFO  | --- FILE: 2026_08_20_laliga_total_25.csv  market=total
2026-08-30T13:59:43.279668+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_20_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.279909+00:00 | INFO  | --- FILE: 2026_08_20_laliga_total_35.csv  market=total
2026-08-30T13:59:43.283243+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_20_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.283485+00:00 | INFO  | --- FILE: 2026_08_21_epl_btts.csv  market=btts
2026-08-30T13:59:43.286779+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.287019+00:00 | INFO  | --- FILE: 2026_08_21_epl_match_odds.csv  market=match_odds
2026-08-30T13:59:43.290771+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.291010+00:00 | INFO  | --- FILE: 2026_08_21_epl_total_25.csv  market=total
2026-08-30T13:59:43.294266+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.294506+00:00 | INFO  | --- FILE: 2026_08_21_epl_total_35.csv  market=total
2026-08-30T13:59:43.297821+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.298063+00:00 | INFO  | --- FILE: 2026_08_21_laliga_btts.csv  market=btts
2026-08-30T13:59:43.301402+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.301642+00:00 | INFO  | --- FILE: 2026_08_21_laliga_match_odds.csv  market=match_odds
2026-08-30T13:59:43.305366+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.305604+00:00 | INFO  | --- FILE: 2026_08_21_laliga_total_25.csv  market=total
2026-08-30T13:59:43.308908+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.309149+00:00 | INFO  | --- FILE: 2026_08_21_laliga_total_35.csv  market=total
2026-08-30T13:59:43.312459+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.312726+00:00 | INFO  | --- FILE: 2026_08_21_ligue1_btts.csv  market=btts
2026-08-30T13:59:43.316026+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.316268+00:00 | INFO  | --- FILE: 2026_08_21_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:59:43.320036+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_08_21_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:59:43.320301+00:00 | INFO  | --- FILE: 2026_08_21_ligue1_total_25.csv  market=total
