=== build_edges RUN 2026-08-31T15:51:24.018570+00:00 ===
2026-08-31T15:51:24.018699+00:00 | INFO  | INPUT_DIR : /home/runner/work/soccer/soccer/docs/win/soccer/02_juice
2026-08-31T15:51:25.664308+00:00 | INFO  | --- FILE: 2026_05_24_seriea_total_35.csv  market=total
2026-08-31T15:51:25.667108+00:00 | WARN  | 2026_05_24_seriea_total_35.csv | 14 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.668004+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_24_seriea_total_35.csv (7 rows, 14 null edges)
2026-08-31T15:51:25.668040+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_btts.csv  market=btts
2026-08-31T15:51:25.670411+00:00 | WARN  | 2026_05_26_ligue1_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.671193+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_26_ligue1_btts.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.671229+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:51:25.675911+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_26_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.675949+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_total_25.csv  market=total
2026-08-31T15:51:25.678361+00:00 | WARN  | 2026_05_26_ligue1_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.679202+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_26_ligue1_total_25.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.679239+00:00 | INFO  | --- FILE: 2026_05_26_ligue1_total_35.csv  market=total
2026-08-31T15:51:25.681633+00:00 | WARN  | 2026_05_26_ligue1_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.682434+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_26_ligue1_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.682470+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_btts.csv  market=btts
2026-08-31T15:51:25.684828+00:00 | WARN  | 2026_05_29_ligue1_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.685638+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_29_ligue1_btts.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.685679+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_match_odds.csv  market=match_odds
2026-08-31T15:51:25.690311+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_29_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.690349+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_total_25.csv  market=total
2026-08-31T15:51:25.692727+00:00 | WARN  | 2026_05_29_ligue1_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.693514+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_29_ligue1_total_25.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.693550+00:00 | INFO  | --- FILE: 2026_05_29_ligue1_total_35.csv  market=total
2026-08-31T15:51:25.695881+00:00 | WARN  | 2026_05_29_ligue1_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.696674+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_05_29_ligue1_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.696709+00:00 | INFO  | --- FILE: 2026_07_16_mls_btts.csv  market=btts
2026-08-31T15:51:25.699245+00:00 | WARN  | 2026_07_16_mls_btts.csv | 8 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.700076+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_16_mls_btts.csv (4 rows, 8 null edges)
2026-08-31T15:51:25.700112+00:00 | INFO  | --- FILE: 2026_07_16_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:25.705281+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_16_mls_match_odds.csv (4 rows, 0 null edges)
2026-08-31T15:51:25.705318+00:00 | INFO  | --- FILE: 2026_07_16_mls_total_25.csv  market=total
2026-08-31T15:51:25.707918+00:00 | WARN  | 2026_07_16_mls_total_25.csv | 8 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.708771+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_16_mls_total_25.csv (4 rows, 8 null edges)
2026-08-31T15:51:25.708806+00:00 | INFO  | --- FILE: 2026_07_16_mls_total_35.csv  market=total
2026-08-31T15:51:25.711358+00:00 | WARN  | 2026_07_16_mls_total_35.csv | 8 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.712189+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_16_mls_total_35.csv (4 rows, 8 null edges)
2026-08-31T15:51:25.712225+00:00 | INFO  | --- FILE: 2026_07_17_mls_btts.csv  market=btts
2026-08-31T15:51:25.714648+00:00 | WARN  | 2026_07_17_mls_btts.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.715462+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_17_mls_btts.csv (2 rows, 4 null edges)
2026-08-31T15:51:25.715498+00:00 | INFO  | --- FILE: 2026_07_17_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:25.720257+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_17_mls_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:25.720293+00:00 | INFO  | --- FILE: 2026_07_17_mls_total_25.csv  market=total
2026-08-31T15:51:25.722744+00:00 | WARN  | 2026_07_17_mls_total_25.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.723558+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_17_mls_total_25.csv (2 rows, 4 null edges)
2026-08-31T15:51:25.723594+00:00 | INFO  | --- FILE: 2026_07_17_mls_total_35.csv  market=total
2026-08-31T15:51:25.726010+00:00 | WARN  | 2026_07_17_mls_total_35.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.726820+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_17_mls_total_35.csv (2 rows, 4 null edges)
2026-08-31T15:51:25.726856+00:00 | INFO  | --- FILE: 2026_07_22_mls_btts.csv  market=btts
2026-08-31T15:51:25.730059+00:00 | WARN  | 2026_07_22_mls_btts.csv | 28 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.731017+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_22_mls_btts.csv (14 rows, 28 null edges)
2026-08-31T15:51:25.731053+00:00 | INFO  | --- FILE: 2026_07_22_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:25.738005+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_22_mls_match_odds.csv (14 rows, 0 null edges)
2026-08-31T15:51:25.738043+00:00 | INFO  | --- FILE: 2026_07_22_mls_total_25.csv  market=total
2026-08-31T15:51:25.741294+00:00 | WARN  | 2026_07_22_mls_total_25.csv | 28 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.742250+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_22_mls_total_25.csv (14 rows, 28 null edges)
2026-08-31T15:51:25.742286+00:00 | INFO  | --- FILE: 2026_07_22_mls_total_35.csv  market=total
2026-08-31T15:51:25.745519+00:00 | WARN  | 2026_07_22_mls_total_35.csv | 28 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.746778+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_22_mls_total_35.csv (14 rows, 28 null edges)
2026-08-31T15:51:25.746817+00:00 | INFO  | --- FILE: 2026_07_25_mls_btts.csv  market=btts
2026-08-31T15:51:25.750058+00:00 | WARN  | 2026_07_25_mls_btts.csv | 28 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.751022+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_25_mls_btts.csv (14 rows, 28 null edges)
2026-08-31T15:51:25.751058+00:00 | INFO  | --- FILE: 2026_07_25_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:25.757949+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_25_mls_match_odds.csv (14 rows, 0 null edges)
2026-08-31T15:51:25.757986+00:00 | INFO  | --- FILE: 2026_07_25_mls_total_25.csv  market=total
2026-08-31T15:51:25.761252+00:00 | WARN  | 2026_07_25_mls_total_25.csv | 28 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.762208+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_25_mls_total_25.csv (14 rows, 28 null edges)
2026-08-31T15:51:25.762243+00:00 | INFO  | --- FILE: 2026_07_25_mls_total_35.csv  market=total
2026-08-31T15:51:25.765535+00:00 | WARN  | 2026_07_25_mls_total_35.csv | 28 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.766500+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_25_mls_total_35.csv (14 rows, 28 null edges)
2026-08-31T15:51:25.766536+00:00 | INFO  | --- FILE: 2026_07_31_mls_btts.csv  market=btts
2026-08-31T15:51:25.768902+00:00 | WARN  | 2026_07_31_mls_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.769703+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_31_mls_btts.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.769739+00:00 | INFO  | --- FILE: 2026_07_31_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:25.774307+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_31_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.774345+00:00 | INFO  | --- FILE: 2026_07_31_mls_total_25.csv  market=total
2026-08-31T15:51:25.776717+00:00 | WARN  | 2026_07_31_mls_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.777512+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_31_mls_total_25.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.777557+00:00 | INFO  | --- FILE: 2026_07_31_mls_total_35.csv  market=total
2026-08-31T15:51:25.779907+00:00 | WARN  | 2026_07_31_mls_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.780704+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_07_31_mls_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.780740+00:00 | INFO  | --- FILE: 2026_08_01_mls_btts.csv  market=btts
2026-08-31T15:51:25.783946+00:00 | WARN  | 2026_08_01_mls_btts.csv | 28 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.784901+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_01_mls_btts.csv (14 rows, 28 null edges)
2026-08-31T15:51:25.784937+00:00 | INFO  | --- FILE: 2026_08_01_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:25.791932+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_01_mls_match_odds.csv (14 rows, 0 null edges)
2026-08-31T15:51:25.791969+00:00 | INFO  | --- FILE: 2026_08_01_mls_total_25.csv  market=total
2026-08-31T15:51:25.795235+00:00 | WARN  | 2026_08_01_mls_total_25.csv | 28 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.796172+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_01_mls_total_25.csv (14 rows, 28 null edges)
2026-08-31T15:51:25.796208+00:00 | INFO  | --- FILE: 2026_08_01_mls_total_35.csv  market=total
2026-08-31T15:51:25.799471+00:00 | WARN  | 2026_08_01_mls_total_35.csv | 28 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.800437+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_01_mls_total_35.csv (14 rows, 28 null edges)
2026-08-31T15:51:25.800474+00:00 | INFO  | --- FILE: 2026_08_08_mls_btts.csv  market=btts
2026-08-31T15:51:25.803495+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_08_mls_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.803532+00:00 | INFO  | --- FILE: 2026_08_08_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:25.808107+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_08_mls_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.808145+00:00 | INFO  | --- FILE: 2026_08_08_mls_total_25.csv  market=total
2026-08-31T15:51:25.811193+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_08_mls_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.811232+00:00 | INFO  | --- FILE: 2026_08_08_mls_total_35.csv  market=total
2026-08-31T15:51:25.814241+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_08_mls_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.814278+00:00 | INFO  | --- FILE: 2026_08_15_laliga_btts.csv  market=btts
2026-08-31T15:51:25.816676+00:00 | WARN  | 2026_08_15_laliga_btts.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.817471+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_15_laliga_btts.csv (2 rows, 4 null edges)
2026-08-31T15:51:25.817507+00:00 | INFO  | --- FILE: 2026_08_15_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:25.822261+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_15_laliga_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:25.822297+00:00 | INFO  | --- FILE: 2026_08_15_laliga_total_25.csv  market=total
2026-08-31T15:51:25.824714+00:00 | WARN  | 2026_08_15_laliga_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.825509+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_15_laliga_total_25.csv (2 rows, 2 null edges)
2026-08-31T15:51:25.825545+00:00 | INFO  | --- FILE: 2026_08_15_laliga_total_35.csv  market=total
2026-08-31T15:51:25.827972+00:00 | WARN  | 2026_08_15_laliga_total_35.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.828789+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_15_laliga_total_35.csv (2 rows, 4 null edges)
2026-08-31T15:51:25.828826+00:00 | INFO  | --- FILE: 2026_08_15_mls_btts.csv  market=btts
2026-08-31T15:51:25.831856+00:00 | WARN  | 2026_08_15_mls_btts.csv | 6 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.832819+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_15_mls_btts.csv (11 rows, 6 null edges)
2026-08-31T15:51:25.832858+00:00 | INFO  | --- FILE: 2026_08_15_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:25.839265+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_15_mls_match_odds.csv (11 rows, 0 null edges)
2026-08-31T15:51:25.839301+00:00 | INFO  | --- FILE: 2026_08_15_mls_total_25.csv  market=total
2026-08-31T15:51:25.842402+00:00 | WARN  | 2026_08_15_mls_total_25.csv | 12 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.843340+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_15_mls_total_25.csv (11 rows, 12 null edges)
2026-08-31T15:51:25.843393+00:00 | INFO  | --- FILE: 2026_08_15_mls_total_35.csv  market=total
2026-08-31T15:51:25.846352+00:00 | WARN  | 2026_08_15_mls_total_35.csv | 10 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.847311+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_15_mls_total_35.csv (11 rows, 10 null edges)
2026-08-31T15:51:25.847347+00:00 | INFO  | --- FILE: 2026_08_16_laliga_btts.csv  market=btts
2026-08-31T15:51:25.849757+00:00 | WARN  | 2026_08_16_laliga_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.850581+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_16_laliga_btts.csv (2 rows, 2 null edges)
2026-08-31T15:51:25.850617+00:00 | INFO  | --- FILE: 2026_08_16_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:25.855493+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_16_laliga_match_odds.csv (2 rows, 0 null edges)
2026-08-31T15:51:25.855530+00:00 | INFO  | --- FILE: 2026_08_16_laliga_total_25.csv  market=total
2026-08-31T15:51:25.858785+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_16_laliga_total_25.csv (2 rows, 0 null edges)
2026-08-31T15:51:25.858821+00:00 | INFO  | --- FILE: 2026_08_16_laliga_total_35.csv  market=total
2026-08-31T15:51:25.861228+00:00 | WARN  | 2026_08_16_laliga_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.862042+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_16_laliga_total_35.csv (2 rows, 2 null edges)
2026-08-31T15:51:25.862079+00:00 | INFO  | --- FILE: 2026_08_16_mls_btts.csv  market=btts
2026-08-31T15:51:25.864668+00:00 | WARN  | 2026_08_16_mls_btts.csv | 4 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.865525+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_16_mls_btts.csv (4 rows, 4 null edges)
2026-08-31T15:51:25.865561+00:00 | INFO  | --- FILE: 2026_08_16_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:25.870805+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_16_mls_match_odds.csv (4 rows, 0 null edges)
2026-08-31T15:51:25.870843+00:00 | INFO  | --- FILE: 2026_08_16_mls_total_25.csv  market=total
2026-08-31T15:51:25.873483+00:00 | WARN  | 2026_08_16_mls_total_25.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.874325+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_16_mls_total_25.csv (4 rows, 2 null edges)
2026-08-31T15:51:25.874360+00:00 | INFO  | --- FILE: 2026_08_16_mls_total_35.csv  market=total
2026-08-31T15:51:25.876904+00:00 | WARN  | 2026_08_16_mls_total_35.csv | 6 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.877744+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_16_mls_total_35.csv (4 rows, 6 null edges)
2026-08-31T15:51:25.877780+00:00 | INFO  | --- FILE: 2026_08_19_laliga_btts.csv  market=btts
2026-08-31T15:51:25.880169+00:00 | WARN  | 2026_08_19_laliga_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.880984+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_19_laliga_btts.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.881026+00:00 | INFO  | --- FILE: 2026_08_19_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:25.885720+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_19_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.885758+00:00 | INFO  | --- FILE: 2026_08_19_laliga_total_25.csv  market=total
2026-08-31T15:51:25.888870+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_19_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.888908+00:00 | INFO  | --- FILE: 2026_08_19_laliga_total_35.csv  market=total
2026-08-31T15:51:25.891339+00:00 | WARN  | 2026_08_19_laliga_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.892166+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_19_laliga_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.892204+00:00 | INFO  | --- FILE: 2026_08_19_mls_btts.csv  market=btts
2026-08-31T15:51:25.895506+00:00 | WARN  | 2026_08_19_mls_btts.csv | 14 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.896555+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_19_mls_btts.csv (15 rows, 14 null edges)
2026-08-31T15:51:25.896590+00:00 | INFO  | --- FILE: 2026_08_19_mls_match_odds.csv  market=match_odds
2026-08-31T15:51:25.903918+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_19_mls_match_odds.csv (15 rows, 0 null edges)
2026-08-31T15:51:25.903954+00:00 | INFO  | --- FILE: 2026_08_19_mls_total_25.csv  market=total
2026-08-31T15:51:25.907821+00:00 | WARN  | 2026_08_19_mls_total_25.csv | 16 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.908859+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_19_mls_total_25.csv (15 rows, 16 null edges)
2026-08-31T15:51:25.908894+00:00 | INFO  | --- FILE: 2026_08_19_mls_total_35.csv  market=total
2026-08-31T15:51:25.912455+00:00 | WARN  | 2026_08_19_mls_total_35.csv | 12 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.913523+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_19_mls_total_35.csv (15 rows, 12 null edges)
2026-08-31T15:51:25.913560+00:00 | INFO  | --- FILE: 2026_08_20_laliga_btts.csv  market=btts
2026-08-31T15:51:25.916002+00:00 | WARN  | 2026_08_20_laliga_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.916843+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_20_laliga_btts.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.916880+00:00 | INFO  | --- FILE: 2026_08_20_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:25.923883+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_20_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.923923+00:00 | INFO  | --- FILE: 2026_08_20_laliga_total_25.csv  market=total
2026-08-31T15:51:25.927513+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_20_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.927552+00:00 | INFO  | --- FILE: 2026_08_20_laliga_total_35.csv  market=total
2026-08-31T15:51:25.929929+00:00 | WARN  | 2026_08_20_laliga_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.930750+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_20_laliga_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.930787+00:00 | INFO  | --- FILE: 2026_08_21_epl_btts.csv  market=btts
2026-08-31T15:51:25.933192+00:00 | WARN  | 2026_08_21_epl_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.934040+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_21_epl_btts.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.934078+00:00 | INFO  | --- FILE: 2026_08_21_epl_match_odds.csv  market=match_odds
2026-08-31T15:51:25.941250+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_21_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.941320+00:00 | INFO  | --- FILE: 2026_08_21_epl_total_25.csv  market=total
2026-08-31T15:51:25.946173+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_21_epl_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.946215+00:00 | INFO  | --- FILE: 2026_08_21_epl_total_35.csv  market=total
2026-08-31T15:51:25.950508+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_21_epl_total_35.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.950551+00:00 | INFO  | --- FILE: 2026_08_21_laliga_btts.csv  market=btts
2026-08-31T15:51:25.953472+00:00 | WARN  | 2026_08_21_laliga_btts.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.954275+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_21_laliga_btts.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.954313+00:00 | INFO  | --- FILE: 2026_08_21_laliga_match_odds.csv  market=match_odds
2026-08-31T15:51:25.959068+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_21_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.959106+00:00 | INFO  | --- FILE: 2026_08_21_laliga_total_25.csv  market=total
2026-08-31T15:51:25.962254+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_21_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.962293+00:00 | INFO  | --- FILE: 2026_08_21_laliga_total_35.csv  market=total
2026-08-31T15:51:25.964676+00:00 | WARN  | 2026_08_21_laliga_total_35.csv | 2 null/invalid edge calculations in written edge columns
2026-08-31T15:51:25.965503+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_21_laliga_total_35.csv (1 rows, 2 null edges)
2026-08-31T15:51:25.965540+00:00 | INFO  | --- FILE: 2026_08_21_ligue1_btts.csv  market=btts
2026-08-31T15:51:25.968624+00:00 | INFO  | WROTE: /home/runner/work/soccer/soccer/docs/win/soccer/03_edges/2026_08_21_ligue1_btts.csv (1 rows, 0 null edges)
2026-08-31T15:51:25.968662+00:00 | INFO  | --- FILE: 2026_08_21_ligue1_match_odds.csv  market=match_odds
